arm,seed,encounter,probe_engagement,probe_correct,reserve
human,20018,9,0.09138232232875061,1,1.0
human,20018,10,0.05506303073048477,1,1.0
human,20018,11,0.1318985787789925,1,1.0
human,20019,0,0.22019926949447058,1,1.0
human,20019,1,0.05506303073048477,1,1.0
human,20019,2,0.05506303073048477,1,1.0
human,20019,3,0.05506303073048477,1,1.0
human,20019,4,0.05506303073048477,1,1.0
human,20019,5,0.05506303073048477,1,1.0
human,20019,6,0.17523560314980935,1,1.0
human,20019,7,0.5346500642542064,1,1.0
human,20019,8,0.5346500642542064,1,1.0
human,20019,9,0.1318985787789925,1,1.0
human,20019,10,0.05506303073048477,1,1.0
human,20019,11,0.05506303073048477,1,1.0
human,20020,0,0.1318985787789925,1,1.0
human,20020,1,0.05506303073048477,1,1.0
human,20020,2,0.4910068950189542,1,1.0
human,20020,3,0.09138232232875061,1,1.0
human,20020,4,0.1318985787789925,1,1.0
human,20020,5,0.05506303073048477,1,1.0
human,20020,6,0.1318985787789925,1,1.0
human,20020,7,0.620816968172322,1,1.0
human,20020,8,0.1318985787789925,1,1.0
human,20020,9,0.09138232232875061,1,1.0
human,20020,10,0.09138232232875061,1,1.0
human,20020,11,0.05506303073048477,1,1.0
human,20021,0,0.05506303073048477,1,1.0
human,20021,1,0.1318985787789925,1,1.0
human,20021,2,0.22019926949447058,1,1.0
human,20021,3,0.05506303073048477,1,1.0
human,20021,4,0.09138232232875061,1,1.0
human,20021,5,0.05506303073048477,1,1.0
human,20021,6,0.1318985787789925,1,1.0
human,20021,7,0.44690963778673937,1,1.0
human,20021,8,0.22019926949447058,1,1.0
human,20021,9,0.05506303073048477,1,1.0
human,20021,10,0.09138232232875061,1,1.0
human,20021,11,0.09138232232875061,1,1.0
human,20022,0,0.09138232232875061,1,1.0
human,20022,1,0.2658834274812747,1,1.0
human,20022,2,0.1318985787789925,1,1.0
human,20022,3,0.05506303073048477,1,1.0
human,20022,4,0.05506303073048477,1,1.0
human,20022,5,0.05506303073048477,1,1.0
human,20022,6,0.05506303073048477,1,1.0
human,20022,7,0.4910068950189542,1,1.0
human,20022,8,0.17523560314980935,1,1.0
human,20022,9,0.1318985787789925,1,1.0
human,20022,10,0.09138232232875061,1,1.0
human,20022,11,0.05506303073048477,1,1.0
human,20023,0,0.1318985787789925,1,1.0
human,20023,1,0.05506303073048477,1,1.0
human,20023,2,0.1318985787789925,1,1.0
human,20023,3,0.05506303073048477,1,1.0
human,20023,4,0.1318985787789925,1,1.0
human,20023,5,0.05506303073048477,1,1.0
human,20023,6,0.09138232232875061,1,1.0
human,20023,7,0.4023145018057454,1,1.0
human,20023,8,0.1318985787789925,1,1.0
human,20023,9,0.05506303073048477,1,1.0
human,20023,10,0.44690963778673937,1,1.0
human,20023,11,0.05506303073048477,1,1.0
mixed,20000,0,0.3116769436237786,1,1.0
mixed,20000,1,0.09138232232875061,1,1.0
mixed,20000,2,0.09138232232875061,1,1.0
mixed,20000,3,0.1318985787789925,1,1.0
mixed,20000,4,0.05506303073048477,1,1.0
mixed,20000,5,0.09138232232875061,1,1.0
mixed,20000,6,0.05506303073048477,1,1.0
mixed,20000,7,0.151646504905225,1,0.9213770150014226
mixed,20000,8,0.11624025429840154,1,0.9413770150014226
mixed,20000,9,0.08292834821427211,1,0.9613770150014226
mixed,20000,10,0.05216200429789443,1,0.9813770150014226
mixed,20000,11,0.05506303073048477,1,1.0
mixed,20001,0,0.44690963778673937,1,1.0
mixed,20001,1,0.05506303073048477,1,1.0
mixed,20001,2,0.17523560314980935,1,1.0
mixed,20001,3,0.07220691204866633,1,0.9209327971303635
mixed,20001,4,0.0450853236655604,1,0.9409327784276408
mixed,20001,5,0.08559191883220593,1,0.862151278414464
mixed,20001,6,0.09429421008780221,1,0.8821512783990876
mixed,20001,7,0.017935647683591797,1,0.8031835534530556
mixed,20001,8,0.06748556315857547,1,0.8231835534530556
mixed,20001,9,0.009437881894643271,1,0.7459495153614157
mixed,20001,10,0.012047031265339271,1,0.7659495153614158
mixed,20001,11,0.008230374512068806,1,0.6865555244671703
mixed,20002,0,0.09138232232875061,1,1.0
mixed,20002,1,0.4023145018057454,1,1.0
mixed,20002,2,0.17523560314980935,1,1.0
mixed,20002,3,0.041598516461399886,1,0.922728641340615
mixed,20002,4,0.07821781415003459,1,0.9427286386670028
mixed,20002,5,0.0447773017459304,1,0.9392892878708148
mixed,20002,6,0.12164049611664238,1,0.9592892878376413
mixed,20002,7,0.5674794070706338,1,0.8801965190741236
mixed,20002,8,0.14283737053929482,1,0.9001965116722236
mixed,20002,9,0.17006681838287432,1,0.8653326452869008
mixed,20002,10,0.13595963388053986,1,0.8853326452869008
mixed,20002,11,0.5709401239540655,1,0.9053326452869008
mixed,20003,0,0.22019926949447058,1,1.0
mixed,20003,1,0.09042038798957834,1,0.9951740914177858
mixed,20003,2,0.3572152975584125,1,1.0
mixed,20003,3,0.07223545840773847,1,0.9210320513999152
mixed,20003,4,0.0777690904027793,1,0.9410320513999152
mixed,20003,5,0.08284493671079406,1,0.9610320513999152
mixed,20003,6,0.17069912783602026,1,0.9810320513999152
mixed,20003,7,0.4023145018057454,1,1.0
mixed,20003,8,0.22019926949447058,1,1.0
mixed,20003,9,0.07266251490917244,1,0.9225212237968968
mixed,20003,10,0.44001302503588935,1,0.9425212237877741
mixed,20003,11,0.029587842280154823,1,0.8635986052784427
mixed,20004,0,0.1318985787789925,1,1.0
mixed,20004,1,0.15225170270677474,1,0.9229413328131233
mixed,20004,2,0.11673469953268531,1,0.9429413328131233
mixed,20004,3,0.08330482566937407,1,0.9629413328131233
mixed,20004,4,0.1279240226685492,1,0.9829413328131233
mixed,20004,5,0.06709430488292051,1,0.9036774115148304
mixed,20004,6,0.07299243766059912,1,0.9236773173633207
mixed,20004,7,0.025719201939165555,1,0.8444879039169393
mixed,20004,8,0.1253581460136808,1,0.8644879039169393
mixed,20004,9,0.01490458627691032,1,0.7850224998169636
mixed,20004,10,0.01825797801409322,1,0.8050224998169636
mixed,20004,11,0.007470467646961777,1,0.7282899246678523
mixed,20005,0,0.09138232232875061,1,1.0
mixed,20005,1,0.04134676419262431,1,0.9214443058784764
mixed,20005,2,0.15818821263213853,1,0.9392093971705094
mixed,20005,3,0.08240188019657924,1,0.9592093971705095
mixed,20005,4,0.08704815738888658,1,0.9792093586465334
mixed,20005,5,0.03706265193712814,1,0.9000327524405394
mixed,20005,6,0.07194758206148623,1,0.9200327524405394
mixed,20005,7,0.3064776449046812,1,0.8419266658961866
mixed,20005,8,0.05375976905772583,1,0.8619266454748303
mixed,20005,9,0.027776341678054026,1,0.8547107717552455
mixed,20005,10,0.17535765814999557,1,0.8747107717552455
mixed,20005,11,0.01683970270969819,1,0.796810092324408
mixed,20006,0,0.1318985787789925,1,1.0
mixed,20006,1,0.04115159453889005,1,0.9204510121130496
mixed,20006,2,0.07761465177404249,1,0.9404510121130496
mixed,20006,3,0.048626793136218566,1,0.9604510121130496
mixed,20006,4,0.05201163797771403,1,0.9804510120815704
mixed,20006,5,0.14377817659806216,1,0.9023321341377698
mixed,20006,6,0.10986431134691156,1,0.9223321341377698
mixed,20006,7,0.41182046579015735,1,0.8433651467662754
mixed,20006,8,0.08613500691474035,1,0.8633651467662754
mixed,20006,9,0.060741788713110104,1,0.8833651467662754
mixed,20006,10,0.06699916830916203,1,0.9033650994130722
mixed,20006,11,0.45490029336835697,1,0.8256958631582654
mixed,20007,0,0.1318985787789925,1,1.0
mixed,20007,1,0.07217084848228539,1,0.9208074570991818
mixed,20007,2,0.0450618865844239,1,0.940807456382147
mixed,20007,3,0.029261445965774638,1,0.8620029904045236
mixed,20007,4,0.13434017815475843,1,0.8820029904045236
mixed,20007,5,0.05793705479241074,1,0.8029838599444435
mixed,20007,6,0.06739088290246101,1,0.8229838599444436
mixed,20007,7,0.009176761052653061,1,0.7437590907134365
mixed,20007,8,0.04035082093699084,1,0.7637590907134365
mixed,20007,9,0.014386409830083125,1,0.6841833598259616
mixed,20007,10,0.0052773078192772434,1,0.7041833598259616
mixed,20007,11,0.014295419834830781,1,0.7241833598259616
mixed,20008,0,0.2658834274812747,1,1.0
mixed,20008,1,0.041079306538174404,1,0.9200836269881459
mixed,20008,2,0.25111911947971394,1,0.940083626988146
mixed,20008,3,0.21030696707471117,1,0.960083626988146
mixed,20008,4,0.05195182242580166,1,0.980083626988146
mixed,20008,5,0.06648626729009527,1,0.9016862153260992
mixed,20008,6,0.04139423508619626,1,0.9216862153260992
mixed,20008,7,0.559854947366639,1,0.8425425701676843
mixed,20008,8,0.08576717401563629,1,0.8625425701676843
mixed,20008,9,0.04908856794886032,1,0.7837904346939184
mixed,20008,10,0.03478917895526415,1,0.8037904346939184
mixed,20008,11,0.014394226948229198,1,0.724693801245457
mixed,20009,0,0.22019926949447058,1,1.0
mixed,20009,1,0.10911827471865632,1,0.9202248832082781
mixed,20009,2,0.15853765534067477,1,0.9402248832082781
mixed,20009,3,0.3696037011641439,1,0.8627766304999186
mixed,20009,4,0.09455714324511161,1,0.8827766304999186
mixed,20009,5,0.037619404275740245,1,0.9027766304999186
mixed,20009,6,0.11002064739301606,1,0.9227766304999186
mixed,20009,7,0.6070246513137272,1,0.8438434118294448
mixed,20009,8,0.2676966202088119,1,0.8638424925936574
mixed,20009,9,0.13523840374598672,1,0.8838424925936574
mixed,20009,10,0.03783516687707605,1,0.9038424925936575
mixed,20009,11,0.07303945894790624,1,0.9238424925936575
mixed,20010,0,0.1318985787789925,1,1.0
mixed,20010,1,0.07206233391557591,1,0.9204306548733758
mixed,20010,2,0.11593898209327592,1,0.940430642103866
mixed,20010,3,0.04363247489452239,1,0.9332452292292102
mixed,20010,4,0.11988189675370542,1,0.9532452292292102
mixed,20010,5,0.05082207829980926,1,0.9732452292292102
mixed,20010,6,0.1736927208996197,1,0.9932452292292102
mixed,20010,7,0.1318985787789925,1,1.0
mixed,20010,8,0.4023145018057454,1,1.0
mixed,20010,9,0.1302210726919163,1,0.9925656410942753
mixed,20010,10,0.09138232232875061,1,1.0
mixed,20010,11,0.4365211740271598,1,0.9226903834590112
mixed,20011,0,0.05506303073048477,1,1.0
mixed,20011,1,0.09138232232875061,1,1.0
mixed,20011,2,0.1318985787789925,1,1.0
mixed,20011,3,0.05506303073048477,1,1.0
mixed,20011,4,0.09138232232875061,1,1.0
mixed,20011,5,0.13079424144602203,1,0.9950648735697951
mixed,20011,6,0.05506303073048477,1,1.0
mixed,20011,7,0.48242440221718763,1,0.9208434645844867
mixed,20011,8,0.11607060074486492,1,0.9408434645844868
mixed,20011,9,0.029112879877537072,1,0.8612759799771753
mixed,20011,10,0.060067677713493695,1,0.8812636432520699
mixed,20011,11,0.034186261638110935,1,0.8018453089945327
mixed,20012,0,0.1318985787789925,1,1.0
mixed,20012,1,0.09138232232875061,1,1.0
mixed,20012,2,0.1318985787789925,1,1.0
mixed,20012,3,0.05506303073048477,1,1.0
mixed,20012,4,0.1318985787789925,1,1.0
mixed,20012,5,0.09138232232875061,1,1.0
mixed,20012,6,0.1318985787789925,1,1.0
mixed,20012,7,0.3116769436237786,1,1.0
mixed,20012,8,0.05506303073048477,1,1.0
mixed,20012,9,0.1098619261654589,1,0.922325360463782
mixed,20012,10,0.04534503482863398,1,0.9423245367318192
mixed,20012,11,0.04895475510961472,1,0.9623245367318192
mixed,20013,0,0.05506303073048477,1,1.0
mixed,20013,1,0.041213234919883227,1,0.9207645027372937
mixed,20013,2,0.11604145700749158,1,0.9407519717653255
mixed,20013,3,0.048679623679622766,1,0.9607519717653256
mixed,20013,4,0.44502382912144006,1,0.9807506573131791
mixed,20013,5,0.05506303073048477,1,1.0
mixed,20013,6,0.05506303073048477,1,1.0
mixed,20013,7,0.041290943978273674,1,0.9211600056277812
mixed,20013,8,0.15885730101279846,1,0.941160005592165
mixed,20013,9,0.08287589224310547,1,0.961160005592165
mixed,20013,10,0.0521267568178484,1,0.9811596327291833
mixed,20013,11,0.06646124258866737,1,0.9016045082690213
mixed,20014,0,0.17523560314980935,1,1.0
mixed,20014,1,0.10957506003011189,1,0.9215124093352988
mixed,20014,2,0.04519361355657167,1,0.9415124093352988
mixed,20014,3,0.04881286022852375,1,0.9615124093352988
mixed,20014,4,0.12757042505075228,1,0.9815118612755908
mixed,20014,5,0.05506303073048477,1,1.0
mixed,20014,6,0.05506303073048477,1,1.0
mixed,20014,7,0.7034786263621795,1,0.9205371699197807
mixed,20014,8,0.11597297545856568,1,0.9405371699197808
mixed,20014,9,0.029018563730816377,1,0.8608141894336621
mixed,20014,10,0.033022925823070565,1,0.8803130174906805
mixed,20014,11,0.05673062627409307,1,0.8004067772730913
mixed,20015,0,0.1318985787789925,1,1.0
mixed,20015,1,0.1970512127192801,1,0.9210370197771153
mixed,20015,2,0.11613219598930244,1,0.9410369910154993
mixed,20015,3,0.11574278520977789,1,0.939817056123961
mixed,20015,4,0.048515324645844154,1,0.9598170561239611
mixed,20015,5,0.03317034858561245,1,0.8810293529198469
mixed,20015,6,0.10195531514029012,1,0.9010292227183423
mixed,20015,7,0.4535990113608913,1,0.8230361909745503
mixed,20015,8,0.07680411748783103,1,0.8429609703128644
mixed,20015,9,0.023286124074202046,1,0.763773746547726
mixed,20015,10,0.014706905051624012,1,0.783773746547726
mixed,20015,11,0.019500497692951112,1,0.7045692206615272
mixed,20016,0,0.22019926949447058,1,1.0
mixed,20016,1,0.05506303073048477,1,1.0
mixed,20016,2,0.17523560314980935,1,1.0
mixed,20016,3,0.05506303073048477,1,1.0
mixed,20016,4,0.05506303073048477,1,1.0
mixed,20016,5,0.041142968657751106,1,0.9204071587528901
mixed,20016,6,0.04498696871810831,1,0.9404071587528902
mixed,20016,7,0.15472381661884033,1,0.9295028367717997
mixed,20016,8,0.1187603311245054,1,0.949501514778912
mixed,20016,9,0.05019058336074185,1,0.969501514778912
mixed,20016,10,0.4902258112821154,1,0.989501514778912
mixed,20016,11,0.0523351380054345,1,0.9824476330828368
mixed,20017,0,0.05506303073048477,1,1.0
mixed,20017,1,0.07227924192846553,1,0.9211843542560423
mixed,20017,2,0.11617905310539742,1,0.9411843542560423
mixed,20017,3,0.05457302763764366,1,0.8643942084277125
mixed,20017,4,0.03386253629045323,1,0.8843942084277125
mixed,20017,5,0.03794673303524573,1,0.9043942084277126
mixed,20017,6,0.04192395967334055,1,0.9243942084277126
mixed,20017,7,0.6072339264038181,1,0.8449178110860843
mixed,20017,8,0.08682709956428315,1,0.8649178106117331
mixed,20017,9,0.3735579509691029,1,0.7855769088275841
mixed,20017,10,0.01835567667450422,1,0.8055769081137196
mixed,20017,11,0.01462321879374022,1,0.7258678955642259
mixed,20018,0,0.09138232232875061,1,1.0
mixed,20018,1,0.11025514847672968,1,0.9234452907905651
mixed,20018,2,0.39396393984409184,1,0.9434452907905652
mixed,20018,3,0.04508895388015134,1,0.9409521938264815
mixed,20018,4,0.16515654419791378,1,0.9609521938264816
mixed,20018,5,0.08743068387669373,1,0.9809521938264816
mixed,20018,6,0.1318985787789925,1,1.0
mixed,20018,7,0.48243177978019025,1,0.9208895894157378
mixed,20018,8,0.15876496522048109,1,0.9408892608361059
mixed,20018,9,0.05363112414916045,1,0.8615367912816256
mixed,20018,10,0.033274769532407544,1,0.8815367912816257
mixed,20018,11,0.10215308520924288,1,0.9015367912816257
mixed,20019,0,0.22019926949447058,1,1.0
mixed,20019,1,0.04126838604433755,1,0.9210451627548352
mixed,20019,2,0.04510633404150263,1,0.9410451627548352
mixed,20019,3,0.029332694832756415,1,0.8623514805287346
mixed,20019,4,0.033442394485110466,1,0.8823514805287346
mixed,20019,5,0.018248698667596288,1,0.8049697714960022
mixed,20019,6,0.10257000286255055,1,0.8249697714960023
mixed,20019,7,0.45050290402154364,1,0.7451824220403283
mixed,20019,8,0.46985082109157006,1,0.7651824220403283
mixed,20019,9,0.04971752151097289,1,0.7851824220403283
mixed,20019,10,0.018286135098308974,1,0.8051824220358093
mixed,20019,11,0.007338080494464637,1,0.7269911671000906
mixed,20020,0,0.1318985787789925,1,1.0
mixed,20020,1,0.04135737107927923,1,0.9214983474028823
mixed,20020,2,0.48538516974560225,1,0.9414983474028823
mixed,20020,3,0.05440581633920511,1,0.8638864139859114
mixed,20020,4,0.09502228126863906,1,0.8838864139859114
mixed,20020,5,0.037844051496881324,1,0.9038864139859114
mixed,20020,6,0.11040940635366961,1,0.9238864139859114
mixed,20020,7,0.6166153204141336,1,0.9193119002801897
mixed,20020,8,0.11558074793924408,1,0.9393119002801897
mixed,20020,9,0.05304178314427371,1,0.8597522976411293
mixed,20020,10,0.05957674201561044,1,0.879738382123656
mixed,20020,11,0.030695690191973338,1,0.869000752340115
mixed,20021,0,0.05506303073048477,1,1.0
mixed,20021,1,0.10944868466607106,1,0.9211553490802373
mixed,20021,2,0.2043865059015211,1,0.9411553490802373
mixed,20021,3,0.0487503443929104,1,0.9611553490802374
mixed,20021,4,0.08747503224923579,1,0.9811553043653679
mixed,20021,5,0.03733777698593596,1,0.901387543043714
mixed,20021,6,0.10953089207273171,1,0.9213875430437141
mixed,20021,7,0.41185225700260414,1,0.843432804172051
mixed,20021,8,0.16895665749735636,1,0.8634327904845577
mixed,20021,9,0.028362601470181513,1,0.8575965133308047
mixed,20021,10,0.058885086004970874,1,0.8775965133308047
mixed,20021,11,0.06012754841403386,1,0.8814499463240181
mixed,20022,0,0.09138232232875061,1,1.0
mixed,20022,1,0.2579188441708119,1,0.9639013809727747
mixed,20022,2,0.12797826673520574,1,0.9831617951246696
mixed,20022,3,0.038081123275647215,1,0.9050593357118033
mixed,20022,4,0.04202711397734257,1,0.9249234155507028
mixed,20022,5,0.026369430190597037,1,0.847737895749761
mixed,20022,6,0.03043638054640837,1,0.8677378953928636
mixed,20022,7,0.4321695954069336,1,0.7883177267387634
mixed,20022,8,0.09221784459288392,1,0.8083177267387635
mixed,20022,9,0.027181059257259863,1,0.7293431084706512
mixed,20022,10,0.01970294533681212,1,0.7493431084706512
mixed,20022,11,0.003068171258723419,1,0.6705266290080844
mixed,20023,0,0.1318985787789925,1,1.0
mixed,20023,1,0.041252259544069074,1,0.9209630792605298
mixed,20023,2,0.1161086794781433,1,0.9409630792605298
mixed,20023,3,0.02924286803386975,1,0.8619121050570208
mixed,20023,4,0.09419349048352713,1,0.8819121050570208
mixed,20023,5,0.017874500702642092,1,0.8028329609413656
mixed,20023,6,0.04085511945545506,1,0.8228329609413656
mixed,20023,7,0.26792625680662674,1,0.7445445275477671
mixed,20023,8,0.040680815036398504,1,0.7645445274366687
mixed,20023,9,0.014828751852527768,1,0.7845445274366687
mixed,20023,10,0.3889116173178348,1,0.8045445274366687
mixed,20023,11,0.007214951831863674,1,0.7257683460470349
