arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_off,human_exploratory,0.0,14,89,4,0.0,0.13282328670869598,0.13282328670869598,0,0,-1,0.0,10,0,"[0.9763337758757233, 0.0014822546915149036, 0.012022816277683469, 0.010161153155078408]","[0.9763337758757233, 0.0014822546915149036, 0.012022816277683469, 0.010161153155078408]"
explore_off,human_exploratory,0.0,14,90,4,0.0,0.7177864683876973,0.7177864683876973,1,1,-1,0.0,10,0,"[0.050771441161200054, 0.7535720186985069, 0.008208488145376135, 0.1874480519949171]","[0.050771441161200054, 0.7535720186985069, 0.008208488145376135, 0.1874480519949171]"
explore_off,human_exploratory,0.0,14,91,4,0.0,1.1432739259742113,1.1432739259742113,1,1,-1,0.0,10,0,"[0.08768606684783499, 0.565120521638863, 0.16322935035500555, 0.18396406115829664]","[0.08768606684783499, 0.565120521638863, 0.16322935035500555, 0.18396406115829664]"
explore_off,human_exploratory,0.0,14,92,4,0.0,0.5164301715540578,0.5164301715540579,1,1,-1,0.0,10,0,"[0.00021834773627490005, 0.8096005849604364, 0.006380390857866549, 0.183800676445422]","[0.0002183477362749001, 0.8096005849604366, 0.006380390857866551, 0.18380067644542203]"
explore_off,human_exploratory,0.0,14,93,4,0.0,0.038829653612605784,0.038829653612605784,0,0,-1,0.0,10,0,"[0.9943188902700802, 0.00035437676427730306, 0.0009279615623995934, 0.00439877140324286]","[0.9943188902700802, 0.00035437676427730306, 0.0009279615623995934, 0.00439877140324286]"
explore_off,human_exploratory,0.0,14,94,4,0.0,0.15445796374960344,0.15445796374960344,1,1,-1,0.0,10,0,"[0.0006296047921443997, 0.9698317925754835, 0.022625343964415855, 0.006913258667956339]","[0.0006296047921443997, 0.9698317925754835, 0.022625343964415855, 0.006913258667956339]"
explore_off,human_exploratory,0.0,14,95,4,0.0,0.7795594889666887,0.7795594889666886,2,2,-1,0.0,10,0,"[0.06984502323091389, 0.18044909753469715, 0.7359284940630707, 0.013777385171318341]","[0.06984502323091388, 0.18044909753469712, 0.7359284940630706, 0.01377738517131834]"
explore_off,human_exploratory,0.0,14,96,4,0.0,0.7699809855284298,0.7699809855284296,3,3,-1,0.0,10,0,"[0.24728847060535658, 0.035648310326575866, 0.01353206839256191, 0.7035311506755056]","[0.24728847060535655, 0.03564831032657586, 0.013532068392561908, 0.7035311506755055]"
explore_off,human_exploratory,0.0,14,97,4,0.0,0.0009521069366028653,0.0009521069366027544,1,1,-1,0.0,10,0,"[7.995999624249278e-05, 0.9999109322897785, 8.1816644387377e-06, 9.260495403829318e-07]","[7.995999624249277e-05, 0.9999109322897783, 8.181664438737698e-06, 9.260495403829317e-07]"
explore_off,human_exploratory,0.0,14,98,4,0.0,0.0328000065682842,0.03280000656828442,2,2,-1,0.0,10,0,"[0.004174860708932418, 0.00018786936539128376, 0.9951812292909676, 0.0004560406347086013]","[0.004174860708932419, 0.0001878693653912838, 0.9951812292909679, 0.0004560406347086014]"
explore_off,human_exploratory,0.0,14,99,4,0.0,0.823089012980253,0.823089012980253,2,2,-1,0.07142857142857142,11,0,"[0.003540978467401197, 0.14385461569636643, 0.7079564179560097, 0.14464798788022276]","[0.0035409784674011965, 0.1438546156963664, 0.7079564179560096, 0.14464798788022273]"
explore_off,human_exploratory,0.0,14,100,4,0.0,0.9545847254518391,0.9545847254518391,3,3,-1,0.0,10,0,"[0.16766638580396398, 0.02876209679907532, 0.1437028958000709, 0.6598686215968897]","[0.16766638580396398, 0.02876209679907532, 0.1437028958000709, 0.6598686215968897]"
explore_off,human_exploratory,0.0,14,101,4,0.0,0.09444469604972193,0.09444469604972193,0,0,-1,0.0,10,0,"[0.9820933131041009, 0.0005410915907252486, 0.01687258628559617, 0.0004930090195777888]","[0.9820933131041009, 0.0005410915907252486, 0.01687258628559617, 0.0004930090195777888]"
explore_off,human_exploratory,0.0,14,102,4,0.0,0.5483400063750725,0.5483400063750724,1,1,-1,0.0,10,0,"[0.00046425165417029475, 0.7985933218611931, 0.01102145709936569, 0.189920969385271]","[0.00046425165417029465, 0.7985933218611929, 0.011021457099365688, 0.18992096938527095]"
explore_off,human_exploratory,0.0,14,103,4,0.0,0.013049754105979274,0.013049754105979274,0,0,-1,0.0,10,0,"[0.9984208673145147, 0.0004182953209088122, 0.0010471104392964913, 0.00011372692527998543]","[0.9984208673145147, 0.0004182953209088122, 0.0010471104392964913, 0.00011372692527998543]"
explore_off,human_exploratory,0.0,14,104,4,0.0,0.3406977196252952,0.3406977196252954,1,1,-1,0.0,10,0,"[0.06360429095859049, 0.9176286829510356, 0.012475235357557993, 0.006291790732815725]","[0.0636042909585905, 0.9176286829510358, 0.012475235357557997, 0.006291790732815727]"
explore_off,human_exploratory,0.0,14,105,4,0.0,0.4446473657767884,0.44464736577678854,0,0,-1,0.14285714285714285,12,0,"[0.8834955027911235, 0.08751105739262939, 0.01771369209995366, 0.011279747716293264]","[0.8834955027911238, 0.0875110573926294, 0.017713692099953663, 0.011279747716293266]"
explore_off,human_exploratory,0.0,14,106,4,0.0,0.4257160011482767,0.4257160011482767,1,1,-1,0.0,10,0,"[0.0051097361546636084, 0.8863823090466275, 0.019341833434377585, 0.08916612136433136]","[0.005109736154663608, 0.8863823090466274, 0.019341833434377582, 0.08916612136433134]"
explore_off,human_exploratory,0.0,14,107,4,0.0,0.18519048014550937,0.18519048014550932,2,2,-1,0.0,10,0,"[0.019541355137643976, 0.014414684235354264, 0.9641328569621317, 0.0019111036648701517]","[0.019541355137643972, 0.014414684235354263, 0.9641328569621316, 0.0019111036648701515]"
explore_off,human_exploratory,0.0,14,108,4,0.0,0.0007839101700363442,0.0007839101700363442,0,0,-1,0.0,10,0,"[0.9999278290644118, 2.1758120997548393e-06, 3.4418428322751982e-06, 6.655328065614828e-05]","[0.9999278290644118, 2.1758120997548393e-06, 3.4418428322751982e-06, 6.655328065614828e-05]"
explore_off,human_exploratory,0.0,14,109,4,0.0,0.008597481030386026,0.008597481030385806,0,0,-1,0.0,10,0,"[0.9989001760551482, 0.0010992151690618242, 2.992491139708157e-07, 3.095266759079273e-07]","[0.998900176055148, 0.001099215169061824, 2.9924911397081564e-07, 3.0952667590792726e-07]"
explore_off,human_exploratory,0.0,14,110,4,0.0,0.3722603233427255,0.37226032334272563,1,1,-1,0.0,10,0,"[0.11064321353734478, 0.8857177447100756, 0.000195031653652068, 0.0034440100989275046]","[0.11064321353734481, 0.8857177447100758, 0.00019503165365206804, 0.0034440100989275055]"
explore_off,human_exploratory,0.0,14,111,4,0.0,0.5397258600098542,0.5397258600098542,0,0,-1,0.07142857142857142,11,0,"[0.8463579675269962, 0.08819149545797078, 0.0011889356699847904, 0.06426160134504823]","[0.8463579675269962, 0.08819149545797078, 0.0011889356699847904, 0.06426160134504823]"
explore_off,human_exploratory,0.0,14,112,4,0.0,0.9577773246715713,0.9577773246715713,3,3,-1,0.0,10,0,"[0.13263614934973747, 0.003497325080414781, 0.2792590004074399, 0.5846075251624079]","[0.13263614934973747, 0.003497325080414781, 0.2792590004074399, 0.5846075251624079]"
explore_off,human_exploratory,0.0,14,113,4,0.0,0.3838778259099377,0.3838778259099377,3,3,-1,0.0,10,0,"[0.06616550203793078, 0.008943701039981834, 0.01827277158788237, 0.906618025334205]","[0.06616550203793078, 0.008943701039981834, 0.01827277158788237, 0.906618025334205]"
explore_off,human_exploratory,0.0,14,114,4,0.0,0.8056076701181065,0.8056076701181065,0,0,-1,0.0,10,0,"[0.6738930948032602, 0.2665754292704503, 0.005902412655476124, 0.053629063270813494]","[0.6738930948032602, 0.2665754292704503, 0.005902412655476124, 0.053629063270813494]"
explore_off,human_exploratory,0.0,14,115,4,0.0,0.021996187153229096,0.021996187153229096,0,0,-1,0.0,10,0,"[0.9967335529213895, 0.0032617010546023197, 4.030380585727263e-06, 7.156434225187403e-07]","[0.9967335529213895, 0.0032617010546023197, 4.030380585727263e-06, 7.156434225187403e-07]"
explore_off,human_exploratory,0.0,14,116,4,0.0,1.2108452022361533,1.2108452022361533,1,1,-1,0.21428571428571427,13,0,"[0.1336714824097667, 0.4573286408458374, 0.3167077600095022, 0.09229211673489379]","[0.1336714824097667, 0.4573286408458374, 0.3167077600095022, 0.09229211673489379]"
explore_off,human_exploratory,0.0,14,117,4,0.0,0.4303625471356657,0.4303625471356657,3,3,-1,0.0,10,0,"[0.020566472398590854, 0.036348856178308415, 0.04298297700100669, 0.900101694422094]","[0.020566472398590854, 0.036348856178308415, 0.04298297700100669, 0.900101694422094]"
explore_off,human_exploratory,0.0,14,118,4,0.0,0.23457980929493402,0.23457980929493402,1,1,-1,0.0,10,0,"[0.04020064348156366, 0.9490353484075311, 0.0037513849134356834, 0.00701262319746963]","[0.04020064348156366, 0.9490353484075311, 0.0037513849134356834, 0.00701262319746963]"
explore_off,human_exploratory,0.0,14,119,4,0.0,0.3498547966325352,0.349854796632535,1,1,-1,0.0,10,0,"[0.04483272714002298, 0.9192876116619924, 0.004684139958254296, 0.031195521239730392]","[0.044832727140022975, 0.9192876116619921, 0.004684139958254295, 0.031195521239730385]"
explore_off,human_exploratory,0.0,14,120,4,0.0,0.22623136226877968,0.22623136226877968,2,2,-1,0.14285714285714285,12,0,"[0.039494160931902035, 0.0001405223216803342, 0.9497192284677711, 0.010646088278646494]","[0.039494160931902035, 0.0001405223216803342, 0.9497192284677711, 0.010646088278646494]"
explore_off,human_exploratory,0.0,14,121,4,0.0,0.837981950027985,0.837981950027985,0,0,-1,0.0,10,0,"[0.6920480040892368, 0.012539623193590178, 0.07569045603090206, 0.21972191668627092]","[0.6920480040892368, 0.012539623193590178, 0.07569045603090206, 0.21972191668627092]"
explore_off,human_exploratory,0.0,14,122,4,0.0,0.8168718659222707,0.8168718659222707,0,0,-1,0.0,10,0,"[0.7208195633961473, 0.19386936050482795, 0.058816871609856096, 0.02649420448916851]","[0.7208195633961474, 0.193869360504828, 0.05881687160985611, 0.02649420448916852]"
explore_off,human_exploratory,0.0,14,123,4,0.0,0.71499586819831,0.71499586819831,1,1,-1,0.0,10,0,"[0.06038917281702085, 0.7749731172623731, 0.015300150811679285, 0.14933755910892685]","[0.06038917281702085, 0.7749731172623731, 0.015300150811679285, 0.14933755910892685]"
explore_off,human_exploratory,0.0,14,124,4,0.0,0.007801402382062473,0.007801402382062363,2,2,-1,0.0,10,0,"[1.8845583402139007e-05, 3.4460312908060814e-06, 0.9990320017372738, 0.0009457066480332417]","[1.8845583402139003e-05, 3.446031290806081e-06, 0.9990320017372737, 0.0009457066480332416]"
explore_off,human_exploratory,0.0,14,125,4,0.0,3.1068255407992628e-06,3.106825541021307e-06,0,0,-1,0.0,10,0,"[0.9999998149888649, 5.300690642816752e-10, 1.4171671730135205e-08, 1.7030939418481123e-07]","[0.9999998149888651, 5.300690642816753e-10, 1.4171671730135208e-08, 1.7030939418481125e-07]"
explore_off,human_exploratory,0.0,14,126,4,0.0,0.0009360784574120745,0.0009360784574120745,1,1,-1,0.0,10,0,"[3.3037656699480096e-05, 0.9999156286899991, 7.234666290719207e-07, 5.061018667249413e-05]","[3.3037656699480096e-05, 0.9999156286899991, 7.234666290719207e-07, 5.061018667249413e-05]"
explore_off,human_exploratory,0.0,14,127,4,0.0,0.2022664874456538,0.2022664874456537,3,3,-1,0.0,10,0,"[0.021241110957808878, 0.019418938407627522, 0.0004747105840446379, 0.958865240050519]","[0.021241110957808874, 0.01941893840762752, 0.00047471058404463783, 0.9588652400505189]"
explore_off,human_exploratory,0.0,14,128,4,0.0,0.30834589816564084,0.30834589816564073,1,1,-1,0.0,10,0,"[0.04013943846878972, 0.9281522985738689, 0.031613007753723686, 9.52552036176656e-05]","[0.040139438468789715, 0.9281522985738688, 0.03161300775372368, 9.525520361766558e-05]"
explore_off,human_exploratory,0.0,14,129,4,0.0,0.6077899491971923,0.6077899491971923,1,1,-1,0.35714285714285715,15,0,"[0.0005909351836371472, 0.7460404608122029, 0.008429219728286896, 0.244939384275873]","[0.0005909351836371473, 0.746040460812203, 0.008429219728286898, 0.24493938427587306]"
explore_off,human_exploratory,0.0,14,130,4,0.0,1.416549088485072e-06,1.4165490883740498e-06,3,3,-1,0.0,10,0,"[2.9461568358948963e-09, 7.496051671594316e-08, 2.445971354364398e-09, 0.9999999196473551]","[2.946156835894896e-09, 7.496051671594315e-08, 2.4459713543643976e-09, 0.999999919647355]"
explore_off,human_exploratory,0.0,14,131,4,0.0,0.35418056995280467,0.35418056995280467,2,2,-1,0.0,10,0,"[0.08143470298989793, 0.012316662367939069, 0.905426689408949, 0.0008219452332140655]","[0.08143470298989793, 0.012316662367939069, 0.905426689408949, 0.0008219452332140655]"
explore_off,human_exploratory,0.0,14,132,4,0.0,0.48059655187420686,0.48059655187420686,1,1,-1,0.0,10,0,"[0.022199722592594628, 0.8567543274005397, 0.0014849349532106146, 0.11956101505365511]","[0.022199722592594628, 0.8567543274005397, 0.0014849349532106146, 0.11956101505365511]"
explore_off,human_exploratory,0.0,14,133,4,0.0,0.5181724725111583,0.5181724725111584,0,0,-1,0.0,10,0,"[0.8616036659964106, 0.0060893675114863394, 0.07218882055311486, 0.06011814593898802]","[0.8616036659964108, 0.006089367511486341, 0.07218882055311487, 0.06011814593898803]"
explore_off,human_exploratory,0.0,14,134,4,0.0,1.0312295737389767,1.0312295737389765,2,2,-1,0.0,10,0,"[0.02352589145947459, 0.12520717804505518, 0.5616995842692915, 0.2895673462261789]","[0.023525891459474587, 0.12520717804505516, 0.5616995842692913, 0.28956734622617886]"
explore_off,human_exploratory,0.0,14,135,4,0.0,0.060102630202402196,0.060102630202402405,0,0,-1,0.0,10,0,"[0.9910737120200747, 0.003796802203931881, 0.0014013266192243632, 0.003728159156769094]","[0.9910737120200749, 0.003796802203931882, 0.0014013266192243635, 0.0037281591567690947]"
explore_off,human_exploratory,0.0,14,136,4,0.0,1.2765575260927435,1.2765575260927435,1,1,-1,0.14285714285714285,12,0,"[0.10824734977664668, 0.38236315979669944, 0.3389398377387154, 0.17044965268793835]","[0.10824734977664671, 0.38236315979669955, 0.33893983773871544, 0.17044965268793838]"
explore_off,human_exploratory,0.0,14,137,4,0.0,1.060343686699877,1.060343686699877,1,1,-1,0.0,10,0,"[0.39094278981919467, 0.48122173141940616, 0.0893133213008614, 0.03852215746053777]","[0.39094278981919467, 0.48122173141940616, 0.0893133213008614, 0.03852215746053777]"
explore_off,human_exploratory,0.0,14,138,4,0.0,0.3373130326297429,0.3373130326297429,2,2,-1,0.0,10,0,"[0.05846370442088403, 0.02409001475267918, 0.9171710901280687, 0.00027519069836810637]","[0.05846370442088403, 0.02409001475267918, 0.9171710901280687, 0.00027519069836810637]"
explore_off,human_exploratory,0.0,14,139,4,0.0,0.04438161111371063,0.04438161111371063,2,2,-1,0.0,10,0,"[0.0035680230311750482, 0.0009602992697133962, 0.9936848899528414, 0.0017867877462701873]","[0.0035680230311750482, 0.0009602992697133962, 0.9936848899528414, 0.0017867877462701873]"
explore_off,human_exploratory,0.0,14,140,4,0.0,0.8852776372200785,0.8852776372200785,2,2,-1,0.0,10,0,"[0.042295056187908554, 0.3060461636868024, 0.6253954139584471, 0.02626336616684199]","[0.042295056187908554, 0.3060461636868024, 0.6253954139584471, 0.02626336616684199]"
explore_off,human_exploratory,0.0,14,141,4,0.0,0.03189072182382514,0.03189072182382514,2,2,-1,0.0,10,0,"[0.00035305820668767566, 0.00023029228030534854, 0.9953264390173527, 0.004090210495654258]","[0.00035305820668767566, 0.00023029228030534854, 0.9953264390173527, 0.004090210495654258]"
explore_off,human_exploratory,0.0,14,142,4,0.0,0.8521955663610975,0.8521955663610975,1,1,-1,0.6428571428571429,19,0,"[0.09062402153199028, 0.6542367832677202, 0.25377170502301266, 0.0013674901772769102]","[0.09062402153199028, 0.6542367832677202, 0.25377170502301266, 0.0013674901772769102]"
explore_off,human_exploratory,0.0,14,143,4,0.0,0.04015606863196368,0.04015606863196368,2,2,-1,0.0,10,0,"[2.357611552956846e-06, 0.006585087851242693, 0.9933687359513936, 4.381858581067149e-05]","[2.357611552956846e-06, 0.006585087851242693, 0.9933687359513936, 4.381858581067149e-05]"
explore_off,human_exploratory,0.0,14,144,4,0.0,0.7176885729467591,0.7176885729467591,1,1,-1,0.0,10,0,"[0.002715200675658352, 0.5371523843436133, 0.45853426366303934, 0.0015981513176890755]","[0.0027152006756583514, 0.5371523843436132, 0.4585342636630393, 0.0015981513176890753]"
explore_off,human_exploratory,0.0,14,145,4,0.0,1.3567713190690127,1.3567713190690127,0,0,-1,0.0,10,0,"[0.32491603865447094, 0.2920216828931081, 0.20565104251887198, 0.17741123593354893]","[0.32491603865447094, 0.2920216828931081, 0.20565104251887198, 0.17741123593354893]"
explore_off,human_exploratory,0.0,14,146,4,0.0,2.0051197996546768e-07,2.0051197996546768e-07,2,2,-1,0.0,10,0,"[5.870050007544868e-09, 2.6173833584477743e-10, 0.9999999900747899, 3.7934217895494e-09]","[5.870050007544868e-09, 2.6173833584477743e-10, 0.9999999900747899, 3.7934217895494e-09]"
explore_off,human_exploratory,0.0,14,147,4,0.0,0.6360299011825876,0.6360299011825876,1,1,-1,0.0,10,0,"[0.13381394755979906, 0.8112292845944027, 0.02434636356493076, 0.03061040428086748]","[0.13381394755979906, 0.8112292845944027, 0.02434636356493076, 0.03061040428086748]"
explore_off,human_exploratory,0.0,14,148,4,0.0,2.604619315349825e-05,2.6046193153387227e-05,0,0,-1,0.0,10,0,"[0.9999983070382429, 5.074439390261796e-07, 5.84332947414304e-07, 6.011848708077619e-07]","[0.9999983070382428, 5.074439390261795e-07, 5.843329474143039e-07, 6.011848708077618e-07]"
explore_off,human_exploratory,0.0,14,149,4,0.0,0.6186792262534824,0.6186792262534824,0,0,-1,0.0,10,0,"[0.7431640138104336, 0.004941827114912968, 0.24689613656878284, 0.004998022505870507]","[0.7431640138104337, 0.004941827114912969, 0.2468961365687829, 0.004998022505870508]"
explore_off,human_exploratory,0.0,14,150,4,0.0,0.6446594141322439,0.6446594141322438,1,1,-1,0.07142857142857142,11,0,"[0.3131270728787952, 0.6834446906042255, 0.0028901599046640488, 0.0005380766123153489]","[0.31312707287879515, 0.6834446906042254, 0.0028901599046640483, 0.0005380766123153488]"
explore_off,human_exploratory,0.0,14,151,4,0.0,0.012128172001545343,0.012128172001545123,1,1,-1,0.0,10,0,"[1.3066702816450948e-05, 0.9984471863039615, 0.0014045305532121393, 0.0001352164400100041]","[1.3066702816450945e-05, 0.9984471863039612, 0.001404530553212139, 0.00013521644001000406]"
explore_off,human_exploratory,0.0,14,152,4,0.0,0.6806366502313314,0.6806366502313314,0,0,-1,0.0,10,0,"[0.642516561610116, 0.005322483811103456, 0.00011088935138675777, 0.3520500652273937]","[0.642516561610116, 0.005322483811103456, 0.00011088935138675777, 0.3520500652273937]"
explore_off,human_exploratory,0.0,14,153,4,0.0,0.5109464560941764,0.5109464560941764,2,2,-1,0.07142857142857142,11,0,"[0.00012765116255017016, 0.046790317654481314, 0.852748958068201, 0.10033307311476754]","[0.00012765116255017016, 0.046790317654481314, 0.852748958068201, 0.10033307311476754]"
explore_off,human_exploratory,0.0,14,154,4,0.0,0.01607890215866898,0.016078902158668872,3,3,-1,0.0,10,0,"[8.352773499520503e-06, 0.0018473597780622566, 0.0002714478236004799, 0.9978728396248377]","[8.352773499520501e-06, 0.0018473597780622564, 0.0002714478236004798, 0.9978728396248376]"
explore_off,human_exploratory,0.0,14,155,4,0.0,0.541206365829026,0.541206365829026,3,3,-1,0.0,10,0,"[0.0312876285578563, 0.0021898019420657664, 0.13262124554634797, 0.83390132395373]","[0.0312876285578563, 0.0021898019420657664, 0.13262124554634797, 0.83390132395373]"
explore_off,human_exploratory,0.0,14,156,4,0.0,0.35338492163350105,0.353384921633501,2,2,-1,0.0,10,0,"[0.09991970630404753, 0.0033391110990405115, 0.8959354742748711, 0.000805708322040899]","[0.09991970630404752, 0.003339111099040511, 0.895935474274871, 0.0008057083220408989]"
explore_off,human_exploratory,0.0,14,157,4,0.0,0.47607274061239085,0.47607274061239085,1,1,-1,0.0,10,0,"[0.007140927892378839, 0.8781977598502471, 0.06521586014390506, 0.04944545211346903]","[0.007140927892378839, 0.8781977598502471, 0.06521586014390506, 0.04944545211346903]"
explore_off,human_exploratory,0.0,14,158,4,0.0,0.7580788821067179,0.7580788821067179,0,0,-1,0.07142857142857142,11,0,"[0.5611437003171487, 0.0020047493472789978, 0.013325349482545889, 0.4235262008530264]","[0.5611437003171487, 0.0020047493472789978, 0.013325349482545889, 0.4235262008530264]"
explore_off,human_exploratory,0.0,14,159,4,0.0,0.11714916157908925,0.11714916157908944,0,0,-1,0.0,10,0,"[0.9777967901152093, 3.794938401027651e-05, 0.018223503592160156, 0.003941756908620216]","[0.9777967901152095, 3.794938401027652e-05, 0.01822350359216016, 0.003941756908620217]"
explore_off,human_exploratory,0.0,14,160,4,0.0,0.7815238685162991,0.7815238685162991,3,3,-1,0.07142857142857142,11,0,"[0.008133957817491998, 0.03251561667765674, 0.29398418631938844, 0.6653662391854628]","[0.008133957817491998, 0.03251561667765674, 0.29398418631938844, 0.6653662391854628]"
explore_off,human_exploratory,0.0,14,161,4,0.0,0.6938578722964727,0.6938578722964728,2,2,-1,0.0,10,0,"[0.035116756966823, 0.10051612042224377, 0.8038249396231515, 0.060542182987781766]","[0.035116756966822996, 0.10051612042224375, 0.8038249396231514, 0.06054218298778176]"
explore_off,human_exploratory,0.0,14,162,4,0.0,0.937881524029046,0.937881524029046,0,0,-1,0.0,10,0,"[0.5639284286546924, 0.0854388917739584, 0.3428837170867516, 0.007748962484597781]","[0.5639284286546923, 0.08543889177395839, 0.3428837170867515, 0.00774896248459778]"
explore_off,human_exploratory,0.0,14,163,4,0.0,0.20550415210472062,0.20550415210472062,2,2,-1,0.14285714285714285,12,0,"[0.05191425556594646, 2.315192797525871e-05, 0.947950957155404, 0.00011163535067431872]","[0.05191425556594646, 2.315192797525871e-05, 0.947950957155404, 0.00011163535067431872]"
explore_off,human_exploratory,0.0,14,164,4,0.0,0.037598302491675666,0.037598302491675666,2,2,-1,0.0,10,0,"[0.005014562053643175, 0.00014163547878408997, 0.9942976709739011, 0.0005461314936716238]","[0.005014562053643175, 0.00014163547878408997, 0.9942976709739011, 0.0005461314936716238]"
explore_off,human_exploratory,0.0,14,165,4,0.0,0.4075314101015221,0.407531410101522,3,3,-1,0.07142857142857142,11,0,"[0.1231707428598753, 0.0026322590935814183, 0.0023774513480927847, 0.8718195466984505]","[0.12317074285987528, 0.002632259093581418, 0.0023774513480927842, 0.8718195466984504]"
explore_off,human_exploratory,0.0,14,166,4,0.0,0.21452451742159653,0.21452451742159645,3,3,-1,0.0,10,0,"[0.04863651281286254, 0.001402892346706318, 0.0012432367227045633, 0.9487173581177266]","[0.048636512812862534, 0.0014028923467063177, 0.001243236722704563, 0.9487173581177265]"
explore_off,human_exploratory,0.0,14,167,4,0.0,4.595914816526697e-05,4.595914816548901e-05,0,0,-1,0.0,10,0,"[0.9999966828117363, 3.128425214627095e-06, 2.13669856232808e-08, 1.6739606335464334e-07]","[0.9999966828117365, 3.128425214627096e-06, 2.1366985623280804e-08, 1.6739606335464337e-07]"
explore_off,human_exploratory,0.0,14,168,4,0.0,0.0028808704494894897,0.0028808704494894897,1,1,-1,0.0,10,0,"[1.5228336127860218e-06, 0.9996832665899119, 3.128706691890196e-07, 0.00031489770580616776]","[1.5228336127860218e-06, 0.9996832665899119, 3.128706691890196e-07, 0.00031489770580616776]"
explore_off,human_exploratory,0.0,14,169,4,0.0,0.6783431283175398,0.6783431283175398,1,1,-1,0.07142857142857142,11,0,"[0.06080826245545899, 0.8089096420700322, 0.030596341048933384, 0.09968575442557535]","[0.060808262455458985, 0.8089096420700321, 0.03059634104893338, 0.09968575442557534]"
explore_off,human_exploratory,0.0,14,170,4,0.0,0.20186976681736457,0.2018697668173645,1,1,-1,0.0,10,0,"[0.010783498761294254, 0.9622805722442545, 0.013383568201881349, 0.01355236079256991]","[0.010783498761294252, 0.9622805722442543, 0.013383568201881347, 0.013552360792569908]"
explore_off,human_exploratory,0.0,14,171,4,0.0,0.00013691380223387694,0.00013691380223376594,0,0,-1,0.0,10,0,"[0.9999890597049604, 7.840946235825532e-08, 1.0768613857318154e-05, 9.327171992420472e-08]","[0.9999890597049603, 7.84094623582553e-08, 1.0768613857318153e-05, 9.32717199242047e-08]"
explore_off,human_exploratory,0.0,14,172,4,0.0,0.22826178606268321,0.22826178606268344,0,0,-1,0.0,10,0,"[0.9552846389177686, 0.0070835057263831415, 0.018281918231426476, 0.019349937124421686]","[0.9552846389177688, 0.007083505726383143, 0.01828191823142648, 0.01934993712442169]"
explore_off,human_exploratory,0.0,14,173,4,0.0,0.00045053809046331956,0.0004505380904635415,1,1,-1,0.0,10,0,"[8.913606828023058e-07, 0.9999599280815834, 3.9116997750061326e-05, 6.355998371654835e-08]","[8.913606828023061e-07, 0.9999599280815836, 3.911699775006133e-05, 6.355998371654837e-08]"
explore_off,human_exploratory,0.0,14,174,4,0.0,0.6324401728447724,0.6324401728447724,0,0,-1,0.0,10,0,"[0.6802895553506791, 0.00020839163158703968, 0.0005503264235132983, 0.3189517265942206]","[0.6802895553506791, 0.00020839163158703968, 0.0005503264235132983, 0.3189517265942206]"
explore_off,human_exploratory,0.0,14,175,4,0.0,0.35849926803437493,0.3584992680343751,2,2,-1,0.07142857142857142,11,0,"[0.002819386597329511, 0.09025499543081149, 0.900889609895396, 0.006036008076462899]","[0.0028193865973295115, 0.0902549954308115, 0.9008896098953962, 0.006036008076462901]"
explore_off,human_exploratory,0.0,14,176,4,0.0,0.2689393895674849,0.26893938956748514,2,2,-1,0.0,10,0,"[0.05557847640899436, 0.009389111239296722, 0.9348571196018722, 0.00017529274983666448]","[0.055578476408994375, 0.009389111239296723, 0.9348571196018725, 0.0001752927498366645]"
explore_off,human_exploratory,0.0,14,177,4,0.0,2.313941233425435e-05,2.313941233447639e-05,1,1,-1,0.0,10,0,"[1.2651837630963068e-07, 0.9999984241088892, 1.17188574012243e-08, 1.437653877028416e-06]","[1.265183763096307e-07, 0.9999984241088894, 1.1718857401224303e-08, 1.4376538770284164e-06]"
explore_off,human_exploratory,0.0,14,178,4,0.0,0.6567618239657392,0.6567618239657393,2,2,-1,0.07142857142857142,11,0,"[0.0015147311089951138, 0.14683033824860187, 0.7871363597820998, 0.06451857086030299]","[0.0015147311089951142, 0.1468303382486019, 0.7871363597821001, 0.064518570860303]"
explore_off,human_exploratory,0.0,14,179,4,0.0,0.5243579117681221,0.5243579117681221,2,2,-1,0.0,10,0,"[0.013756936639790735, 0.14213252540219562, 0.8361519818412665, 0.007958556116747064]","[0.013756936639790735, 0.14213252540219562, 0.8361519818412665, 0.007958556116747064]"
explore_off,human_exploratory,0.0,14,180,4,0.0,0.03050405891348311,0.030504058913483324,0,0,-1,0.0,10,0,"[0.9954376223124558, 5.841749051127717e-05, 0.00027990429636916026, 0.004224055900663684]","[0.995437622312456, 5.8417490511277185e-05, 0.0002799042963691603, 0.004224055900663685]"
explore_off,human_exploratory,0.0,14,181,4,0.0,0.9397157008034407,0.9397157008034407,3,3,-1,0.0,10,0,"[0.06550802578316405, 0.22307306052167208, 0.05128688476441287, 0.660132028930751]","[0.06550802578316405, 0.22307306052167208, 0.05128688476441287, 0.660132028930751]"
explore_off,human_exploratory,0.0,14,182,4,0.0,0.600870202295271,0.600870202295271,0,0,-1,0.0,10,0,"[0.7167638878047058, 0.2826101666518703, 0.0003045472755772857, 0.0003213982678466545]","[0.7167638878047058, 0.2826101666518703, 0.0003045472755772857, 0.0003213982678466545]"
