kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,0.5,0.6,0,5,500,1.4890027118028073,0.9217223864178256,1.0887088433787815,0.8466197294377462,0.4646800179431324,
0.1,0.5,0.6,0,5,600,1.4849748788115966,0.9201694636909203,1.0887088433787815,0.8451933400625247,0.4438680428637325,
0.1,0.5,0.6,0,5,-1,1.4849748788115966,0.9201694636909203,1.0887088433787815,0.8451933400625247,0.4438680428637325,600.0
0.1,0.5,0.6,0,6,100,1.9358459841108338,0.9469265306585056,1.0887088433787815,0.8697702204013904,0.7356754304759927,
0.1,0.5,0.6,0,6,200,1.6321978602676166,0.9700191948725745,1.0887088433787815,0.8909812763733447,0.5651867200113045,
0.1,0.5,0.6,0,6,300,1.5852913093584864,1.039301161745578,1.0887088433787815,0.9546180946965876,0.513008102573928,
0.1,0.5,0.6,0,6,400,1.5218287135746316,1.0266353167750548,1.0887088433787815,0.9429842726260191,0.48080385607215015,
0.1,0.5,0.6,0,6,500,1.5025577459355868,1.032646454338904,1.0887088433787815,0.9485056180255786,0.46452120944789776,
0.1,0.5,0.6,0,6,600,1.4996548934974403,1.0207855265657593,1.0887088433787815,0.9376111278730649,0.4455765148599587,
0.1,0.5,0.6,0,6,-1,1.4996548934974403,1.0207855265657593,1.0887088433787815,0.9376111278730649,0.4455765148599587,600.0
0.1,0.5,0.6,0,7,100,1.6323216443185924,0.8577293690003226,1.0887088433787815,0.7878409128545152,0.5905965286184476,
0.1,0.5,0.6,0,7,200,1.4942188124300149,0.8650782896516795,1.0887088433787815,0.7945910377350569,0.4503050616301441,
0.1,0.5,0.6,0,7,300,1.444173185898619,0.8827695544693707,1.0887088433787815,0.8108408045347706,0.40659807457826236,
0.1,0.5,0.6,0,7,400,1.428957832943824,0.8883782319114317,1.0887088433787815,0.8159924825763071,0.3887246326924326,
0.1,0.5,0.6,0,7,500,1.4281166736361328,0.8935755347851917,1.0887088433787815,0.8207663051693432,0.37916703118735096,
0.1,0.5,0.6,0,7,600,1.4130033790605896,0.8912874045208697,1.0887088433787815,0.8186646135387133,0.37338146025653074,
0.1,0.5,0.6,0,7,-1,1.4130033790605896,0.8912874045208697,1.0887088433787815,0.8186646135387133,0.37338146025653074,600.0
0.1,0.5,0.6,1,0,100,1.2289958171988127,1.030442530212602,1.0887088433787815,0.9464812713513454,0.6317082012256076,
0.1,0.5,0.6,1,0,200,1.1181936463343427,1.0285691545419615,1.0887088433787815,0.9447605397874992,0.5372530236995101,
0.1,0.5,0.6,1,0,300,0.9633754735937542,1.0710040139741897,1.0887088433787815,0.9837377738664772,0.4629060831279124,
0.1,0.5,0.6,1,0,400,0.9061538081460282,1.0300059784053954,1.0887088433787815,0.9460802901249492,0.4515862190906129,
0.1,0.5,0.6,1,0,500,0.8865088271695554,1.0377620596216017,1.0887088433787815,0.9532043998108184,0.44102444786676176,
0.1,0.5,0.6,1,0,600,0.867485828853889,1.039526302259906,1.0887088433787815,0.9548248905866892,0.42866895778177466,
0.1,0.5,0.6,1,0,-1,0.867485828853889,1.039526302259906,1.0887088433787815,0.9548248905866892,0.42866895778177466,300.0
0.1,0.5,0.6,1,1,100,1.8590580991159829,0.8666158106773081,1.0887088433787815,0.7960032803516016,0.8381090814527647,
0.1,0.5,0.6,1,1,200,1.4531137173368618,0.858801353450712,1.0887088433787815,0.7888255511780751,0.712243967706117,
0.1,0.5,0.6,1,1,300,1.263878533583485,0.8693633680347652,1.0887088433787815,0.7985269645984661,0.6123987483727261,
0.1,0.5,0.6,1,1,400,1.2270396318581736,0.8410202796666848,1.0887088433787815,0.7724932931164578,0.5504838611830681,
0.1,0.5,0.6,1,1,500,1.254805001825161,0.8211060774543945,1.0887088433787815,0.7542017155901036,0.5122348537453425,
0.1,0.5,0.6,1,1,600,1.2546620738251928,0.8102682790298876,1.0887088433787815,0.7442469894110897,0.48533080994638067,
0.1,0.5,0.6,1,1,-1,1.2546620738251928,0.8102682790298876,1.0887088433787815,0.7442469894110897,0.48533080994638067,600.0
0.1,0.5,0.6,1,2,100,1.7543950626166775,0.8994533194048192,1.0887088433787815,0.826165163326301,0.8642046042042457,
0.1,0.5,0.6,1,2,200,1.3290352527852614,0.8259006530286557,1.0887088433787815,0.758605625417254,0.6890235848958164,
0.1,0.5,0.6,1,2,300,1.105455642721174,0.833969925958121,1.0887088433787815,0.7660174077119789,0.6290622471276616,
0.1,0.5,0.6,1,2,400,1.0717468972161908,0.8256891157989055,1.0887088433787815,0.7584113244055218,0.6007087942596834,
0.1,0.5,0.6,1,2,500,1.0492662070575864,0.8504173679239729,1.0887088433787815,0.7811246993132923,0.5816704856561361,
0.1,0.5,0.6,1,2,600,1.0286869805462253,0.8658811997231928,1.0887088433787815,0.7953285260694232,0.5692435202679714,
0.1,0.5,0.6,1,2,-1,1.0286869805462253,0.8658811997231928,1.0887088433787815,0.7953285260694232,0.5692435202679714,600.0
0.1,0.5,0.6,1,3,100,2.2209100688251464,0.824654518383566,1.0887088433787815,0.7574610267923154,1.0332149950419462,
0.1,0.5,0.6,1,3,200,1.424095462214547,0.7458269000825011,1.0887088433787815,0.6850563441441748,0.898830905354363,
0.1,0.5,0.6,1,3,300,0.9945185779533579,0.7906923952584384,1.0887088433787815,0.7262661638758657,0.7294188654656583,
0.1,0.5,0.6,1,3,400,0.8636255705164713,0.7666695044280044,1.0887088433787815,0.7042006768757973,0.6503382711512303,
0.1,0.5,0.6,1,3,500,0.8140148850127695,0.7872852435798703,1.0887088433787815,0.7231366295662205,0.6071524094445054,
0.1,0.5,0.6,1,3,600,0.7568570957031122,0.7924691386013859,1.0887088433787815,0.7278981367892422,0.5794079957722708,
0.1,0.5,0.6,1,3,-1,0.7568570957031122,0.7924691386013859,1.0887088433787815,0.7278981367892422,0.5794079957722708,300.0
0.1,0.5,0.6,1,4,100,1.6083052545208716,1.0046655894441212,1.0887088433787815,0.9228046557665187,0.7252868174302538,
0.1,0.5,0.6,1,4,200,1.120370071105601,0.9670124296647007,1.0887088433787815,0.8882195047333327,0.6808522226998959,
0.1,0.5,0.6,1,4,300,0.6140666211597685,0.9930993346432837,1.0887088433787815,0.9121808284033259,0.5632043703248811,
0.1,0.5,0.6,1,4,400,0.3502412268089009,1.0109659133769675,1.0887088433787815,0.9285916244047944,0.44602276811906194,
0.1,0.5,0.6,1,4,500,0.250117047881173,1.006134540332383,1.0887088433787815,0.9241539153938245,0.3806778013420922,
0.1,0.5,0.6,1,4,600,0.1871923938290741,1.0060515578353242,1.0887088433787815,0.9240776943751716,0.3296836216423943,
0.1,0.5,0.6,1,4,-1,0.1871923938290741,1.0060515578353242,1.0887088433787815,0.9240776943751716,0.3296836216423943,300.0
0.1,0.5,0.6,1,5,100,1.313682986584102,0.8432422363477899,1.0887088433787815,0.7745342030389026,0.6409904863287756,
0.1,0.5,0.6,1,5,200,1.0250543246593347,0.8571523456811354,1.0887088433787815,0.787310905844196,0.5062418685944579,
0.1,0.5,0.6,1,5,300,0.9450106318862083,0.8565563254385258,1.0887088433787815,0.7867634497945512,0.45356369211618924,
0.1,0.5,0.6,1,5,400,0.9210663437756516,0.860974673871655,1.0887088433787815,0.7908217877606661,0.437685913220108,
0.1,0.5,0.6,1,5,500,0.9001501281074059,0.8675358695487755,1.0887088433787815,0.796848372110581,0.4211028875578554,
0.1,0.5,0.6,1,5,600,0.8721766211227076,0.8623489939558597,1.0887088433787815,0.7920841271754352,0.41575163923011027,
0.1,0.5,0.6,1,5,-1,0.8721766211227076,0.8623489939558597,1.0887088433787815,0.7920841271754352,0.41575163923011027,300.0
0.1,0.5,0.6,1,6,100,2.7498240923413144,0.9013729784095075,1.0887088433787815,0.8279284070221367,0.9322234109276542,
0.1,0.5,0.6,1,6,200,2.338585117621439,0.897010521598931,1.0887088433787815,0.8239214065856952,0.7957964283410299,
0.1,0.5,0.6,1,6,300,2.097289227391833,0.8269704785043042,1.0887088433787815,0.7595882806810141,0.7233545044417108,
0.1,0.5,0.6,1,6,400,2.0825483383121024,0.7897937542697284,1.0887088433787815,0.7254407448538974,0.6964273500272922,
0.1,0.5,0.6,1,6,500,2.071157597421893,0.7914644231557173,1.0887088433787815,0.7269752863395751,0.6734279065635107,
0.1,0.5,0.6,1,6,600,2.0165936253518706,0.8056649928621273,1.0887088433787815,0.7400187825808098,0.6761605890094906,
0.1,0.5,0.6,1,6,-1,2.0165936253518706,0.8056649928621273,1.0887088433787815,0.7400187825808098,0.6761605890094906,600.0
0.1,0.5,0.6,1,7,100,1.4971213835466803,0.731808147535417,1.0887088433787815,0.6721798504587031,0.6585267030044692,
0.1,0.5,0.6,1,7,200,1.1777903985459337,0.7602455741128841,1.0887088433787815,0.6983001733994191,0.5220128071253803,
0.1,0.5,0.6,1,7,300,1.0358559206814462,0.7827123508678793,1.0887088433787815,0.7189363397092932,0.4512695473022805,
0.1,0.5,0.6,1,7,400,0.937803233599739,0.7525792503539667,1.0887088433787815,0.6912585076634036,0.43465011556686894,
0.1,0.5,0.6,1,7,500,0.8901649930882621,0.7587875997151647,1.0887088433787815,0.6969609958896685,0.42413509307501884,
0.1,0.5,0.6,1,7,600,0.7931387919373152,0.7650558107044666,1.0887088433787815,0.7027184681720178,0.42309675059592944,
0.1,0.5,0.6,1,7,-1,0.7931387919373152,0.7650558107044666,1.0887088433787815,0.7027184681720178,0.42309675059592944,400.0
0.1,0.5,0.6,2,0,100,1.4744928783477376,0.847548840090051,1.0887088433787815,0.7784899013584787,0.5210325985407059,
0.1,0.5,0.6,2,0,200,1.4798412061393036,0.8947917905420397,1.0887088433787815,0.8218834594610944,0.4721530569871809,
0.1,0.5,0.6,2,0,300,1.462401761155202,0.9042490326449432,1.0887088433787815,0.8305701181214146,0.43488172704657757,
0.1,0.5,0.6,2,0,400,1.424599966382145,0.9038867927338831,1.0887088433787815,0.8302373938000653,0.4275835578976842,
0.1,0.5,0.6,2,0,500,1.4030210353488,0.9261401132377707,1.0887088433787815,0.8506774964402027,0.4243773043642223,
0.1,0.5,0.6,2,0,600,1.3889894252741002,0.9202449063121867,1.0887088433787815,0.8452626355603294,0.42663029118985424,
0.1,0.5,0.6,2,0,-1,1.3889894252741002,0.9202449063121867,1.0887088433787815,0.8452626355603294,0.42663029118985424,600.0
0.1,0.5,0.6,2,1,100,1.5516136998394747,0.8298041976741817,1.0887088433787815,0.7621911062088046,0.44829515143494264,
0.1,0.5,0.6,2,1,200,1.538182685071448,0.9404925458417105,1.0887088433787815,0.8638604816719544,0.3936420104038777,
0.1,0.5,0.6,2,1,300,1.5395048472088024,0.9825689369674596,1.0887088433787815,0.9025084557208893,0.38182405122566015,
0.1,0.5,0.6,2,1,400,1.5258074547946996,0.9639050148528288,1.0887088433787815,0.8853652844973436,0.3732516922325725,
0.1,0.5,0.6,2,1,500,1.4996219208757653,0.98681280187004,1.0887088433787815,0.9064065272102414,0.3768553561372865,
0.1,0.5,0.6,2,1,600,1.503679808813816,0.9951380481807041,1.0887088433787815,0.9140534259759636,0.3707989566980382,
0.1,0.5,0.6,2,1,-1,1.503679808813816,0.9951380481807041,1.0887088433787815,0.9140534259759636,0.3707989566980382,600.0
0.1,0.5,0.6,2,2,100,1.9690645193719774,0.8449692691260272,1.0887088433787815,0.7761205158430472,0.7503811458917733,
0.1,0.5,0.6,2,2,200,1.8129407154309467,0.906956162055961,1.0887088433787815,0.8330566685223614,0.7803619409061228,
0.1,0.5,0.6,2,2,300,1.7917499226106517,0.9222267564372497,1.0887088433787815,0.8470830029956782,0.7422655073517668,
0.1,0.5,0.6,2,2,400,1.681204831014373,0.9013200398209489,1.0887088433787815,0.8278797819109506,0.7458720127595346,
0.1,0.5,0.6,2,2,500,1.664830476319117,0.9207678112695006,1.0887088433787815,0.845742933814995,0.726453075771194,
0.1,0.5,0.6,2,2,600,1.632991962314654,0.9393325364900438,1.0887088433787815,0.8627949907845407,0.7167447786001159,
0.1,0.5,0.6,2,2,-1,1.632991962314654,0.9393325364900438,1.0887088433787815,0.8627949907845407,0.7167447786001159,600.0
0.1,0.5,0.6,2,3,100,1.8441761082494414,0.9059752792365587,1.0887088433787815,0.8321557087980349,0.6085824309433473,
0.1,0.5,0.6,2,3,200,1.6807623264111915,0.9316824981975441,1.0887088433787815,0.8557682835624721,0.5729797415537807,
0.1,0.5,0.6,2,3,300,1.6326256290772054,0.9269070919950804,1.0887088433787815,0.851381981171795,0.5529337514331599,
0.1,0.5,0.6,2,3,400,1.591735777432858,0.9399420210727933,1.0887088433787815,0.8633548140894182,0.5200731152546213,
0.1,0.5,0.6,2,3,500,1.568382040899047,0.9780595723665294,1.0887088433787815,0.89836651765512,0.5010006528153846,
0.1,0.5,0.6,2,3,600,1.5595056928648607,0.993664784754192,1.0887088433787815,0.9127002051993786,0.4888901549245851,
0.1,0.5,0.6,2,3,-1,1.5595056928648607,0.993664784754192,1.0887088433787815,0.9127002051993786,0.4888901549245851,600.0
0.1,0.5,0.6,2,4,100,1.5963228436193235,0.984359406103261,1.0887088433787815,0.9041530360388417,0.47238848383037213,
0.1,0.5,0.6,2,4,200,1.5295955848556877,1.081267435266875,1.0887088433787815,0.9931649236091329,0.43559009725613174,
0.1,0.5,0.6,2,4,300,1.531303544727951,1.0829877869787592,1.0887088433787815,0.9947450997254076,0.4128273135763759,
0.1,0.5,0.6,2,4,400,1.483996505139769,1.0245857046710616,1.0887088433787815,0.9411016645104899,0.4174559153617264,
0.1,0.5,0.6,2,4,500,1.4906837982263519,1.04774722000071,1.0887088433787815,0.9623759615555726,0.4049858655205784,
0.1,0.5,0.6,2,4,600,1.4850831658700518,1.0480838070435197,1.0887088433787815,0.9626851232243296,0.3962124875159537,
0.1,0.5,0.6,2,4,-1,1.4850831658700518,1.0480838070435197,1.0887088433787815,0.9626851232243296,0.3962124875159537,600.0
0.1,0.5,0.6,2,5,100,1.6141661481037906,0.995752439709942,1.0887088433787815,0.9146177564055128,0.49809167425064255,
0.1,0.5,0.6,2,5,200,1.3800084194035993,0.995578654163137,1.0887088433787815,0.9144581310402354,0.5048558061650459,
0.1,0.5,0.6,2,5,300,1.3996051044605664,1.0146486380174953,1.0887088433787815,0.9319742777771124,0.4987693521792717,
0.1,0.5,0.6,2,5,400,1.3800897709161783,0.9946636867321552,1.0887088433787815,0.9136177158672107,0.48206304035685393,
0.1,0.5,0.6,2,5,500,1.3731097719312686,1.0158483479913616,1.0887088433787815,0.9330762344491489,0.4743991684716911,
0.1,0.5,0.6,2,5,600,1.3591521008020533,1.0285322962662053,1.0887088433787815,0.9447266847527208,0.47024289038468225,
0.1,0.5,0.6,2,5,-1,1.3591521008020533,1.0285322962662053,1.0887088433787815,0.9447266847527208,0.47024289038468225,600.0
0.1,0.5,0.6,2,6,100,1.540123906596698,0.8985860021258277,1.0887088433787815,0.8253685157338191,0.4783478928017459,
0.1,0.5,0.6,2,6,200,1.4735907568498559,0.9372429641155606,1.0887088433787815,0.8608756783924432,0.4869923458486436,
0.1,0.5,0.6,2,6,300,1.3339016841418265,0.9641140965336121,1.0887088433787815,0.8855573300401487,0.5092559747598352,
0.1,0.5,0.6,2,6,400,1.3238991007170795,0.9576775916982618,1.0887088433787815,0.8796452766252294,0.4908679922160162,
0.1,0.5,0.6,2,6,500,1.3092280811949275,0.9582316063819334,1.0887088433787815,0.8801541497615514,0.4782699390479038,
0.1,0.5,0.6,2,6,600,1.3104738623383974,0.9538662917506011,1.0887088433787815,0.8761445243618121,0.46930397392469025,
0.1,0.5,0.6,2,6,-1,1.3104738623383974,0.9538662917506011,1.0887088433787815,0.8761445243618121,0.46930397392469025,600.0
0.1,0.5,0.6,2,7,100,0.23126131028148936,0.861470461291657,1.0887088433787815,0.7912771780360527,0.34364104522355843,
0.1,0.5,0.6,2,7,200,0.11652268473287819,0.9556426669880502,1.0887088433787815,0.8777761591632124,0.2590471746036443,
0.1,0.5,0.6,2,7,300,0.08572656125637204,0.9800840723609073,1.0887088433787815,0.900226059815258,0.23328977947043858,
0.1,0.5,0.6,2,7,400,0.06529989392524005,0.9728812096121083,1.0887088433787815,0.8936100919257669,0.20761534958528932,
0.1,0.5,0.6,2,7,500,0.0563398403229034,1.0069641981396527,1.0887088433787815,0.9249159720376329,0.1978686768988079,
0.1,0.5,0.6,2,7,600,0.051641605755467404,1.000250976801428,1.0887088433787815,0.9187497491957293,0.19491987366032823,
0.1,0.5,0.6,2,7,-1,0.051641605755467404,1.000250976801428,1.0887088433787815,0.9187497491957293,0.19491987366032823,100.0
0.1,1.0,0.3,0,0,100,1.484701787804781,1.1568472972448152,1.0887088433787815,1.062586479645529,0.8257209104751813,
0.1,1.0,0.3,0,0,200,0.8013090062681125,1.1228904899384178,1.0887088433787815,1.0313964994107647,0.6670241200103425,
0.1,1.0,0.3,0,0,300,0.6782879778242074,1.091398968503105,1.0887088433787815,1.0024709316367586,0.6008931889714061,
0.1,1.0,0.3,0,0,400,0.6048097151564509,1.0923490527651414,1.0887088433787815,1.0033436022941291,0.5572404924761849,
0.1,1.0,0.3,0,0,500,0.542632872723264,1.1034776743600765,1.0887088433787815,1.0135654551454365,0.5362067879445358,
0.1,1.0,0.3,0,0,600,0.5061854095895225,1.101951706609718,1.0887088433787815,1.0121638244343065,0.528648370221646,
0.1,1.0,0.3,0,0,-1,0.5061854095895225,1.101951706609718,1.0887088433787815,1.0121638244343065,0.528648370221646,200.0
0.1,1.0,0.3,0,1,100,3.4818738502621196,1.064358562387669,1.0887088433787815,0.9776337988441961,0.9625859507853216,
0.1,1.0,0.3,0,1,200,3.0361255569900685,1.1199003366837958,1.0887088433787815,1.0286499861691325,0.9684524291354354,
0.1,1.0,0.3,0,1,300,2.903034273596291,1.1085905428151255,1.0887088433787815,1.0182617231018734,0.9493822055198051,
0.1,1.0,0.3,0,1,400,2.78727436523671,1.0994654052818942,1.0887088433787815,1.0098801088725706,0.9517241022364302,
0.1,1.0,0.3,0,1,500,2.6012027436469385,1.0772324145215528,1.0887088433787815,0.9894586794926623,0.9543514717149137,
0.1,1.0,0.3,0,1,600,2.536181197282744,1.0771655382605712,1.0887088433787815,0.9893972523614432,0.9423635654579642,
0.1,1.0,0.3,0,1,-1,2.536181197282744,1.0771655382605712,1.0887088433787815,0.9893972523614432,0.9423635654579642,600.0
0.1,1.0,0.3,0,2,100,2.623552273920102,0.9545435642557322,1.0887088433787815,0.8767666121764285,0.7301725405334666,
0.1,1.0,0.3,0,2,200,2.297640889278973,1.0338887877560523,1.0887088433787815,0.949646725149585,0.7145512624349011,
0.1,1.0,0.3,0,2,300,2.0998042927663403,1.006438810078661,1.0887088433787815,0.9244333930045084,0.7095735135092186,
0.1,1.0,0.3,0,2,400,2.0503179022394096,1.0000288948773872,1.0887088433787815,0.9185457626795993,0.7107086007175409,
0.1,1.0,0.3,0,2,500,2.0007247300144133,0.9999144071087203,1.0887088433787815,0.9184406034633742,0.7072264467610614,
0.1,1.0,0.3,0,2,600,1.9503165620839873,1.0046458281462383,1.0887088433787815,0.922786504634558,0.7059087849955847,
0.1,1.0,0.3,0,2,-1,1.9503165620839873,1.0046458281462383,1.0887088433787815,0.922786504634558,0.7059087849955847,600.0
0.1,1.0,0.3,0,3,100,3.481741344445582,0.9723430692809665,1.0887088433787815,0.8931157996873832,0.8765781727914717,
0.1,1.0,0.3,0,3,200,3.199923917472944,1.0317368908180717,1.0887088433787815,0.9476701664479011,0.9027503614991876,
0.1,1.0,0.3,0,3,300,3.081853853722916,1.0314294389544374,1.0887088433787815,0.9473877660012581,0.906509156865652,
0.1,1.0,0.3,0,3,400,2.810065414156588,1.0240583324822288,1.0887088433787815,0.9406172630178042,0.9362082953314799,
0.1,1.0,0.3,0,3,500,2.5802897312492012,0.9864949862058011,1.0887088433787815,0.9061146074135283,0.9361937561929266,
0.1,1.0,0.3,0,3,600,2.4684085850133655,0.9853128716081151,1.0887088433787815,0.905028812432735,0.9244280216080927,
0.1,1.0,0.3,0,3,-1,2.4684085850133655,0.9853128716081151,1.0887088433787815,0.905028812432735,0.9244280216080927,600.0
0.1,1.0,0.3,0,4,100,3.5170922053843077,1.1038674670283584,1.0887088433787815,1.013923487203918,0.9208137566240367,
0.1,1.0,0.3,0,4,200,3.1841486930572787,1.1340555287769236,1.0887088433787815,1.0416518022003107,0.941145643931373,
0.1,1.0,0.3,0,4,300,2.700826723281896,1.1103877382357688,1.0887088433787815,1.0199124816417466,0.9676326021248572,
0.1,1.0,0.3,0,4,400,2.3154771955393025,1.0910122223769663,1.0887088433787815,1.0021156978857968,0.9475077954624698,
0.1,1.0,0.3,0,4,500,2.042206259036926,1.0779844462363917,1.0887088433787815,0.9901494350784302,0.9152458981762354,
0.1,1.0,0.3,0,4,600,1.8834891123838626,1.0667480229996,1.0887088433787815,0.979828564346895,0.8803033319936424,
0.1,1.0,0.3,0,4,-1,1.8834891123838626,1.0667480229996,1.0887088433787815,0.979828564346895,0.8803033319936424,600.0
0.1,1.0,0.3,0,5,100,3.27829101602999,1.0830857736796637,1.0887088433787815,0.9948351023937064,0.8888557964844848,
0.1,1.0,0.3,0,5,200,2.7484159816178684,1.061641152648474,1.0887088433787815,0.9751378057642082,0.9629465182299262,
0.1,1.0,0.3,0,5,300,2.0476010887077605,1.0363521629019783,1.0887088433787815,0.9519093825725568,0.9868446663698311,
0.1,1.0,0.3,0,5,400,1.7287329958498536,1.0330901548151983,1.0887088433787815,0.948913165441945,0.9599625638982231,
0.1,1.0,0.3,0,5,500,1.5042940610463151,1.0440517659096247,1.0887088433787815,0.9589816159382295,0.9259705143127547,
0.1,1.0,0.3,0,5,600,1.3173104861242781,1.0484064119250205,1.0887088433787815,0.962981442009157,0.8884861104077391,
0.1,1.0,0.3,0,5,-1,1.3173104861242781,1.0484064119250205,1.0887088433787815,0.962981442009157,0.8884861104077391,600.0
0.1,1.0,0.3,0,6,100,3.724918756780732,1.0829890318069662,1.0887088433787815,0.994746243124044,0.9036115060344648,
0.1,1.0,0.3,0,6,200,3.1943251576349896,1.078169458118081,1.0887088433787815,0.9903193720480934,0.9930803854851559,
0.1,1.0,0.3,0,6,300,2.6259776836321698,1.087830604680447,1.0887088433787815,0.999193320873918,0.9803357320775894,
0.1,1.0,0.3,0,6,400,2.39333088625458,1.0796660007520955,1.0887088433787815,0.9916939752242466,0.939625475258473,
0.1,1.0,0.3,0,6,500,2.248891036026182,1.0719451136898148,1.0887088433787815,0.9846021920452663,0.8961729103396365,
0.1,1.0,0.3,0,6,600,2.1562219825236286,1.0646731400892693,1.0887088433787815,0.9779227445099848,0.8477385746890775,
0.1,1.0,0.3,0,6,-1,2.1562219825236286,1.0646731400892693,1.0887088433787815,0.9779227445099848,0.8477385746890775,600.0
0.1,1.0,0.3,0,7,100,2.4463726742575904,1.0437593737062643,1.0887088433787815,0.9587130480790276,0.7443851267046451,
0.1,1.0,0.3,0,7,200,2.095155193225194,1.0673266073193708,1.0887088433787815,0.980360005166256,0.7390970564559916,
0.1,1.0,0.3,0,7,300,1.6947687387007373,1.0573819104875506,1.0887088433787815,0.9712256099674835,0.7133602654798252,
0.1,1.0,0.3,0,7,400,1.4317724225491129,1.058679154699622,1.0887088433787815,0.9724171537121319,0.6774358876867399,
0.1,1.0,0.3,0,7,500,1.3171943836394384,1.0494092381372513,1.0887088433787815,0.9639025571615962,0.6175084072311923,
0.1,1.0,0.3,0,7,600,1.2386368241064558,1.0471529181935806,1.0887088433787815,0.9618300839219482,0.5765404577193984,
0.1,1.0,0.3,0,7,-1,1.2386368241064558,1.0471529181935806,1.0887088433787815,0.9618300839219482,0.5765404577193984,600.0
0.1,1.0,0.3,1,0,100,2.663343970655615,1.1704485920370673,1.0887088433787815,1.07507953035874,0.9467056072447128,
0.1,1.0,0.3,1,0,200,1.7516351644207615,1.121369000429252,1.0887088433787815,1.029998982050252,0.9233715651276859,
0.1,1.0,0.3,1,0,300,1.0301171400707987,1.122778977826859,1.0887088433787815,1.0312940733927922,0.7526580289245617,
0.1,1.0,0.3,1,0,400,0.7318004789310046,1.1084036525979764,1.0887088433787815,1.0180900608449845,0.6354415316549868,
0.1,1.0,0.3,1,0,500,0.626773575662108,1.0750909578181354,1.0887088433787815,0.9874917103471086,0.5731683278995547,
0.1,1.0,0.3,1,0,600,0.555566126944689,1.0559742232972145,1.0887088433787815,0.9699326222243443,0.539145648504409,
0.1,1.0,0.3,1,0,-1,0.555566126944689,1.0559742232972145,1.0887088433787815,0.9699326222243443,0.539145648504409,400.0
0.1,1.0,0.3,1,1,100,2.215599058245078,1.0430517763679026,1.0887088433787815,0.9580631063221795,0.8949981228454464,
0.1,1.0,0.3,1,1,200,1.6052098030363866,0.9926564173561444,1.0887088433787815,0.911774000361253,0.679900487941444,
0.1,1.0,0.3,1,1,300,1.472657848835144,0.9910449563279713,1.0887088433787815,0.9102938424310831,0.5570625592394547,
0.1,1.0,0.3,1,1,400,1.4290055085637077,0.9698973277394263,1.0887088433787815,0.8908693390689961,0.5396604129887538,
0.1,1.0,0.3,1,1,500,1.42536184222198,0.9738876628548918,1.0887088433787815,0.8945345385754883,0.5146705283996511,
0.1,1.0,0.3,1,1,600,1.4147088209219425,0.9806785196925475,1.0887088433787815,0.9007720711159427,0.49082921459521683,
0.1,1.0,0.3,1,1,-1,1.4147088209219425,0.9806785196925475,1.0887088433787815,0.9007720711159427,0.49082921459521683,600.0
0.1,1.0,0.3,1,2,100,3.063918458259544,1.1601053812942674,1.0887088433787815,1.0655790924724269,0.8345371514898248,
0.1,1.0,0.3,1,2,200,2.6595757094266075,1.103399258052176,1.0887088433787815,1.0134934282592978,0.8228446897546708,
0.1,1.0,0.3,1,2,300,2.3790644427591277,1.0890105203295017,1.0887088433787815,1.000277096078125,0.7929663508417844,
0.1,1.0,0.3,1,2,400,2.126545328140498,1.058997078059406,1.0887088433787815,0.9727091724292735,0.7641486469114023,
0.1,1.0,0.3,1,2,500,1.8372116495428195,1.0523575313986013,1.0887088433787815,0.9666106211947679,0.7487370415547987,
0.1,1.0,0.3,1,2,600,1.7245088176789822,1.0717248459967168,1.0887088433787815,0.9843998719351308,0.7187015227083571,
0.1,1.0,0.3,1,2,-1,1.7245088176789822,1.0717248459967168,1.0887088433787815,0.9843998719351308,0.7187015227083571,600.0
0.1,1.0,0.3,1,3,100,3.3172735610365205,1.0946241418196514,1.0887088433787815,1.0054333153228663,0.9554075273995154,
0.1,1.0,0.3,1,3,200,2.933982393371558,1.0055332092345286,1.0887088433787815,0.9236015812215511,0.9632690102023529,
0.1,1.0,0.3,1,3,300,2.417985549001836,0.9700992237643609,1.0887088433787815,0.8910547844487802,0.9043503034240719,
0.1,1.0,0.3,1,3,400,2.168142505677471,0.967184203375716,1.0887088433787815,0.8883772821887652,0.8473012871128974,
0.1,1.0,0.3,1,3,500,2.054046626875573,0.9733619144322575,1.0887088433787815,0.8940516285432683,0.7967386561436578,
0.1,1.0,0.3,1,3,600,1.9615528429480573,0.9818766106973412,1.0887088433787815,0.9018725407337659,0.7724545435216915,
0.1,1.0,0.3,1,3,-1,1.9615528429480573,0.9818766106973412,1.0887088433787815,0.9018725407337659,0.7724545435216915,600.0
0.1,1.0,0.3,1,4,100,1.9410149797763117,1.1567204806981621,1.0887088433787815,1.062469996209738,0.8454533361338439,
0.1,1.0,0.3,1,4,200,1.5145317708927968,1.1041021733787164,1.0887088433787815,1.0141390694982895,0.6676792248513236,
0.1,1.0,0.3,1,4,300,1.3816579626135528,1.1078250511896488,1.0887088433787815,1.0175586043294556,0.5799589886958845,
0.1,1.0,0.3,1,4,400,1.3302932964462588,1.09931387452469,1.0887088433787815,1.009740924959327,0.5481612682767251,
