true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
CREATOR,SIG_GHOST,0,80,1,1,0.007271825500165225
CREATOR,SIG_GHOST,0,81,1,1,0.00025062882562596866
CREATOR,SIG_GHOST,0,82,1,1,0.004433915550074225
CREATOR,SIG_GHOST,0,83,1,1,0.015151849476790165
CREATOR,SIG_GHOST,0,84,1,1,0.04492437790134971
CREATOR,SIG_GHOST,0,85,1,1,0.0012842921617068962
CREATOR,SIG_GHOST,0,86,1,1,0.014641845945259215
CREATOR,SIG_GHOST,0,87,1,1,0.0518792201477968
CREATOR,SIG_GHOST,0,88,1,1,0.04573499775551905
CREATOR,SIG_GHOST,0,89,1,1,0.015558181525560839
CREATOR,SIG_GHOST,0,90,1,1,0.0008471685521705
CREATOR,SIG_GHOST,0,91,1,1,0.03573775377106546
CREATOR,SIG_GHOST,0,92,1,1,0.01531253712475348
CREATOR,SIG_GHOST,0,93,1,1,0.006951945000550116
CREATOR,SIG_GHOST,0,94,1,1,0.029024162540792018
CREATOR,SIG_GHOST,0,95,1,1,0.009408054131294849
CREATOR,SIG_GHOST,0,96,1,1,0.01227556109504095
CREATOR,SIG_GHOST,0,97,1,1,0.013501672509106518
CREATOR,SIG_GHOST,0,98,1,1,0.023141042123416465
CREATOR,SIG_GHOST,0,99,1,1,0.004841352008399544
CREATOR,SIG_GHOST,0,100,1,1,0.013009529271920086
CREATOR,SIG_GHOST,0,101,1,1,0.03736726459163175
CREATOR,SIG_GHOST,0,102,1,1,0.028160615682253625
CREATOR,SIG_GHOST,0,103,1,1,0.036106522034200554
CREATOR,SIG_GHOST,0,104,1,1,0.1289048225547267
CREATOR,SIG_GHOST,0,105,1,1,0.015930738880731474
CREATOR,SIG_GHOST,0,106,1,1,0.0030492046593023226
CREATOR,SIG_GHOST,0,107,1,1,0.004703876370129854
CREATOR,SIG_GHOST,0,108,1,1,0.0012695901221844894
CREATOR,SIG_GHOST,0,109,1,1,0.014639755166835678
CREATOR,SIG_GHOST,0,110,1,1,0.0028029588214809435
CREATOR,SIG_GHOST,0,111,1,1,0.04008902331164189
CREATOR,SIG_GHOST,0,112,1,1,0.014230232858601238
CREATOR,SIG_GHOST,0,113,1,1,0.01878405169651013
CREATOR,SIG_GHOST,0,114,1,1,0.12651476858211913
CREATOR,SIG_GHOST,0,115,1,1,0.5831573649420586
CREATOR,SIG_GHOST,0,116,1,1,0.012274300688072793
CREATOR,SIG_GHOST,0,117,1,1,0.023976573173789047
CREATOR,SIG_GHOST,0,118,1,1,0.009120039573601616
CREATOR,SIG_GHOST,0,119,1,1,0.003902933741796931
CREATOR,SIG_GHOST,0,120,1,1,0.009157375011143932
CREATOR,SIG_GHOST,0,121,1,1,0.03114857188033984
CREATOR,SIG_GHOST,0,122,1,1,0.0011848152134370177
CREATOR,SIG_GHOST,0,123,1,1,0.00985461641996621
CREATOR,SIG_GHOST,0,124,1,1,0.09363088577903772
CREATOR,SIG_GHOST,0,125,1,1,0.04434167298517819
CREATOR,SIG_GHOST,0,126,1,1,0.052049870867367426
CREATOR,SIG_GHOST,0,127,1,1,0.01316303749493058
CREATOR,SIG_GHOST,0,128,1,1,0.001463507116575356
CREATOR,SIG_GHOST,0,129,1,1,0.005262207423516064
CREATOR,SIG_GHOST,0,130,1,1,0.012841159713674315
CREATOR,SIG_GHOST,0,131,1,1,0.053456455120117055
CREATOR,SIG_GHOST,0,132,1,1,0.01585779697151666
CREATOR,SIG_GHOST,0,133,1,1,0.004453245429284796
CREATOR,SIG_GHOST,0,134,1,1,0.025357286114602844
CREATOR,SIG_GHOST,0,135,1,1,0.11149136950758941
CREATOR,SIG_GHOST,0,136,1,1,0.11858290660051451
CREATOR,SIG_GHOST,0,137,1,1,0.04211758977896707
CREATOR,SIG_GHOST,0,138,1,1,0.003160702871702939
CREATOR,SIG_GHOST,0,139,1,1,0.04341898598493611
CREATOR,SIG_GHOST,0,140,1,1,0.048775931796926034
CREATOR,SIG_GHOST,0,141,1,1,0.3607614952518875
CREATOR,SIG_GHOST,0,142,1,1,0.13867362450080437
CREATOR,SIG_GHOST,0,143,1,1,0.012863661501141552
CREATOR,SIG_GHOST,0,144,1,1,0.07996684423668785
CREATOR,SIG_GHOST,0,145,1,1,0.008602431955893629
CREATOR,SIG_GHOST,0,146,1,1,0.05023435987857022
CREATOR,SIG_GHOST,0,147,1,1,0.2841750298028552
CREATOR,SIG_GHOST,0,148,1,1,0.005867337430491016
CREATOR,SIG_GHOST,0,149,1,1,0.12594014526737507
CREATOR,SIG_GHOST,0,150,1,1,0.12435818232098747
CREATOR,SIG_GHOST,0,151,1,1,0.008307879877939331
CREATOR,SIG_GHOST,0,152,1,1,0.1355303056696487
CREATOR,SIG_GHOST,0,153,1,1,0.42669657535025535
CREATOR,SIG_GHOST,0,154,1,1,0.33813580457756415
CREATOR,SIG_GHOST,0,155,1,1,0.16263904989347178
CREATOR,SIG_GHOST,0,156,1,1,0.04700362901095616
CREATOR,SIG_GHOST,0,157,1,1,0.016840406285567284
CREATOR,SIG_GHOST,0,158,1,1,0.5146881815790667
CREATOR,SIG_GHOST,0,159,1,1,0.041870212599815396
CREATOR,SIG_GHOST,0,160,1,1,0.0011663489371627478
CREATOR,SIG_GHOST,0,161,1,1,0.05167031841781733
CREATOR,SIG_GHOST,0,162,1,1,0.003720893825057377
CREATOR,SIG_GHOST,0,163,1,1,0.048838429520781435
CREATOR,SIG_GHOST,0,164,1,1,0.028266011152658005
CREATOR,SIG_GHOST,0,165,1,1,0.03494652127092792
CREATOR,SIG_GHOST,0,166,1,1,0.001433893685758011
CREATOR,SIG_GHOST,0,167,1,1,0.18243958311082498
CREATOR,SIG_GHOST,0,168,1,1,0.01518003939063768
CREATOR,SIG_GHOST,0,169,1,1,0.04442892476849866
CREATOR,SIG_GHOST,0,170,1,1,0.0015602197931262854
CREATOR,SIG_GHOST,0,171,1,1,0.0036474869294271465
CREATOR,SIG_GHOST,0,172,1,1,0.015919358308539577
CREATOR,SIG_GHOST,0,173,1,1,0.1367939294197063
CREATOR,SIG_GHOST,0,174,1,1,0.0016012232719267746
CREATOR,SIG_GHOST,0,175,1,1,0.014310217519518597
CREATOR,SIG_GHOST,0,176,1,1,0.017843696510546295
CREATOR,SIG_GHOST,0,177,1,1,0.7263386857795116
CREATOR,SIG_GHOST,0,178,1,1,0.6307252522383061
CREATOR,SIG_GHOST,0,179,1,1,0.01214142858628719
CREATOR,SIG_GHOST,0,180,1,1,0.005382400956171164
CREATOR,SIG_GHOST,0,181,1,1,0.015982840102966783
CREATOR,SIG_GHOST,0,182,1,1,0.004969216066266597
CREATOR,SIG_GHOST,0,183,1,1,0.05791816687285585
CREATOR,SIG_GHOST,0,184,1,1,0.02461547444427951
CREATOR,SIG_GHOST,0,185,1,1,0.021524245241164267
CREATOR,SIG_GHOST,0,186,1,1,0.35994196645574805
CREATOR,SIG_GHOST,0,187,1,1,0.013191538409840171
CREATOR,SIG_GHOST,0,188,1,1,0.011617912551381076
CREATOR,SIG_GHOST,0,189,1,1,0.015682604320618895
CREATOR,SIG_GHOST,0,190,1,1,0.0077079545153535935
CREATOR,SIG_GHOST,0,191,1,1,0.0028289049778417626
CREATOR,SIG_GHOST,0,192,1,1,0.011793126443333836
CREATOR,SIG_GHOST,0,193,1,1,0.031429423445776025
CREATOR,SIG_GHOST,0,194,1,1,0.0012070782182561598
CREATOR,SIG_GHOST,0,195,1,1,0.012926228415561104
CREATOR,SIG_GHOST,0,196,1,1,0.003761131511928215
CREATOR,SIG_GHOST,0,197,1,1,0.01450545999577593
CREATOR,SIG_GHOST,0,198,1,1,0.0036573697849391997
CREATOR,SIG_GHOST,0,199,1,1,0.053426412434247866
CREATOR,SIG_GHOST,1,0,1,1,0.02384298374180743
CREATOR,SIG_GHOST,1,1,1,1,0.1311515502467357
CREATOR,SIG_GHOST,1,2,1,1,0.10580567644355159
CREATOR,SIG_GHOST,1,3,1,1,0.3220103780996879
CREATOR,SIG_GHOST,1,4,1,1,0.04284095164211016
CREATOR,SIG_GHOST,1,5,1,1,0.011541624754810912
CREATOR,SIG_GHOST,1,6,1,1,0.02386477213192332
CREATOR,SIG_GHOST,1,7,1,1,0.1153263768833065
CREATOR,SIG_GHOST,1,8,1,1,0.030167055088345558
CREATOR,SIG_GHOST,1,9,1,1,0.0009836334824800345
CREATOR,SIG_GHOST,1,10,1,1,0.005199573218672581
CREATOR,SIG_GHOST,1,11,1,1,0.0021676517550651034
CREATOR,SIG_GHOST,1,12,1,1,0.06764611931703475
CREATOR,SIG_GHOST,1,13,1,1,0.4385653487460154
CREATOR,SIG_GHOST,1,14,1,1,0.032488001876719734
CREATOR,SIG_GHOST,1,15,1,1,0.0009889381763372102
CREATOR,SIG_GHOST,1,16,1,1,0.010163141871190717
CREATOR,SIG_GHOST,1,17,1,1,0.04761671799733594
CREATOR,SIG_GHOST,1,18,1,1,0.04374835114932579
CREATOR,SIG_GHOST,1,19,1,1,0.0026650672124362584
CREATOR,SIG_GHOST,1,20,1,1,0.0014323238121163836
CREATOR,SIG_GHOST,1,21,1,1,0.023116056934053233
CREATOR,SIG_GHOST,1,22,1,1,0.011941649372789484
CREATOR,SIG_GHOST,1,23,1,1,0.0025201538358447895
CREATOR,SIG_GHOST,1,24,1,1,0.40183108973933196
CREATOR,SIG_GHOST,1,25,1,1,0.004281642170399587
CREATOR,SIG_GHOST,1,26,1,1,0.0030220299127866027
CREATOR,SIG_GHOST,1,27,1,1,0.053020781370725883
CREATOR,SIG_GHOST,1,28,1,1,0.0472198785226165
CREATOR,SIG_GHOST,1,29,1,1,0.014506057941095746
CREATOR,SIG_GHOST,1,30,1,1,0.012590721583175351
CREATOR,SIG_GHOST,1,31,1,1,0.0295662628996083
CREATOR,SIG_GHOST,1,32,1,1,0.03571206776473847
CREATOR,SIG_GHOST,1,33,1,1,0.013836111582466972
CREATOR,SIG_GHOST,1,34,1,1,0.004790547353013768
CREATOR,SIG_GHOST,1,35,1,1,0.01661066383043238
CREATOR,SIG_GHOST,1,36,1,1,0.008555439578421094
CREATOR,SIG_GHOST,1,37,1,1,0.7133038690957512
CREATOR,SIG_GHOST,1,38,1,1,0.04196693470446809
CREATOR,SIG_GHOST,1,39,1,1,0.05496800699639985
CREATOR,SIG_GHOST,1,40,1,1,0.7109009305741819
CREATOR,SIG_GHOST,1,41,1,1,0.006453296915711329
CREATOR,SIG_GHOST,1,42,1,1,0.004608367461135432
CREATOR,SIG_GHOST,1,43,1,1,0.4132780450011197
CREATOR,SIG_GHOST,1,44,1,1,0.04758595279325034
CREATOR,SIG_GHOST,1,45,1,1,0.06512371142276413
CREATOR,SIG_GHOST,1,46,1,1,0.013953857236874933
CREATOR,SIG_GHOST,1,47,1,1,0.016578699953762432
CREATOR,SIG_GHOST,1,48,1,1,0.7064773464752988
CREATOR,SIG_GHOST,1,49,1,1,1.0128875545804743
CREATOR,SIG_GHOST,1,50,1,1,0.0369041454076023
CREATOR,SIG_GHOST,1,51,1,1,0.408007663998468
CREATOR,SIG_GHOST,1,52,1,1,0.014606067049408625
CREATOR,SIG_GHOST,1,53,1,1,0.046863227464458694
CREATOR,SIG_GHOST,1,54,1,1,0.010106719706048184
CREATOR,SIG_GHOST,1,55,1,1,0.000776013233477017
CREATOR,SIG_GHOST,1,56,1,1,0.010272680565196677
CREATOR,SIG_GHOST,1,57,1,1,0.0021039293485388285
CREATOR,SIG_GHOST,1,58,1,1,0.43890221390725215
CREATOR,SIG_GHOST,1,59,1,1,0.01702020423328894
CREATOR,SIG_GHOST,1,60,1,1,0.15015018781656225
CREATOR,SIG_GHOST,1,61,1,1,0.0004499222197361651
CREATOR,SIG_GHOST,1,62,1,1,0.048974371536902296
CREATOR,SIG_GHOST,1,63,1,1,0.1262752435910369
CREATOR,SIG_GHOST,1,64,1,1,0.003910305649274965
CREATOR,SIG_GHOST,1,65,1,1,0.07265212441169969
CREATOR,SIG_GHOST,1,66,1,1,0.008868383229328545
CREATOR,SIG_GHOST,1,67,1,1,0.04701172463783598
CREATOR,SIG_GHOST,1,68,1,1,0.05537588533833872
CREATOR,SIG_GHOST,1,69,1,1,0.001543740922778076
CREATOR,SIG_GHOST,1,70,1,1,0.016639687443698616
CREATOR,SIG_GHOST,1,71,1,1,0.02491983843100338
CREATOR,SIG_GHOST,1,72,1,1,0.09152595007011062
CREATOR,SIG_GHOST,1,73,1,1,0.03808201399989917
CREATOR,SIG_GHOST,1,74,1,1,0.012857658037308668
CREATOR,SIG_GHOST,1,75,1,1,0.11374321886540203
CREATOR,SIG_GHOST,1,76,1,1,0.010803293987799716
CREATOR,SIG_GHOST,1,77,1,1,0.011447848527394755
CREATOR,SIG_GHOST,1,78,1,1,0.03972396214123131
CREATOR,SIG_GHOST,1,79,1,1,9.989237553225495e-05
CREATOR,SIG_GHOST,1,80,1,1,0.003271050887441191
CREATOR,SIG_GHOST,1,81,1,1,0.008559938339335235
CREATOR,SIG_GHOST,1,82,1,1,0.013440302057493718
CREATOR,SIG_GHOST,1,83,1,1,0.1031702595403963
CREATOR,SIG_GHOST,1,84,1,1,0.40232379196500057
CREATOR,SIG_GHOST,1,85,1,1,0.017232982719011206
CREATOR,SIG_GHOST,1,86,1,1,0.09152911603216064
CREATOR,SIG_GHOST,1,87,1,1,0.002594238661876163
CREATOR,SIG_GHOST,1,88,1,1,0.06838569552165077
CREATOR,SIG_GHOST,1,89,1,1,0.0048984415027167535
CREATOR,SIG_GHOST,1,90,1,1,0.0047913973210783264
CREATOR,SIG_GHOST,1,91,1,1,0.007877290602259935
CREATOR,SIG_GHOST,1,92,1,1,0.03650642512339261
CREATOR,SIG_GHOST,1,93,1,1,0.43153759997727825
CREATOR,SIG_GHOST,1,94,1,1,0.0031989249597558587
CREATOR,SIG_GHOST,1,95,1,1,0.018827699677868345
CREATOR,SIG_GHOST,1,96,1,1,0.007417925607708341
CREATOR,SIG_GHOST,1,97,1,1,0.06625590300350748
CREATOR,SIG_GHOST,1,98,1,1,0.004156553241813805
CREATOR,SIG_GHOST,1,99,1,1,0.0004345150157412288
CREATOR,SIG_GHOST,1,100,1,1,0.020646361393324618
CREATOR,SIG_GHOST,1,101,1,1,0.013131003851474319
CREATOR,SIG_GHOST,1,102,1,1,0.037148623796747764
CREATOR,SIG_GHOST,1,103,1,1,0.18867124799401125
CREATOR,SIG_GHOST,1,104,1,1,0.014289471323093429
CREATOR,SIG_GHOST,1,105,1,1,0.004148899580694827
CREATOR,SIG_GHOST,1,106,1,1,0.5365456446520356
CREATOR,SIG_GHOST,1,107,1,1,0.48413788204957153
CREATOR,SIG_GHOST,1,108,1,1,0.0014175418041987675
CREATOR,SIG_GHOST,1,109,1,1,0.030495907979487636
CREATOR,SIG_GHOST,1,110,1,1,0.0015216004492082829
CREATOR,SIG_GHOST,1,111,1,1,0.0018960503160569196
CREATOR,SIG_GHOST,1,112,1,1,0.003587960005589543
CREATOR,SIG_GHOST,1,113,1,1,0.25276699288400006
CREATOR,SIG_GHOST,1,114,1,1,0.11352758086402315
CREATOR,SIG_GHOST,1,115,1,1,1.1508689162713077
CREATOR,SIG_GHOST,1,116,1,1,0.009190567038374
CREATOR,SIG_GHOST,1,117,1,1,0.004890537766901323
CREATOR,SIG_GHOST,1,118,1,1,0.11076291968786373
CREATOR,SIG_GHOST,1,119,1,1,0.004784994004185951
CREATOR,SIG_GHOST,1,120,1,1,0.006859230000527294
CREATOR,SIG_GHOST,1,121,1,1,0.00509034091215857
CREATOR,SIG_GHOST,1,122,1,1,0.2871253691982544
CREATOR,SIG_GHOST,1,123,1,1,0.3273322328008127
CREATOR,SIG_GHOST,1,124,1,1,0.008728110559784282
CREATOR,SIG_GHOST,1,125,1,1,0.038875218342173154
CREATOR,SIG_GHOST,1,126,1,1,0.05888356165063417
CREATOR,SIG_GHOST,1,127,1,1,0.04550042695183302
CREATOR,SIG_GHOST,1,128,1,1,0.08491224101452582
CREATOR,SIG_GHOST,1,129,1,1,0.011130927641056582
CREATOR,SIG_GHOST,1,130,1,1,0.0013736118048449965
CREATOR,SIG_GHOST,1,131,1,1,0.08587790223226158
CREATOR,SIG_GHOST,1,132,1,1,0.05417222827847368
CREATOR,SIG_GHOST,1,133,1,1,0.03765901681603809
CREATOR,SIG_GHOST,1,134,1,1,0.009029224578242559
CREATOR,SIG_GHOST,1,135,1,1,0.030400214979873115
CREATOR,SIG_GHOST,1,136,1,1,0.0530448798068163
CREATOR,SIG_GHOST,1,137,1,1,0.004383968007969141
CREATOR,SIG_GHOST,1,138,1,1,0.003130874471537339
CREATOR,SIG_GHOST,1,139,1,1,0.005304751244500567
CREATOR,SIG_GHOST,1,140,1,1,0.00044874518942867355
CREATOR,SIG_GHOST,1,141,1,1,0.07116332541141943
CREATOR,SIG_GHOST,1,142,1,1,0.046751423423324306
CREATOR,SIG_GHOST,1,143,1,1,0.009233307532375116
CREATOR,SIG_GHOST,1,144,1,1,0.05002018006931514
CREATOR,SIG_GHOST,1,145,1,1,0.013319976119670424
CREATOR,SIG_GHOST,1,146,1,1,0.013791842094528536
CREATOR,SIG_GHOST,1,147,1,1,0.08654707575319175
CREATOR,SIG_GHOST,1,148,1,1,0.07368437053583421
CREATOR,SIG_GHOST,1,149,1,1,0.0009312243356459171
CREATOR,SIG_GHOST,1,150,1,1,0.0014579210739043742
CREATOR,SIG_GHOST,1,151,1,1,0.010222976128941158
CREATOR,SIG_GHOST,1,152,1,1,0.005249178492117704
CREATOR,SIG_GHOST,1,153,1,1,0.004857235540228025
CREATOR,SIG_GHOST,1,154,1,1,0.09761498402229196
CREATOR,SIG_GHOST,1,155,1,1,0.006624994104702979
CREATOR,SIG_GHOST,1,156,1,1,0.001651903016485808
CREATOR,SIG_GHOST,1,157,1,1,0.01827430564984621
CREATOR,SIG_GHOST,1,158,1,1,0.04456775933275557
CREATOR,SIG_GHOST,1,159,1,1,0.0003155895023372446
CREATOR,SIG_GHOST,1,160,1,1,0.0042577920753362475
CREATOR,SIG_GHOST,1,161,1,1,0.23982057570776766
CREATOR,SIG_GHOST,1,162,1,1,0.0053891808125406905
CREATOR,SIG_GHOST,1,163,1,1,0.3364310344255347
CREATOR,SIG_GHOST,1,164,1,1,0.03021448733807936
CREATOR,SIG_GHOST,1,165,1,1,0.00583640462684705
CREATOR,SIG_GHOST,1,166,1,1,0.004645334135223398
CREATOR,SIG_GHOST,1,167,1,1,0.015442525528544006
CREATOR,SIG_GHOST,1,168,1,1,0.0012782781880852044
CREATOR,SIG_GHOST,1,169,1,1,0.040727023116324514
CREATOR,SIG_GHOST,1,170,1,1,0.18305498628800115
CREATOR,SIG_GHOST,1,171,1,1,0.12339605847509275
CREATOR,SIG_GHOST,1,172,1,1,0.040785659220335724
CREATOR,SIG_GHOST,1,173,1,1,0.050784360486320984
CREATOR,SIG_GHOST,1,174,1,1,0.0035503784561911247
CREATOR,SIG_GHOST,1,175,1,1,0.041601699310287704
CREATOR,SIG_GHOST,1,176,1,1,0.0014776805896252521
CREATOR,SIG_GHOST,1,177,1,1,0.011646636748985648
CREATOR,SIG_GHOST,1,178,1,1,0.048915166542593674
CREATOR,SIG_GHOST,1,179,1,1,0.028028337035765925
CREATOR,SIG_GHOST,1,180,1,1,0.100369431493861
CREATOR,SIG_GHOST,1,181,1,1,0.012463432441761384
CREATOR,SIG_GHOST,1,182,1,1,0.1751784612092456
CREATOR,SIG_GHOST,1,183,1,1,0.018883002667803423
CREATOR,SIG_GHOST,1,184,1,1,0.013150457506837885
CREATOR,SIG_GHOST,1,185,1,1,0.00525520807714659
CREATOR,SIG_GHOST,1,186,1,1,1.1087170752961224
CREATOR,SIG_GHOST,1,187,1,1,0.0057740242040744795
CREATOR,SIG_GHOST,1,188,1,1,0.5010946106953151
CREATOR,SIG_GHOST,1,189,1,1,0.016375697674512593
CREATOR,SIG_GHOST,1,190,1,1,0.25291632049605983
CREATOR,SIG_GHOST,1,191,1,1,0.18331891239985898
CREATOR,SIG_GHOST,1,192,1,1,0.015710906499346228
CREATOR,SIG_GHOST,1,193,1,1,0.03662078294449007
CREATOR,SIG_GHOST,1,194,1,1,0.00011655194774192768
CREATOR,SIG_GHOST,1,195,1,1,0.08194000354612149
CREATOR,SIG_GHOST,1,196,1,1,0.005079649365830165
CREATOR,SIG_GHOST,1,197,1,1,0.009231411045839555
CREATOR,SIG_GHOST,1,198,1,1,0.052176307637626235
CREATOR,SIG_GHOST,1,199,1,1,0.0012381682982648174
CREATOR,SIG_GHOST,2,0,1,1,0.017101468179749283
CREATOR,SIG_GHOST,2,1,1,1,0.0009087116695492936
CREATOR,SIG_GHOST,2,2,1,1,0.0012690659799197057
CREATOR,SIG_GHOST,2,3,1,1,0.011807413450534088
CREATOR,SIG_GHOST,2,4,1,1,0.11430519320868804
CREATOR,SIG_GHOST,2,5,1,1,0.046443576550397624
CREATOR,SIG_GHOST,2,6,1,1,0.0024411588782821277
CREATOR,SIG_GHOST,2,7,1,1,0.0009488017988034229
CREATOR,SIG_GHOST,2,8,1,1,0.013435499574284734
CREATOR,SIG_GHOST,2,9,1,1,0.020462124858516187
CREATOR,SIG_GHOST,2,10,1,1,0.0970068123089135
CREATOR,SIG_GHOST,2,11,1,1,0.001260043477632136
CREATOR,SIG_GHOST,2,12,1,1,0.09354753584007099
CREATOR,SIG_GHOST,2,13,1,1,0.0004570202919917869
CREATOR,SIG_GHOST,2,14,1,1,0.4663873463159755
CREATOR,SIG_GHOST,2,15,1,1,0.009355182137509053
CREATOR,SIG_GHOST,2,16,1,1,0.12606207302392877
CREATOR,SIG_GHOST,2,17,1,1,0.0021563558112211883
CREATOR,SIG_GHOST,2,18,1,1,0.2476655384524151
CREATOR,SIG_GHOST,2,19,1,1,0.44235859127744037
CREATOR,SIG_GHOST,2,20,1,1,0.15836872840650545
CREATOR,SIG_GHOST,2,21,1,1,0.012170948413826153
CREATOR,SIG_GHOST,2,22,1,1,0.09427487716591684
CREATOR,SIG_GHOST,2,23,1,1,0.0025118405257280193
CREATOR,SIG_GHOST,2,24,1,1,0.09560126030237227
CREATOR,SIG_GHOST,2,25,1,1,0.4447806120145769
CREATOR,SIG_GHOST,2,26,1,1,0.004285465660709551
CREATOR,SIG_GHOST,2,27,1,1,0.016331963676111463
CREATOR,SIG_GHOST,2,28,1,1,0.0009747756097349446
CREATOR,SIG_GHOST,2,29,1,1,0.0031901438608116324
CREATOR,SIG_GHOST,2,30,1,1,0.40999657234039255
CREATOR,SIG_GHOST,2,31,1,1,0.39889275775556116
CREATOR,SIG_GHOST,2,32,1,1,0.0008567773400097393
CREATOR,SIG_GHOST,2,33,1,1,0.0004082105769740204
CREATOR,SIG_GHOST,2,34,1,1,0.3748707206215204
CREATOR,SIG_GHOST,2,35,1,1,0.03304310406851991
CREATOR,SIG_GHOST,2,36,1,1,0.0006052497236708711
CREATOR,SIG_GHOST,2,37,1,1,0.0011835269196236826
CREATOR,SIG_GHOST,2,38,1,1,0.08873312186213059
CREATOR,SIG_GHOST,2,39,1,1,0.0038480558228560133
CREATOR,SIG_GHOST,2,40,1,1,0.03367813728388947
CREATOR,SIG_GHOST,2,41,1,1,0.00011203777774040033
CREATOR,SIG_GHOST,2,42,1,1,0.5197041923985566
CREATOR,SIG_GHOST,2,43,1,1,0.19142364035929973
CREATOR,SIG_GHOST,2,44,1,1,0.17521904811070993
CREATOR,SIG_GHOST,2,45,1,1,0.05304451403197083
CREATOR,SIG_GHOST,2,46,1,1,0.00042757913464607975
CREATOR,SIG_GHOST,2,47,1,1,0.0036042292936972766
CREATOR,SIG_GHOST,2,48,1,1,0.03782965118419953
CREATOR,SIG_GHOST,2,49,1,1,0.46619312375276023
CREATOR,SIG_GHOST,2,50,1,1,0.0016656111991249127
CREATOR,SIG_GHOST,2,51,1,1,0.0012842308147532461
CREATOR,SIG_GHOST,2,52,1,1,0.017250127170887142
CREATOR,SIG_GHOST,2,53,1,1,0.08335130827476984
CREATOR,SIG_GHOST,2,54,1,1,0.0408601350943364
CREATOR,SIG_GHOST,2,55,1,1,0.023691992326593928
CREATOR,SIG_GHOST,2,56,1,1,0.08328816692731508
CREATOR,SIG_GHOST,2,57,1,1,0.1453231678241339
CREATOR,SIG_GHOST,2,58,1,1,0.4327398097466027
CREATOR,SIG_GHOST,2,59,1,1,0.022981881724163822
CREATOR,SIG_GHOST,2,60,1,1,0.01621777884047736
CREATOR,SIG_GHOST,2,61,1,1,1.2987022201060112
CREATOR,SIG_GHOST,2,62,1,1,0.0035762946259668867
CREATOR,SIG_GHOST,2,63,1,1,0.28772144493847013
CREATOR,SIG_GHOST,2,64,1,1,0.00027916668284507884
CREATOR,SIG_GHOST,2,65,1,1,0.6357642855124295
CREATOR,SIG_GHOST,2,66,1,1,0.009587897878359272
CREATOR,SIG_GHOST,2,67,1,1,0.006131645381619189
CREATOR,SIG_GHOST,2,68,1,1,0.004249679374402857
CREATOR,SIG_GHOST,2,69,1,1,0.01533826541177685
CREATOR,SIG_GHOST,2,70,1,1,0.004285876889137631
CREATOR,SIG_GHOST,2,71,1,1,0.0865507699044018
CREATOR,SIG_GHOST,2,72,1,1,0.5552005361669821
CREATOR,SIG_GHOST,2,73,1,1,0.10261257472152907
CREATOR,SIG_GHOST,2,74,1,1,0.001750553484308749
CREATOR,SIG_GHOST,2,75,1,1,0.00974509550478065
CREATOR,SIG_GHOST,2,76,1,1,0.01667635661624291
CREATOR,SIG_GHOST,2,77,1,1,0.040746331206392344
CREATOR,SIG_GHOST,2,78,1,1,0.1632672853891795
CREATOR,SIG_GHOST,2,79,1,1,0.003669660043191773
CREATOR,SIG_GHOST,2,80,1,1,0.03739795608229519
CREATOR,SIG_GHOST,2,81,1,1,0.0007037647986254901
CREATOR,SIG_GHOST,2,82,1,1,0.025658821992272138
CREATOR,SIG_GHOST,2,83,1,1,0.051993274776352905
CREATOR,SIG_GHOST,2,84,1,1,0.0874215081232463
CREATOR,SIG_GHOST,2,85,1,1,0.0033461888922779667
CREATOR,SIG_GHOST,2,86,1,1,0.02627455105872436
CREATOR,SIG_GHOST,2,87,1,1,0.01477241741966882
CREATOR,SIG_GHOST,2,88,1,1,0.011777458002661872
CREATOR,SIG_GHOST,2,89,1,1,0.016667214912667268
CREATOR,SIG_GHOST,2,90,1,1,0.05228111216511355
CREATOR,SIG_GHOST,2,91,1,1,0.23423846215821836
CREATOR,SIG_GHOST,2,92,1,1,0.01710116279092212
CREATOR,SIG_GHOST,2,93,1,1,0.6156690645363204
CREATOR,SIG_GHOST,2,94,1,1,0.0011638907380062998
CREATOR,SIG_GHOST,2,95,1,1,0.0011850113456598264
CREATOR,SIG_GHOST,2,96,1,1,0.004187129002082856
CREATOR,SIG_GHOST,2,97,1,1,0.03528366840822999
CREATOR,SIG_GHOST,2,98,1,1,0.013542378406330376
CREATOR,SIG_GHOST,2,99,1,1,0.004267404643174095
CREATOR,SIG_GHOST,2,100,1,1,0.0003278640344734682
CREATOR,SIG_GHOST,2,101,1,1,0.18097736575602077
CREATOR,SIG_GHOST,2,102,1,1,0.14380570677786214
CREATOR,SIG_GHOST,2,103,1,1,0.013624713311499538
CREATOR,SIG_GHOST,2,104,1,1,0.01649162476011453
CREATOR,SIG_GHOST,2,105,1,1,0.045300765502739315
CREATOR,SIG_GHOST,2,106,1,1,0.02907388552274426
CREATOR,SIG_GHOST,2,107,1,1,0.015204143854852706
CREATOR,SIG_GHOST,2,108,1,1,0.01697718403167672
CREATOR,SIG_GHOST,2,109,1,1,0.04277043613097282
CREATOR,SIG_GHOST,2,110,1,1,0.1343682489543371
CREATOR,SIG_GHOST,2,111,1,1,0.00424249417476256
CREATOR,SIG_GHOST,2,112,1,1,0.01655401575260972
CREATOR,SIG_GHOST,2,113,1,1,0.012524890471145793
