arm,kappa,contamination,seed_rep,observer,honesty,engagement_frozen,deep_per_genuine,ghost_col_err,creator_mi,mi_CREATOR,kl_CREATOR,ent_CREATOR,mi_POLISHED,kl_POLISHED,ent_POLISHED,mi_CURATOR,kl_CURATOR,ent_CURATOR,mi_GHOST,kl_GHOST,ent_GHOST,shape_kl_human,flatness_human
starvation_only,0.9,0.0,0,7,1.0,False,1.8625,4.559817388871788,0.8840946473015852,0.8840946473015852,0.23364306167216636,1.1441708134958957,1.0764521823075106,0.02303492343171388,1.0026534512835816,1.0764516074083281,0.35424545605433905,1.0026543373582328,1.0764528056820435,2.2652386440979653,1.0026524902253449,0.20364114705273975,1.0498262007125698
starvation_only,0.9,0.0,1,0,1.0,False,1.7725,4.501891418377903,0.8966043624540875,0.8966043624540875,0.4210894262943465,1.070215595318758,1.071593876392376,0.01733765402178495,1.007229967315001,1.0715928432822592,0.33564267161215333,1.0072325426020048,1.071592977615776,2.223848682277803,1.0072322079160108,0.2580232506427616,1.028226035078588
starvation_only,0.9,0.0,1,1,1.0,False,2.095,4.560768014331524,0.8105504509048994,0.8105504509048994,0.45297625309636286,1.1526270653573643,1.0762162275738758,0.019261709973589506,1.002658782045537,1.0762181450578312,0.3461754228836138,1.0026567741841115,1.0762165891190292,2.2568797228051634,1.0026584035941024,0.2728044619845221,1.0526475405290043
starvation_only,0.9,0.0,1,2,1.0,False,1.8225,4.5801458195982505,0.8625655652333571,0.8625655652333571,0.5113015684997355,1.0724662815767099,1.0754182074824192,0.023703560782039192,1.0038832358621073,1.0754167859104278,0.3569929782991391,1.0038844453408593,1.0754207031943772,2.2748386673732988,1.0038811110052102,0.29733270252697125,1.0267446542598921
starvation_only,0.9,0.0,1,3,1.0,False,1.945,4.5910462426195044,0.8578286211978987,0.8578286211978987,0.41446352428554145,1.1069484828170035,1.0799527108933082,0.0244575175022419,0.9982913907536525,1.0799530823481192,0.3585885342236164,0.9982903466370325,1.079952793285373,2.279471683679888,0.9982911610399503,0.26583652533713326,1.034510073402563
starvation_only,0.9,0.0,1,4,1.0,False,1.74,4.571728016365547,0.9048785197593667,0.9048785197593667,0.4735893952019228,1.0450128016708398,1.0823044277817726,0.021918689210529287,0.9970956812695488,1.0823037545590908,0.35309154718882313,0.9970964275113212,1.0823026030514766,2.267055411931122,0.9970977033168449,0.2828665438670917,1.0130683034839034
starvation_only,0.9,0.0,1,5,1.0,False,2.155,4.591118658556221,0.8133484255653748,0.8133484255653748,0.5342711209619524,1.1346963194658635,1.0789498896214775,0.02408709015200175,0.9999585630171656,1.0789528459301294,0.3599872552714887,0.9999554095160953,1.0789503082298078,2.284606323280785,0.9999581166195661,0.3061151554618143,1.0448700973330414
starvation_only,0.9,0.0,1,6,1.0,False,1.7925,4.540425178145841,0.8934454041466913,0.8934454041466913,0.5703061119687589,1.034347425029868,1.0750889266800385,0.02506945599402497,1.0037196970092255,1.0750941329569466,0.3568949493853218,1.0037148514844612,1.0750945549662223,2.262541093711538,1.0037144583878594,0.3174235057827019,1.0139273245078515
starvation_only,0.9,0.0,1,7,1.0,False,1.825,4.590748220385182,0.9192256297068968,0.9192256297068968,0.34404841763463967,1.075082460254058,1.0829621664476023,0.022755514184968382,0.9963764781213096,1.0829630030462523,0.3562026818266732,0.9963757010547933,1.0829597437172689,2.2772363495869588,0.9963787264355793,0.24100220454876042,1.0226115464767203
starvation_only,0.9,0.0,2,0,1.0,False,1.9325,4.58296162510924,0.7412215380350429,0.7412215380350429,0.40959073549631164,1.2406012857316537,1.0750515221813797,0.023308275387533828,1.0041997856812883,1.0750503714988457,0.3556905716613587,1.004200617273549,1.0750518948141727,2.2725589070681,1.0041995162471273,0.2628631941817347,1.0830005628954968
starvation_only,0.9,0.0,2,1,1.0,False,2.015,4.591573829541646,0.788497985553269,0.788497985553269,0.40353289094733985,1.1873116229488527,1.0781384900716204,0.02627112651351674,0.998732146681506,1.0781375877874615,0.36066717780587454,0.9987342626906053,1.078138417175099,2.2810385160053195,0.9987323176972579,0.2634903984222437,1.0615926774403215
starvation_only,0.9,0.0,2,2,1.0,False,2.0825,4.578739522438454,0.7488630385123896,0.7488630385123896,0.5793691287679197,1.171481331242211,1.0809358614487496,0.022461933858109354,0.9984788143018417,1.0809354310143922,0.35496736620336455,0.9984792541850995,1.0809324216601297,2.2716794065005512,0.9984823218438237,0.31893280960979786,1.056146466576384
starvation_only,0.9,0.0,2,3,1.0,False,1.9825,4.577828732997957,0.8901379022000504,0.8901379022000504,0.15204985125959464,1.1539062529832456,1.0785001714802842,0.023959142924262267,0.9995371295011022,1.0785013960670131,0.3560275519877095,0.9995328770621046,1.078500413174727,2.2718742096208304,0.9995362906875815,0.17734551539052212,1.050992086515484
starvation_only,0.9,0.0,2,4,1.0,False,1.85,4.50038943886495,0.9031271473116681,0.9031271473116681,0.3915583494081737,1.0829039275915417,1.0773837501766765,0.021110846206608736,0.9994028806673616,1.077384310321327,0.3438567280369666,0.9994011582098214,1.0773843468805853,2.236087491502437,0.9994010457630031,0.25217530788391634,1.0272359888229083
starvation_only,0.9,0.0,2,5,1.0,False,1.9825,4.482693780923142,0.8283649082734506,0.8283649082734506,0.38463884609503607,1.1567781767926861,1.066801782063322,0.015322145059549076,1.0105208476475451,1.0668033447971963,0.3263875038375912,1.0105196217191232,1.066806281359754,2.202798315491254,1.0105173072560647,0.2421161649973921,1.059272882053118
starvation_only,0.9,0.0,2,6,1.0,False,1.8625,4.512740341485072,0.8462389938229945,0.8462389938229945,0.3959041656158663,1.1301500610388122,1.0962680704966516,0.031154193651590605,0.97606318737365,1.0962683770303787,0.3636344827923367,0.9760631661770248,1.0962679768018484,2.261936861834084,0.9760631925843587,0.2635642806865979,1.0274254715298292
starvation_only,0.9,0.0,2,7,1.0,False,1.885,4.544527669734055,0.8354662094460447,0.8354662094460447,0.30954988855040844,1.1771557345254653,1.0815197250864488,0.022042611978391642,0.9977202294490249,1.081520398044674,0.35067144319961685,0.9977195851691487,1.081519961898529,2.253579251560339,0.997720002851588,0.22742131457613898,1.0575318497145463
starvation_only,0.9,0.3,0,0,1.0,False,1.8136882129277567,0.10455931975234764,0.9546293680814756,0.9546293680814756,0.12327831041775268,1.1042987733069916,1.0773455486351717,0.024174387931374546,1.0014411185508554,1.0773483247522033,0.3574870763051037,1.001438319434235,0.06994059346178404,0.03705343586036976,0.26527554616167426,0.16831325821807697,1.0357260704306939
starvation_only,0.9,0.3,0,1,1.0,False,1.5665399239543727,0.14987933511383278,1.0671525427244686,1.0671525427244686,0.1002897520257476,0.9846805804668275,1.0858875758304158,0.022271731095835162,0.993491151578183,1.0858924855108183,0.3561644594214241,0.9934845295425956,0.10772501848861743,0.058606097182894674,0.32032810517673715,0.1595753141810023,0.9905520871958687
starvation_only,0.9,0.3,0,2,1.0,False,1.973384030418251,0.10977597246091376,0.8835051227652475,0.8835051227652475,0.29179506932587085,1.1237293291227857,1.0714299587492604,0.027569097900702087,1.0053922782590134,1.0714269924379822,0.3602098515535656,1.0053957891876535,0.08562391931983546,0.050353489565544945,0.2833335796924159,0.22652467292671286,1.0448391321898176
starvation_only,0.9,0.3,0,3,1.0,False,1.7832699619771863,0.1007972023607305,0.9891261480693309,0.9891261480693309,0.20588691399586442,1.0554958842302815,1.0775072841426754,0.02417693532215333,1.0012663276385951,1.0775107303255511,0.36162581970089386,1.0012598738537655,0.07395515956770937,0.043690770272466234,0.24626010938974113,0.19722988967297053,1.0193406952408808
starvation_only,0.9,0.3,0,4,1.0,False,1.7946768060836502,0.10193377900432193,1.0009363839054675,1.0009363839054675,0.1460321912803386,1.049758438115626,1.07555536043038,0.023468808839713674,1.003067115971035,1.0755495369925654,0.35628174256420186,1.0030713265509081,0.07654719416946797,0.04213224308257872,0.2711676966978985,0.17526091422808468,1.0186322935458563
starvation_only,0.9,0.3,0,5,1.0,False,1.8593155893536122,0.09483446286232858,0.9430188601108092,0.9430188601108092,0.1753401195365431,1.104419441866475,1.0828920935183959,0.022443908538462887,0.9965152548911083,1.0828920905162476,0.3550739286887854,0.9965152575296973,0.07364475831438327,0.041710915254972086,0.27675216131169994,0.1842859855879305,1.0324833180957602
starvation_only,0.9,0.3,0,6,1.0,False,1.752851711026616,0.10654280856705764,0.9284978582042085,0.9284978582042085,0.20721049409102327,1.1023911383529863,1.0778542383608969,0.024095939398811078,1.0009155457017709,1.0778550307796928,0.35857338449391424,1.0009154438511585,0.08769458106297837,0.05301310372963301,0.2715203518133438,0.19662660599458284,1.0347407093019718
starvation_only,0.9,0.3,0,7,1.0,False,1.8593155893536122,0.0738242894804224,0.9037398356147645,0.9037398356147645,0.195416206162531,1.133124466130096,1.0778883491347981,0.023626865774407407,1.0004187650584635,1.0778858795611235,0.35530376777437944,1.0004214655240582,0.06272616143177069,0.0376936039364346,0.26695628970038887,0.1914489465704393,1.044654898904206
starvation_only,0.9,0.3,1,0,1.0,False,2.045774647887324,0.22799545288546103,0.785830905087431,0.785830905087431,0.49957088610132966,1.1612154188336758,1.0776696971008914,0.020786304974600905,1.0017326739000585,1.0776700939334969,0.35164310701578383,1.0017322658771823,0.14770787552941994,0.10448827398513481,0.38343139946438315,0.29066676603057146,1.0548934528703056
starvation_only,0.9,0.3,1,1,1.0,False,1.8591549295774648,0.12778339557576984,0.8978038231288298,0.8978038231288298,0.26670417367313165,1.116456215555017,1.0826942167946327,0.020893958778295998,0.9962881511508412,1.0826952678718618,0.34776418014458527,0.996287129668407,0.10848642111603678,0.07457094960076138,0.2797269612150433,0.21178743753200427,1.0363438321247551
starvation_only,0.9,0.3,1,2,1.0,False,1.9753521126760563,0.1226556295107813,0.893265065749025,0.893265065749025,0.4916152921102038,1.0540937471734604,1.0810267162354696,0.022307589041506537,0.9983282186719611,1.0810266557719501,0.353644957114841,0.9983282907938452,0.10495635402805463,0.07195255308584726,0.27478285173723827,0.2891892794221838,1.0169167522130889
starvation_only,0.9,0.3,1,3,1.0,False,1.852112676056338,0.10925492544809365,0.8679996037478807,0.8679996037478807,0.46855684282632415,1.0787115818769442,1.0843264672621773,0.025004682385817684,0.9934109287038195,1.084323323386573,0.36034608677356117,0.9934131784562477,0.0846305281403432,0.04539891908876438,0.2818193416209503,0.284635870661901,1.0218452296790037
starvation_only,0.9,0.3,1,4,1.0,False,1.8767605633802817,0.13051197735168069,0.849266616727235,0.849266616727235,0.4513286296603489,1.1056027723329909,1.0820917831410264,0.021749333330060315,0.9972557619724913,1.0820989824349263,0.35291383031459844,0.9972490125633056,0.10885733123982579,0.07362616895975495,0.2899470065040685,0.27533059776833585,1.0333691822895958
starvation_only,0.9,0.3,1,5,1.0,False,2.0774647887323945,0.09164680637528505,0.8352208369121226,0.8352208369121226,0.5003988465190099,1.1231370563429666,1.0816743595637655,0.022962022011954526,0.9973987470200822,1.0816764244033719,0.35818048890486487,0.997396851607915,0.07829751256424164,0.04859218664664755,0.2610013057007867,0.29384711914527645,1.0393108849903212
starvation_only,0.9,0.3,1,6,1.0,False,2.0246478873239435,0.14788362866305746,0.8764984687577828,0.8764984687577828,0.4847848440126018,1.0619878583733526,1.0761463581699637,0.022013044980531915,1.0031889972474017,1.0761456935950182,0.35252141901243356,1.003189726996199,0.1076198764636448,0.07711040973376951,0.35681159540130447,0.28643976933518905,1.0227888608723177
starvation_only,0.9,0.3,1,7,1.0,False,1.6901408450704225,0.14691162878084343,0.9253408150985081,0.9253408150985081,0.4483362059279886,1.042073217173809,1.0856462705668988,0.023742806586977732,0.9930241794806334,1.0856498672016484,0.35814435255257987,0.9930198912474989,0.1080095565638966,0.061723537766227174,0.3115222610939219,0.2767411216891821,1.009372429300647
starvation_only,0.9,0.3,2,0,1.0,False,2.017921146953405,0.12515824506149836,0.7839457087059265,0.7839457087059265,0.47765972145973257,1.1642341345384084,1.0818985701963415,0.021928552874258756,0.997507808447337,1.0818959856552375,0.35391974391293723,0.997510584087228,0.10157050320406684,0.0634873453008088,0.2855679764416735,0.28450267274897617,1.0530841756909912
starvation_only,0.9,0.3,2,1,1.0,False,1.8996415770609318,0.13389814880325757,0.7683586395920364,0.7683586395920364,0.4063209467465495,1.2089682776039719,1.0860208460515695,0.024748899322342262,0.9914610476696644,1.0860173020946833,0.3586318973007414,0.9914689946238524,0.11254293431485521,0.07867546347807673,0.2863736927422617,0.26323391445654437,1.0639661066324961
starvation_only,0.9,0.3,2,2,1.0,False,2.021505376344086,0.069769942782074,0.7209077277586249,0.7209077277586249,0.48099225780457794,1.252774299301382,1.0744393527401483,0.02212960389184403,1.0049146031975245,1.0744379575002274,0.35375429824732807,1.0049163034214241,0.04696665424557095,0.03556896336962479,0.1965535751958941,0.28562538664791665,1.0875350686401102
starvation_only,0.9,0.3,2,3,1.0,False,1.8351254480286738,0.11276273315015042,0.9148144268758209,0.9148144268758209,0.278778904042118,1.1103758961797316,1.08076901017889,0.021763271645317772,0.9985211964439622,1.08076827572754,0.35332281916959435,0.9985214539434645,0.08477508333660512,0.048248899249823035,0.306039008179924,0.2179549982856767,1.0358061821890527
starvation_only,0.9,0.3,2,4,1.0,False,1.9211469534050178,0.07364753960142763,0.8379529456651345,0.8379529456651345,0.36594010231976337,1.1496416265385754,1.0690936256125942,0.018885406123489934,1.0093796099271923,1.0690900097352576,0.34161390825890153,1.0093878545584682,0.06004084065246307,0.03704966388858274,0.23128254029478693,0.2421464722340516,1.0561363636747454
starvation_only,0.9,0.3,2,5,1.0,False,1.978494623655914,0.08949272353104437,0.8091034917573299,0.8091034917573299,0.3935520661675335,1.1662089278578895,1.068597871473777,0.017145185267763513,1.009119637013761,1.0685975604484779,0.33286288046658474,1.0091204545313441,0.0765518736412178,0.04788584672639091,0.24350284582257514,0.24785337730062726,1.0614830064676648
starvation_only,0.9,0.3,2,6,1.0,False,1.8064516129032258,0.13274821486726043,0.8405713931923782,0.8405713931923782,0.2908100499425976,1.1721145451330583,1.084254263685704,0.02561694750491437,0.9915149081865526,1.0842544925285247,0.3541465032179375,0.9915146538283086,0.11276737691867234,0.08054624139211035,0.2803432080605032,0.2235245002218165,1.0517147023826399
starvation_only,0.9,0.3,2,7,1.0,False,1.913978494623656,0.14933072288738258,0.8375333033006424,0.8375333033006424,0.32669687133963166,1.167963453892592,1.0811966353132467,0.021629794519188325,0.9981859685791846,1.0811955182507873,0.35285814495400825,0.9981870887996718,0.10829256245073571,0.06460545881093326,0.32548712177258216,0.23372827027094276,1.0547788370904827
starvation_only,0.9,0.6,0,0,1.0,False,1.6397058823529411,0.07877502472341283,1.071746232137021,1.071746232137021,0.0463348502321894,0.9965427343852906,1.0848551081414688,0.02257967027490669,0.9943643492819694,1.0848552744431257,0.3560196002321141,0.9943640870149517,0.06504286404990926,0.045785343121348694,0.2233377590282709,0.14164470691307007,0.9950903902274039
starvation_only,0.9,0.6,0,1,1.0,False,1.5220588235294117,0.08481845481604575,1.1156904855436458,1.1156904855436458,0.06611007726768856,0.9495521348127718,1.0841657524840134,0.021204477936295242,0.9952372324956993,1.0841650138764418,0.35297446677514593,0.9952381523027101,0.06713870918014612,0.03743303704962607,0.28000394384332017,0.14676300732637657,0.9800091732037272
starvation_only,0.9,0.6,0,2,1.0,False,1.2720588235294117,0.105527704277587,1.1065080832649805,1.1065080832649805,0.03122324370214373,0.9661177930038422,1.0882262753143104,0.024049702434074144,0.9899792802780694,1.088226465928619,0.35724976618056287,0.9899791236433453,0.09555276882908649,0.07905827912294247,0.23469277400173666,0.13750757077226025,0.9820253989750856
starvation_only,0.9,0.6,0,3,1.0,False,1.5147058823529411,0.08478534494308923,1.0934042539179076,1.0934042539179076,0.03185436719892838,0.9797732596176904,1.0854081713817187,0.02191438941173806,0.9939976121624879,1.0854087746385963,0.35404894454716707,0.9939971493629687,0.07568936850231768,0.060847104928058726,0.2311755765918901,0.13593923371927782,0.9892560070477158
starvation_only,0.9,0.6,0,4,1.0,False,1.4044117647058822,0.08189492594346238,1.1363667382772737,1.1363667382772737,0.05560749795210126,0.935394144038268,1.0808109614688173,0.01992214724216997,0.9980678536502937,1.0808075650892839,0.3483762692772986,0.9980711337055217,0.06651830292586045,0.04871157473164958,0.22815702307170665,0.1413019714905233,0.9771777104646945
starvation_only,0.9,0.6,0,5,1.0,False,1.7573529411764706,0.07641134761134086,0.9840626857318957,0.9840626857318957,0.07947160581748063,1.084566081144957,1.0838135716864519,0.022516745206665918,0.9955622942254564,1.0838175049446237,0.3556386844799169,0.9955586146355244,0.07011379140789203,0.056836108861682,0.22512196371604143,0.15254234516802115,1.0252289966686459
starvation_only,0.9,0.6,0,6,1.0,False,1.713235294117647,0.08284404694820374,0.9910533695545983,0.9910533695545983,0.1967317981873669,1.0533000198088385,1.0847146429467305,0.02234907298769233,0.9946124981146386,1.0847132030279785,0.3566765883415119,0.9946143536753249,0.07423718728821206,0.0560359283454571,0.2249995780316355,0.19191915317219035,1.0141756238662674
starvation_only,0.9,0.6,0,7,1.0,False,1.5073529411764706,0.07741059948296561,1.0777580553095631,1.0777580553095631,0.06736684792877815,0.9801796988508653,1.0848934600968967,0.021737427312828912,0.9944227177341137,1.0848939435976754,0.3530509739079162,0.9944223719953824,0.06833925916041414,0.052998046802266253,0.21172400421863927,0.14738508304984108,0.989674929526787
starvation_only,0.9,0.6,1,0,1.0,False,2.1124260355029585,0.17862937396942646,0.8276166548468948,0.8276166548468948,0.45159793565076894,1.1223742473310356,1.0766839306499292,0.019483117625256313,1.0026478485193577,1.0766894752971683,0.3489155105501175,1.0026418562382777,0.13215545938928291,0.093917657067413,0.3153878898898644,0.27333218794204756,1.0425546506962238
starvation_only,0.9,0.6,1,1,1.0,False,2.0414201183431953,0.08143526299609365,0.8202725523344749,0.8202725523344749,0.38120813299029976,1.1719112305307873,1.0775512698315621,0.019057420245008616,1.0017113105787756,1.0775557205743889,0.3457767586114697,1.0017067512668194,0.07452585805208778,0.06348863880981452,0.2481471854727636,0.24868077061559268,1.0584430974587942
starvation_only,0.9,0.6,1,2,1.0,False,2.100591715976331,0.08048592154171422,0.8630238273461701,0.8630238273461701,0.4516770020923939,1.095370515492062,1.0812943233421353,0.021255951035142356,0.998088299724964,1.08129271093991,0.35217336516957004,0.9980898633465678,0.07679151928832201,0.06428806160647828,0.2167018128911443,0.2750354394323688,1.0305162261878646
starvation_only,0.9,0.6,1,3,1.0,False,2.1124260355029585,0.09220933695055772,0.8560729267076128,0.8560729267076128,0.507677632353478,1.083109346343257,1.081610483209816,0.022476879572158284,0.9977134968702219,1.0816099542448943,0.3561918634552216,0.9977132429729463,0.07860645360945247,0.053042405836398784,0.244354181145444,0.29544879179361927,1.026178695395475
starvation_only,0.9,0.6,1,4,1.0,False,1.8106508875739644,0.08685150993166706,0.8860152780267696,0.8860152780267696,0.5388626188863601,1.0439113165737914,1.0814406409018285,0.02130179697309285,0.9976681086426769,1.0814405910653706,0.3502516835712546,0.9976682220773267,0.08135052475502492,0.06930505886518687,0.23108333857102076,0.3034720331435692,1.0130825490979316
starvation_only,0.9,0.6,1,5,1.0,False,1.8402366863905326,0.06410985435703963,0.9437314648125638,0.9437314648125638,0.614304409053447,0.9555442282115584,1.0836466605031994,0.02248386287625484,0.9956498691413693,1.08365108613341,0.3562500256123962,0.9956452364797239,0.05537165909696475,0.04418495838580716,0.20678306195777124,0.331012765847366,0.9822797779442172
starvation_only,0.9,0.6,1,6,1.0,False,1.7455621301775148,0.09962981620533816,1.00464054744854,1.00464054744854,0.6312563243865746,0.9183877658726356,1.0813746745167823,0.020671084015046304,0.997959479052854,1.0813748316015102,0.3504535367277129,0.997959304569791,0.09129450307304586,0.07432760124324439,0.23319095757877709,0.3341269817097779,0.9714355164984269
starvation_only,0.9,0.6,1,7,1.0,False,1.668639053254438,0.07222346894919486,1.0069762572828445,1.0069762572828445,0.4904194964797567,0.9443887376444693,1.0884660828981176,0.02268489022723005,0.9907586382013123,1.088467484403886,0.35625996614279154,0.9907569927275997,0.06336077780189968,0.04888551386432348,0.2117766072737141,0.2897881176165928,0.9753014561911271
starvation_only,0.9,0.6,2,0,1.0,False,1.9090909090909092,0.10481665102877874,0.7495118625913453,0.7495118625913453,0.5438748797412435,1.18019858198785,1.0822937447138705,0.021596457104295814,0.9969991472927839,1.0822946543000294,0.35277283306408136,0.996998130828223,0.0782497735376961,0.04593955533880531,0.2633332928995363,0.30608138996987355,1.0580652867029523
starvation_only,0.9,0.6,2,1,1.0,False,1.9285714285714286,0.092694350242106,0.808680113232493,0.808680113232493,0.4180313622915316,1.1581934152848543,1.0785153614618912,0.020840034592570437,1.0006818149552181,1.078513852371045,0.35057825950204313,1.0006849967635523,0.08187937798745998,0.06633688694488954,0.254078095859632,0.26314988546204837,1.0531867423345416
starvation_only,0.9,0.6,2,2,1.0,False,1.9610389610389611,0.06853680049362113,0.8337443833730015,0.8337443833730015,0.4606092411585617,1.1288749613842912,1.0815863428575678,0.02194256952351755,0.9978111468508689,1.081586373765003,0.3534948023606191,0.9978110171643764,0.06056372571003256,0.04664036972486095,0.21886144793507165,0.27868220434756613,1.0414990417998455
starvation_only,0.9,0.6,2,3,1.0,False,1.9090909090909092,0.05877495223013632,0.839460585950316,0.839460585950316,0.4316405544568921,1.1259416487618763,1.0813493692940048,0.02189782595808752,0.9979839891789971,1.0813497623370458,0.35288730888284126,0.9979838206165821,0.05059205933170871,0.04046973621562175,0.21373429802422678,0.26880856309927365,1.0406364861858186
starvation_only,0.9,0.6,2,4,1.0,False,1.7077922077922079,0.09625295243072025,0.9387334245893342,0.9387334245893342,0.48408558596660456,1.0213217722791084,1.078457454671728,0.01820390404121795,1.0006796066899781,1.078457746962555,0.3416923452480872,1.0006792820097499,0.09150612872416053,0.08040516494898282,0.21449002205798673,0.2813272784186366,1.0075602203262788
starvation_only,0.9,0.6,2,5,1.0,False,1.9155844155844155,0.09558710583160226,0.8269821601449079,0.8269821601449079,0.4055564715986403,1.1377001608582833,1.072905518694749,0.0186526913325289,1.006274083882733,1.0729074427539427,0.3433571032185794,1.006271766323564,0.06529569417994116,0.040932853073593053,0.23545607183328796,0.2558554220499162,1.0500820036881935
starvation_only,0.9,0.6,2,6,1.0,False,2.0194805194805197,0.0667495412079798,0.7869665932637993,0.7869665932637993,0.4426336241283175,1.1764561666995896,1.078287496084806,0.019366726262059354,1.0010984222639248,1.0782885383143632,0.347184615194285,1.0010973413974125,0.06461948386925842,0.05679599275043633,0.20473577820705838,0.269728321861554,1.0595506434536421
starvation_only,0.9,0.6,2,7,1.0,False,1.9155844155844155,0.10498990267721872,0.8418059967165407,0.8418059967165407,0.37286454823133913,1.1435791138034475,1.084444938882277,0.02202461692939074,0.9947883170163427,1.084444952364767,0.35372477341052655,0.9947878341886842,0.08735076277166515,0.057361595727505967,0.25883015469435566,0.24953797952375215,1.044385088336158
both,0.9,0.0,0,0,0.5,False,1.775,4.572919337469644,0.9624828885847024,0.9624828885847024,0.18459963923951964,1.0799962413999098,1.0829775091497464,0.023316369098845498,0.9964293717169843,1.082977299285666,0.35564352720083514,0.9964294702492693,1.0829775527598362,2.2691260044412047,0.996429348082084,0.18785317851306674,1.0242850277887212
both,0.9,0.0,0,1,0.5,False,1.765,4.5789380960773025,0.9924082100735764,0.9924082100735764,0.1791900705193862,1.0645214756726444,1.0820048986091968,0.02380663988650136,0.9974110350759149,1.0820042962923546,0.3572139882966078,0.997411394031898,1.0820044880890727,2.2730937980902866,0.9974112808406563,0.18673689956749842,1.019781301593486
both,0.9,0.0,0,2,0.5,False,1.7925,4.584734049449468,0.9430906207829679,0.9430906207829679,0.2967427088994645,1.0747199844381081,1.081395588286386,0.02515843358132582,0.9970336425334418,1.0813974563981195,0.3589483735437635,0.9970319153231699,1.0813977295091473,2.2766708943911222,0.9970316620204109,0.22694983867485127,1.02292851409824
both,0.9,0.0,0,3,0.5,False,1.755,4.589399475693092,0.9696611904773584,0.9696611904773584,0.1484530695665951,1.0794221289308752,1.0849899130913394,0.022659571482834786,0.9944320807278215,1.0849906955904247,0.35568902876736724,0.9944315281417698,1.0849901037786538,2.2753631144593593,0.9944319479079399,0.17560055660559903,1.0227619126001555
both,0.9,0.0,0,4,0.5,False,1.81,4.512139919708293,0.9781096936852216,0.9781096936852216,0.2864137360055417,1.0531330106046641,1.083519171210377,0.024114669477031964,0.9927508429171842,1.0835167588649743,0.3483350696313645,0.9927527909956638,1.0835163549162514,2.2366271219012246,0.9927531160838323,0.2196211583713127,1.0128788815058374
both,0.9,0.0,0,5,0.5,False,1.6625,4.58912800122655,0.9784252909092879,0.9784252909092879,0.14982634754589919,1.0741820948148875,1.0833360433958452,0.023122341479727745,0.9960836517856131,1.0833328830974875,0.35704858199314315,0.996086689813217,1.0833360668332528,2.2773593652037354,0.9960836292257675,0.17666575700625672,1.0221174788045726
both,0.9,0.0,0,6,0.5,False,1.8725,4.579900223212751,0.8766138666921678,0.8766138666921678,0.21962431932916565,1.1518705649136292,1.0803481684720657,0.022337618191716438,0.9990532871464851,1.0803487858964984,0.3542649103331448,0.9990528344007861,1.0803482738623538,2.270642759696604,0.9990532101548804,0.19874228261800897,1.0499922288203
both,0.9,0.0,0,7,0.5,False,1.8325,4.560773113423437,0.8970966661980021,0.8970966661980021,0.19370277642274455,1.140571967838449,1.0768312578091683,0.022991962421308253,1.0023270683691576,1.0768333240561119,0.35417562585529117,1.002325798903779,1.0768259153701027,2.2652164842324396,1.0023303432326283,0.19029012156644798,1.0484082783704618
both,0.9,0.0,1,0,0.5,False,1.9975,4.536921588429699,0.8339746624274752,0.8339746624274752,0.47828778316675036,1.1204775255034132,1.0681893781485994,0.016722823567179808,1.011056921942317,1.0681938182914594,0.33821266927809707,1.011053144480041,1.0681989112188557,2.2407623762041995,1.01104880804472,0.2777410920040091,1.0475291973085905
both,0.9,0.0,1,1,0.5,False,2.03,4.546454954105712,0.8707613022832296,0.8707613022832296,0.36557139774940295,1.112181008614968,1.078062166772373,0.019893397641195493,1.000721404856453,1.078060377960374,0.3459787049485229,1.0007231665431986,1.078059784238825,2.250624392685789,1.000723750548283,0.24381450011304043,1.0378751933382064
both,0.9,0.0,1,2,0.5,False,1.89,4.583775100020387,0.8617867210595124,0.8617867210595124,0.4866941951785926,1.0808716642436562,1.074574710695555,0.023866069400798367,1.0046903409157768,1.0745735651171078,0.35754801301988254,1.0046907913068068,1.0745737401402244,2.2768514543513483,1.0046907227180684,0.2893694258664245,1.0300842654887468
both,0.9,0.0,1,3,0.5,False,1.9775,4.59090876291491,0.8652720877324462,0.8652720877324462,0.431956665383173,1.0952127976773036,1.0801689806031607,0.024587202145283905,0.9980307348187704,1.0801760235019193,0.3587056745199104,0.9980245014692468,1.080177436033149,2.2794012541842417,0.9980232482941671,0.2717498473494558,1.0304226779884402
both,0.9,0.0,1,4,0.5,False,1.8225,4.598506956803284,0.8893175821403735,0.8893175821403735,0.5118096187229453,1.0500706327819862,1.081382559972416,0.02267388663490044,0.9979459155114743,1.0813805531622216,0.35693225773478493,0.997948500632847,1.0813828696000998,2.2816553002168933,0.9979455163879498,0.2971385876975436,1.0153216829754357
both,0.9,0.0,1,5,0.5,False,2.1225,4.5872670429229325,0.8141130133878077,0.8141130133878077,0.6135934898797953,1.116098731183524,1.0803544251196904,0.02453035203046713,0.9982937512990013,1.0803550207699284,0.3608054404653243,0.9982932077125817,1.0803544896289634,2.2847624254927243,0.9982936925137691,0.33297642745852896,1.0375618967317024
both,0.9,0.0,1,6,0.5,False,1.8075,4.540271752567625,0.8887487719715857,0.8887487719715857,0.558564974486378,1.0482457726902654,1.0744131364105551,0.025129843624988553,1.0044103141766276,1.0744191651694064,0.3569375669824972,1.0044046983413017,1.0744166750462183,2.2625604547311284,1.0044070189113778,0.31354412836462126,1.0190202617360649
