arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.2,1,0.0005972912373559127,0.01625085955179683,0.12763007985929342,0.01625085955179683,1.3437085018124573,0.04479028339374857,1,,1.3383910476862915,0.0005972912373559127,0.6893033382722069,0.022976777942406892,1,,1.2839354855522662
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.2,1,0.0007551723639676036,0.008140865398032618,0.029320512888574714,0.008140865398032618,1.074533673030581,0.03581778910101936,1,,1.324849232460911,0.0007551723639676036,0.6858487814857039,0.02286162604952346,1,,1.2880970762884925
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.2,2,0.002194812890448025,0.007287530910132161,0.029320512888574714,0.007287530910132161,0.9113233677834898,0.03037744559278299,1,,1.3197509277041994,0.002194812890448025,1.2191328172789506,0.040637760575965014,1,,1.3056038579995954
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.2,2,0.01149971181370274,0.008064612870918267,0.04355620225286259,0.008064612870918267,3.0106230088773165,0.10035410029591055,1,,1.3247872642304368,0.01149971181370274,0.2693548164773074,0.008978493882576913,1,,1.3001641125882804
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.2,2,0.0014607181109967358,0.010687139613910539,0.06879132651946872,0.010687139613910539,1.4146399518884134,0.047154665062947104,1,,1.3273725286654836,0.0014607181109967358,0.9462179033473128,0.03154059677824376,1,,1.2999174456177944
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.2,2,0.001070206808758278,0.019130302681818243,0.12763007985929342,0.019130302681818243,1.8506875225462793,0.061689584084875966,1,,1.3443178497787136,0.001070206808758278,0.9762076436662381,0.0325402547888746,1,,1.2964679569185678
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.2,2,0.0016361900840664786,0.010346676511684735,0.029320512888574714,0.010346676511684735,1.4191209122610238,0.047304030408700785,1,,1.331337288723541,0.0016361900840664786,0.9599740530334355,0.03199913510111451,1,,1.3010927051846124
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,0,0.0010406174608185142,0.014097313302688687,0.1169050981581141,0.014097313302688687,0.5213868758874141,0.017379562529580467,1,,1.3209366169621137,0.0010406174608185142,0.6765378795232535,0.022551262650775113,1,,1.278973942986143
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,0,0.015298261796961395,0.019329628083988193,0.1678157027674238,0.019329628083988193,7.606085559099962,0.25353618530333205,0,,1.3218954807564287,0.015298261796961395,0.13409389711563913,0.004469796570521304,1,,1.2660374172757605
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,0,0.0011728913730132597,0.027523726539044543,0.2516696520021913,0.027523726539044543,2.9770869169377043,0.09923623056459013,1,,1.3369070015546638,0.0011728913730132597,0.47668085247503655,0.01588936174916788,1,,1.270361390015378
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,0,0.001779929591960992,0.05519367919112693,0.4261400627676878,0.05519367919112693,3.3709437153342403,0.11236479051114133,1,,1.3684141410721042,0.001779929591960992,0.4945757455071198,0.016485858183570658,1,,1.2681495905356677
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,0,0.0015361621342965294,0.02381697690466169,0.1169050981581141,0.02381697690466169,1.9372484587683758,0.06457494862561251,1,,1.351485257209014,0.0015361621342965294,0.49737728093458555,0.016579242697819515,1,,1.2720308264947897
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,1,0.0013741755761311168,0.015859815360427354,0.1169050981581141,0.015859815360427354,0.6810142806714603,0.022700476022382007,1,,1.3263911893887708,0.0013741755761311168,0.821714197017176,0.027390473233905862,1,,1.2941850765377183
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,1,0.015770582499441195,0.019823865570448827,0.1678157027674238,0.019823865570448827,7.325784113130807,0.24419280377102684,0,,1.328565117004201,0.015770582499441195,0.17121706713967288,0.005707235571322428,1,,1.2821492956366694
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,1,0.0009445016029927143,0.026714006372342322,0.2516696520021913,0.026714006372342322,2.888211690500042,0.09627372301666806,1,,1.340766022869411,0.0009445016029927143,0.5921405312745931,0.0197380177091531,1,,1.2869873312250713
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,1,0.0012237219132816717,0.05452853519287039,0.4261400627676878,0.05452853519287039,3.4823390333532487,0.11607796777844161,1,,1.3687690340094418,0.0012237219132816717,0.627696325081023,0.020923210836034097,1,,1.2841483567927046
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,1,0.0014015553400673073,0.024801827805698055,0.1169050981581141,0.024801827805698055,1.8146447155507117,0.06048815718502371,1,,1.351980740281061,0.0014015553400673073,0.6211147568174258,0.02070382522724752,1,,1.288990062386595
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.4,2,0.0031485181188983316,0.01829281114706912,0.1169050981581141,0.01829281114706912,0.7673749876393521,0.025579166254645066,1,,1.3353594184971043,0.0031485181188983316,0.9890031508264452,0.03296677169421484,1,,1.3085227099731425
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.4,2,0.013204240214100466,0.025262589199913966,0.1678157027674238,0.025262589199913966,7.90486644053468,0.26349554801782266,0,,1.3340539833018872,0.013204240214100466,0.19655517849223592,0.006551839283074529,1,,1.3020657342944582
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.4,2,0.002844508612711138,0.030961641227458966,0.2516696520021913,0.030961641227458966,2.993864652655759,0.09979548842185862,1,,1.3484762739499958,0.002844508612711138,0.7554245735626797,0.025180819118755984,1,,1.3020350826456613
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.4,2,0.0016071822649627535,0.06364425312585927,0.4261400627676878,0.06364425312585927,4.352411271322648,0.1450803757107549,1,,1.3706782733351581,0.0016071822649627535,0.7843412723543775,0.026144709078479246,1,,1.2984133888514267
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.4,2,0.002761756463733337,0.02996841845290893,0.1169050981581141,0.02996841845290893,2.1111663554085505,0.07037221184695167,1,,1.3572120631680045,0.002761756463733337,0.7708649955405322,0.02569549985135107,1,,1.303906799888973
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,0,0.0031565500577046017,0.030167146978347652,0.2678991778381227,0.030167146978347652,0.6973459830207529,0.02324486610069176,1,0.665,1.3342179329430965,0.0031565500577046017,0.46692868024423295,0.015564289341474429,1,0.665,1.2820895543004833
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,0,0.02292788636918683,0.04409005814686995,0.37377608596644457,0.04409005814686995,9.648528899673886,0.32161762998912946,0,0.665,1.3247151331932452,0.02292788636918683,0.13601986614348305,0.004533995538116101,1,0.46,1.2639819116929318
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,0,0.0029598061064991356,0.05545961509739786,0.5389542592987089,0.05545961509739786,7.69452637381881,0.25648421246062697,1,0.665,1.3495221495948118,0.0029598061064991356,0.3165037810111182,0.010550126033703939,1,0.665,1.272870657702451
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,0,0.0038336967764740926,0.1082888556453998,0.8581660503517049,0.1082888556453998,10.466291619897389,0.3488763873299129,1,1.0,1.3791435406496264,0.0038336967764740926,0.3453460671096864,0.011511535570322879,1,0.665,1.2710702933980045
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,0,0.0037635249518391837,0.05053064776805488,0.2678991778381227,0.05053064776805488,3.554417398856552,0.11848057996188505,1,1.0,1.3711556124680913,0.0037635249518391837,0.34741642477593704,0.011580547492531233,1,0.665,1.274641909464896
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,1,0.0052720027317581155,0.03006564951536901,0.2678991778381227,0.03006564951536901,1.0943077716405125,0.03647692572135041,1,0.68,1.3368361795271186,0.0052720027317581155,0.865223444128771,0.028840781470959028,1,0.68,1.288349653246742
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,1,0.023662915689503822,0.046271253938722216,0.37377608596644457,0.046271253938722216,9.757817477371301,0.3252605825790433,0,0.68,1.326034039401399,0.023662915689503822,0.3214870869843456,0.010716236232811517,1,0.475,1.2727395490230682
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,1,0.003730242249645876,0.05602242630600425,0.5389542592987089,0.05602242630600425,8.80745042314045,0.29358168077134833,1,0.68,1.349090625398476,0.003730242249645876,0.5640186056491858,0.01880062018830619,1,0.68,1.2815384954444942
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,1,0.0057772443001868744,0.107771889428525,0.8581660503517049,0.107771889428525,10.906460133448693,0.36354867111495637,1,1.0,1.3807183572179575,0.0057772443001868744,0.6490162051769943,0.021633873505899806,1,0.68,1.2769228051155233
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,1,0.005551331712015109,0.051190293277396784,0.2678991778381227,0.051190293277396784,4.345293648439763,0.14484312161465876,1,1.0,1.371783290256538,0.005551331712015109,0.6506008651796791,0.021686695505989298,1,0.68,1.2828733760927318
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.6,2,0.002329448848106222,0.030022006492961946,0.2678991778381227,0.030022006492961946,1.034472991358465,0.03448243304528216,1,0.715,1.3438292175823763,0.002329448848106222,1.404965652801643,0.046832188426721426,1,0.715,1.3069012342973219
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.6,2,0.010175882035366398,0.05757085078370232,0.37377608596644457,0.05757085078370232,9.882647804368755,0.32942159347895844,0,0.715,1.3227912517088747,0.010175882035366398,0.2791709388604291,0.009305697962014301,1,0.715,1.30369754374449
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.6,2,0.0016395872073355425,0.05851110754983521,0.5389542592987089,0.05851110754983521,9.196976681388009,0.3065658893796002,1,1.0,1.3569531164281035,0.0016395872073355425,1.1024363128406767,0.03674787709468922,1,0.715,1.3011063701784518
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.6,2,0.0008797119783033897,0.12131219310441196,0.8581660503517049,0.12131219310441196,13.47916414598353,0.4493054715327843,0,1.0,1.3783757858066212,0.0008797119783033897,1.1356416223610721,0.037854720745369067,1,0.715,1.296835754294316
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.6,2,0.001778210210569505,0.05333190025322629,0.2678991778381227,0.05333190025322629,4.94950337872716,0.16498344595757197,1,1.0,1.3737420138188918,0.001778210210569505,1.1131831035158302,0.037106103450527665,1,0.715,1.303157814074579
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,0,0.0024758676852777318,0.04606123888836403,0.5007099276256659,0.04606123888836403,1.1775697516364814,0.03925232505454937,1,0.665,1.3448382535259047,0.0024758676852777318,0.5680468075024148,0.018934893583413822,1,0.665,1.2822750856342715
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,0,0.019631660716456906,0.08692411460314946,0.6803876188043223,0.08692411460314946,10.023110681934815,0.33410368939782714,0,0.455,1.3065059074482177,0.019631660716456906,0.14969118665857373,0.004989706221952456,1,0.46,1.264587971432344
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,0,0.0018944208978952364,0.08609983063243878,0.9479609352487752,0.08609983063243878,14.166895470614993,0.4722298490204997,0,1.0,1.3560385437255411,0.0018944208978952364,0.37560636021459204,0.012520212007153066,1,0.415,1.2710515358773273
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,0,0.0030503357996377496,0.1773787752053353,1.435691182254632,0.1773787752053353,22.838312251154637,0.7612770750384877,0,1.0,1.3728666111997434,0.0030503357996377496,0.4175371043769638,0.013917903479232123,1,0.665,1.270068835471382
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,0,0.003184307777219531,0.08266870762074023,0.5007099276256659,0.08266870762074023,7.815579899816455,0.2605193299938818,1,1.0,1.3825476702428494,0.003184307777219531,0.43432219867938215,0.01447740662264607,1,0.665,1.2744881139959237
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,1,0.008569442107468904,0.04503156119487284,0.5007099276256659,0.04503156119487284,1.410046921413044,0.04700156404710146,1,0.68,1.3427667709826439,0.008569442107468904,0.6853327383539054,0.022844424611796844,1,0.68,1.27032979189438
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,1,0.03007867504495841,0.08246606043989488,0.6803876188043223,0.08246606043989488,10.039105000471737,0.33463683334905786,0,0.68,1.3092900856780427,0.03007867504495841,0.31777376405038305,0.010592458801679434,1,0.475,1.2534019483049512
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,1,0.0070500374171201825,0.08466863449585116,0.9479609352487752,0.08466863449585116,14.258654182279384,0.4752884727426461,0,1.0,1.352528807943464,0.0070500374171201825,0.4560169833176142,0.015200566110587137,1,0.68,1.2653937588355755
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,1,0.010917899091944853,0.1687649075872848,1.435691182254632,0.1687649075872848,21.947764695604384,0.7315921565201461,0,1.0,1.3758696861896846,0.010917899091944853,0.5417700461589681,0.018059001538632265,1,0.68,1.2557510489069723
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,1,0.009384797209687233,0.07804964876757964,0.5007099276256659,0.07804964876757964,7.63505972646219,0.254501990882073,1,1.0,1.3812574814821827,0.009384797209687233,0.5756866628948809,0.01918955542982936,1,0.68,1.266751280869976
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,1.0,0.8,2,0.001770838017643741,0.044906192527496516,0.5007099276256659,0.044906192527496516,1.4632859304838042,0.04877619768279347,1,0.715,1.3474629191358922,0.001770838017643741,1.2908899608013946,0.04302966536004648,1,0.715,1.2863571509413068
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,1.0,0.8,2,0.00667290759018437,0.09678946219653528,0.6803876188043223,0.09678946219653528,10.033180392080643,0.334439346402688,0,0.535,1.2995398210767453,0.00667290759018437,0.37796843960427595,0.012598947986809196,1,0.715,1.2830940276351388
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,1.0,0.8,2,0.0012384981662323519,0.09189102717000998,0.9479609352487752,0.09189102717000998,15.501349216720268,0.5167116405573422,0,1.0,1.3550762946860369,0.0012384981662323519,1.0544593349949838,0.035148644499832786,1,0.715,1.2821375051877697
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,1.0,0.8,2,0.0022869878985827315,0.18566042886275447,1.435691182254632,0.18566042886275447,23.398194761910133,0.7799398253970043,0,1.0,1.371524134685035,0.0022869878985827315,1.0386161215466427,0.034620537384888087,1,0.715,1.2724853898238708
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,1.0,0.8,2,0.0016908506832851687,0.0824836421486241,0.5007099276256659,0.0824836421486241,8.804446577845276,0.2934815525948425,1,1.0,1.3828258609423676,0.0016908506832851687,1.0498240992314056,0.03499413664104685,1,0.715,1.2846241870170008
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,0,0.0005822589653455383,0.0002867431084529557,-3.9999226153601766e-12,0.0002867431084529557,1.2800562134589966,0.04266854044863321,1,,1.2876326471363189,0.0005822589653455383,1.524628558274943,0.0508209519424981,1,,1.2907469067112387
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,0,0.02567197369687832,0.00418430239210588,-3.9999226153601766e-12,0.00418430239210588,0.3883668976571053,0.012945563255236842,1,,1.2963734738442205,0.02567197369687832,0.09789945116941423,0.003263315038980474,1,,1.2750185946438213
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,0,0.00037212285826573443,0.0002113420998639372,-3.9999226153601766e-12,0.0002113420998639372,1.1665912518307953,0.038886375061026504,1,,1.2848458675725667,0.00037212285826573443,1.1538713258180955,0.038462377527269845,1,,1.282870043350623
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,0,7.16664791919465e-05,0.0001378047638624716,-3.9999226153601766e-12,0.0001378047638624716,1.1606086131805415,0.03868695377268471,1,,1.2841763299824447,7.16664791919465e-05,1.1682783639420935,0.03894261213140311,1,,1.2810290436442768
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,0,0.00016615327509723107,0.00017562634749188413,-3.9999226153601766e-12,0.00017562634749188413,1.1706492986722938,0.03902164328907646,1,,1.284949767825432,0.00016615327509723107,1.145780649376582,0.03819268831255273,1,,1.2851271748307465
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,1,0.0006092285743550105,0.0008233620650811237,-3.9999226153601766e-12,0.0008233620650811237,0.7623191961268538,0.025410639870895126,1,,1.2709269516094461,0.0006092285743550105,0.9449212032213772,0.031497373440712566,1,,1.274526330709892
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,1,0.031759094622756945,0.004836858551237206,-3.9999226153601766e-12,0.004836858551237206,0.20366056657374343,0.006788685552458113,1,,1.2774194402914332,0.031759094622756945,0.03366180332568525,0.0011220601108561747,1,,1.2494757638176528
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,1,0.00237235839135713,0.001481242044980917,-3.9999226153601766e-12,0.001481242044980917,0.6719582779388222,0.022398609264627403,1,,1.2663647411971848,0.00237235839135713,0.6646717298750826,0.022155724329169416,1,,1.262697074426799
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,1,0.0012299854244144717,0.0011463621226236603,-3.9999226153601766e-12,0.0011463621226236603,0.6715754378261163,0.022385847927537207,1,,1.2655411465019706,0.0012299854244144717,0.6714923096787229,0.02238307698929076,1,,1.2623459042429812
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,1,0.0011670460324387654,0.0011792000211644713,-3.9999226153601766e-12,0.0011792000211644713,0.6676634141714044,0.02225544713904681,1,,1.2669606345160813,0.0011670460324387654,0.6553640122436977,0.021845467074789918,1,,1.2672611264407148
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.0,2,0.000980314145154699,0.0006439868000197324,-3.9999226153601766e-12,0.0006439868000197324,1.236992719420399,0.04123309064734662,1,,1.2910719528552266,0.000980314145154699,1.4862872744213884,0.049542909147379605,1,,1.2935474155212443
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.0,2,0.025163902318399923,0.004336229985084152,-3.9999226153601766e-12,0.004336229985084152,0.4551591915624542,0.015171973052081804,1,,1.2976639862239183,0.025163902318399923,0.1575991317728176,0.0052533043924272525,1,,1.2775231060507282
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.0,2,6.954150573814906e-05,0.0002503954072109846,-3.9999226153601766e-12,0.0002503954072109846,1.0939811559239454,0.036466038530798175,1,,1.286798082899973,6.954150573814906e-05,1.0675847419990614,0.03558615806663538,1,,1.2846807874606232
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.0,2,0.0004998786415741302,0.0004411116625242166,-3.9999226153601766e-12,0.0004411116625242166,1.1241120484184741,0.037470401613949135,1,,1.285487349641711,0.0004998786415741302,1.1224135837170912,0.03741378612390304,1,,1.282422089214462
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.0,2,0.0003457358011040284,0.00035973283345451567,-3.9999226153601766e-12,0.00035973283345451567,1.1021616153061131,0.036738720510203764,1,,1.2870852850968015,0.0003457358011040284,1.0969409204996616,0.03656469734998872,1,,1.2866946975267404
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,0,0.0013414769043612867,0.003025795896055554,0.029320512888574714,0.003025795896055554,0.6295683617986658,0.020985612059955524,1,,1.3029281630766425,0.0013414769043612867,1.7148340580736054,0.05716113526912017,1,,1.2985962455263156
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,0,0.016298268574201007,0.010425047280420856,0.04355620225286259,0.010425047280420856,5.929910019579044,0.1976636673193014,0,,1.3041971806278914,0.016298268574201007,0.17340343271589065,0.0057801144238630205,1,,1.2937184484826756
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,0,0.0007854968199094703,0.010659066912894519,0.06879132651946872,0.010659066912894519,2.014958583069837,0.06716528610232789,1,,1.3223466673593742,0.0007854968199094703,1.3604194510279444,0.045347315034264805,1,,1.2927683795776266
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,0,0.0005068845960971777,0.029268056500784123,0.12763007985929342,0.029268056500784123,2.586935466889817,0.08623118222966056,1,,1.3488130320185325,0.0005068845960971777,1.4140161741054202,0.047133872470180666,1,,1.2911227935618512
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,0,0.0009469585661957339,0.007903938104063125,0.029320512888574714,0.007903938104063125,1.7962450566980426,0.05987483522326808,1,,1.3255598537492057,0.0009469585661957339,1.358413471197295,0.045280449039909826,1,,1.296967176559586
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,1,0.000993121674509748,0.0031003485282730166,0.029320512888574714,0.0031003485282730166,0.2606012577805128,0.00868670859268376,1,,1.2742715053644904,0.000993121674509748,0.7585457192899325,0.025284857309664413,1,,1.2616749924561186
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,1,0.022081748849894858,0.00610396431759608,0.04355620225286259,0.00610396431759608,4.322351160684174,0.14407837202280577,1,,1.2791516355796595,0.022081748849894858,0.038976551024233475,0.0012992183674744489,1,,1.245551583604118
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,1,0.002954207836590109,0.005844591838654118,0.06879132651946872,0.005844591838654118,0.9118129267203678,0.030393764224012257,1,,1.3006142512415704,0.002954207836590109,0.5526196558656771,0.018420655195522568,1,,1.2506324837801137
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,1,0.0021352895591112767,0.02352525585259703,0.12763007985929342,0.02352525585259703,1.3264043378046375,0.044213477926821246,1,,1.3330669772204062,0.0021352895591112767,0.5741791175093935,0.019139303916979784,1,,1.2523360397980416
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,1,0.001406959391672331,0.0030255366842543846,0.029320512888574714,0.0030255366842543846,0.868788797843445,0.028959626594781494,1,,1.3045233733601305,0.001406959391672331,0.5616808788289462,0.01872269596096487,1,,1.2597546557211292
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.2,2,0.0010854477472886231,0.004004614203721888,0.029320512888574714,0.004004614203721888,0.5877682031180886,0.019592273437269617,1,,1.3016270159274563,0.0010854477472886231,1.40009652258839,0.04666988408627966,1,,1.2976514858997836
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.2,2,0.016131517946354527,0.008606690032481771,0.04355620225286259,0.008606690032481771,5.4411032961193095,0.18137010987064361,0,,1.3024538396407324,0.016131517946354527,0.17729152336262155,0.005909717445420718,1,,1.2884927362816283
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.2,2,0.0002459888298078977,0.012228970733675595,0.06879132651946872,0.012228970733675595,1.874575687388541,0.06248585624628469,1,,1.3182982942033123,0.0002459888298078977,0.9846959650721188,0.03282319883573729,1,,1.2883574788485475
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.2,2,0.00027128415702306415,0.02714430595877776,0.12763007985929342,0.02714430595877776,2.050095111334993,0.06833650371116642,1,,1.3495015421267609,0.00027128415702306415,1.0507070529407192,0.0350235684313573,1,,1.2870215766860216
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.2,2,0.0007711298411182538,0.0076652675789040045,0.029320512888574714,0.0076652675789040045,1.45068237597904,0.04835607919930132,1,,1.3255622209733922,0.0007711298411182538,1.0140814033981371,0.033802713446604564,1,,1.294384584262312
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,0,0.0007516214443116287,0.008316677792746172,0.1169050981581141,0.008316677792746172,0.29851075612160605,0.009950358537386867,1,,1.3011934991923262,0.0007516214443116287,1.7873535793215323,0.059578452644051066,1,,1.2815459715000082
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,0,0.0025875275770439587,0.052327734846501155,0.1678157027674238,0.052327734846501155,9.807179724782856,0.3269059908260951,0,,1.259695791936145,0.0025875275770439587,0.3813110420313681,0.01271036806771227,1,,1.2867373042557697
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,0,0.0006867431743541739,0.03480140194468939,0.2516696520021913,0.03480140194468939,6.7039733655640426,0.2234657788521347,1,,1.3318215732351684,0.0006867431743541739,1.4673337382217488,0.04891112460739162,1,,1.2756806590172314
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,0,0.0006566229008359843,0.09466448826755539,0.4261400627676878,0.09466448826755539,7.753565429172394,0.25845218097241307,1,,1.3686964476832428,0.0006566229008359843,1.5624044090551403,0.05208014696850467,1,,1.2790324858883428
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,0,0.000557258493375414,0.024723143961718513,0.1169050981581141,0.024723143961718513,2.651961415471132,0.08839871384903773,1,,1.3521137523015563,0.000557258493375414,1.5070727483555868,0.05023575827851955,1,,1.2897266096163549
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.0,0.4,1,0.0001577502127961066,0.010378296559219392,0.1169050981581141,0.010378296559219392,0.176161158210969,0.005872038607032299,1,,1.2907896589223091,0.0001577502127961066,0.9344068442491527,0.031146894808305084,1,,1.2733938725420229
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.0,0.4,1,0.008968204074593651,0.04562110683677331,0.1678157027674238,0.04562110683677331,9.680789084788538,0.32269296949295123,0,,1.259347691810083,0.008968204074593651,0.11855699234089578,0.003951899744696526,1,,1.2698742699229368
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.0,0.4,1,0.0014268260166365202,0.03301158247325185,0.2516696520021913,0.03301158247325185,4.986811588374973,0.1662270529458324,1,,1.3264206073804823,0.0014268260166365202,0.6774364166292401,0.022581213887641335,1,,1.2625452992610198
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.0,0.4,1,0.0006580850580372053,0.0903986207376073,0.4261400627676878,0.0903986207376073,6.070259510326786,0.2023419836775595,1,,1.3657892446765438,0.0006580850580372053,0.7547924633040382,0.02515974877680127,1,,1.266637618018574
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.0,0.4,1,0.0001847182174261339,0.01711630202878496,0.1169050981581141,0.01711630202878496,1.8978846705194286,0.0632628223506476,1,,1.3431009415938466,0.0001847182174261339,0.7891820576501896,0.02630606858833965,1,,1.2802825566401195
