regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
co_evolution,human_careful,12,128,0.5,0.5,0,1,0.2231435513142097
co_evolution,human_careful,13,128,0.5,0.5,0,0,-0.29425601327850376
co_evolution,human_careful,14,128,0.5,0.5,0,1,0.029870719563229065
co_evolution,human_careful,15,128,0.5,0.5,0,1,0.1414906417317773
co_evolution,human_careful,16,128,0.5,0.5,0,1,0.22314355131420993
co_evolution,human_careful,17,128,0.5,0.5,0,1,0.08187213572208944
co_evolution,human_careful,18,128,0.5,0.5,0,0,-0.22252715647396126
co_evolution,human_careful,19,128,0.5,0.5,0,1,0.1414906417317773
co_evolution,human_careful,20,128,0.5,0.5,0,0,-0.30450560166380986
co_evolution,human_careful,21,128,0.5,0.5,0,1,0.08187213572208958
co_evolution,human_careful,22,128,0.5,0.5,0,1,0.08187213572208958
co_evolution,human_careful,23,128,0.5,0.5,0,1,0.029870719563229065
co_evolution,human_careful,24,128,0.5,0.5,0,1,0.7973990838945776
co_evolution,human_careful,25,128,0.5,0.5,0,1,0.022437482673432374
co_evolution,human_careful,26,128,0.5,0.5,0,1,0.22314355131420993
co_evolution,human_careful,27,128,0.5,0.5,0,1,0.00693081079513469
co_evolution,human_careful,28,128,0.5,0.5,0,0,-0.2006706954621511
co_evolution,human_careful,29,128,0.5,0.5,0,1,0.22314355131420993
co_evolution,human_careful,30,128,0.5,0.5,0,1,0.23638877806423064
co_evolution,human_careful,31,128,0.5,0.5,0,0,-0.2006706954621511
co_evolution,human_careful,32,128,0.5,0.5,0,1,0.00693081079513469
co_evolution,human_careful,33,128,0.5,0.5,0,0,-0.3013234158287048
co_evolution,human_careful,34,128,0.5,0.5,0,1,0.6282914194896482
co_evolution,human_careful,35,128,0.5,0.5,0,1,0.2231435513142097
co_evolution,human_careful,36,128,0.5,0.5,0,0,-0.4519851237430572
co_evolution,human_careful,37,128,0.5,0.5,0,0,-0.07186544855960886
co_evolution,human_careful,38,128,0.5,0.5,0,1,0.20478022920822325
co_evolution,human_careful,39,128,0.5,0.5,0,1,0.029870719563229065
co_evolution,human_fast,0,128,0.5,0.5,0,1,0.1693268905445866
co_evolution,human_fast,1,128,0.5,0.5,0,0,-0.05571600114116911
co_evolution,human_fast,2,128,0.5,0.5,0,0,-0.33644358771464683
co_evolution,human_fast,3,128,0.5,0.5,0,0,-0.10771741730002948
co_evolution,human_fast,4,128,0.5,0.5,0,1,0.6101324206444898
co_evolution,human_fast,5,128,0.5,0.5,0,0,-0.25846175959897244
co_evolution,human_fast,6,128,0.5,0.5,0,0,-0.22227662408085722
co_evolution,human_fast,7,128,0.5,0.5,0,1,0.8871767284891058
co_evolution,human_fast,8,128,0.5,0.5,0,1,0.23638877806423064
co_evolution,human_fast,9,128,0.5,0.5,0,0,-0.28556621155730316
co_evolution,human_fast,10,128,0.5,0.5,0,0,-0.22669169966419753
co_evolution,human_fast,11,128,0.5,0.5,0,0,-0.02900379232987656
co_evolution,human_fast,12,128,0.5,0.5,0,0,-0.2844421715557865
co_evolution,human_fast,13,128,0.5,0.5,0,0,-0.4088152200593315
co_evolution,human_fast,14,128,0.5,0.5,0,0,-0.22669169966419753
co_evolution,human_fast,15,128,0.5,0.5,0,0,-0.3884450038735072
co_evolution,human_fast,16,128,0.5,0.5,0,0,-0.02458871674653625
co_evolution,human_fast,17,128,0.5,0.5,0,1,0.0025157352117943788
co_evolution,human_fast,18,128,0.5,0.5,0,0,-0.45173459134995314
co_evolution,human_fast,19,128,0.5,0.5,0,0,-0.05571600114116911
co_evolution,human_fast,20,128,0.5,0.5,0,0,-0.5698981720579169
co_evolution,human_fast,21,128,0.5,0.5,0,0,-0.2526721116210115
co_evolution,human_fast,22,128,0.5,0.5,0,0,-0.3997331751910928
co_evolution,human_fast,23,128,0.5,0.5,0,1,0.0025157352117943788
co_evolution,human_fast,24,128,0.5,0.5,0,1,0.5408366646671511
co_evolution,human_fast,25,128,0.5,0.5,0,0,-0.20702048459566358
co_evolution,human_fast,26,128,0.5,0.5,0,0,-0.14317075596366613
co_evolution,human_fast,27,128,0.5,0.5,0,0,-0.3997331751910928
co_evolution,human_fast,28,128,0.5,0.5,0,0,-0.05571600114116911
co_evolution,human_fast,29,128,0.5,0.5,0,0,-0.22252715647396126
co_evolution,human_fast,30,128,0.5,0.5,0,1,0.23638877806423064
co_evolution,human_fast,31,128,0.5,0.5,0,1,0.08555541445095116
co_evolution,human_fast,32,128,0.5,0.5,0,1,0.08997049003429147
co_evolution,human_fast,33,128,0.5,0.5,0,0,-0.13378046364143406
co_evolution,human_fast,34,128,0.5,0.5,0,1,0.6561276683024574
co_evolution,human_fast,35,128,0.5,0.5,0,0,-0.17469028350533714
co_evolution,human_fast,36,128,0.5,0.5,0,1,0.02805547495246626
co_evolution,human_fast,37,128,0.5,0.5,0,1,0.23621712236530365
co_evolution,human_fast,38,128,0.5,0.5,0,0,-0.023945941206394112
co_evolution,human_fast,39,128,0.5,0.5,0,0,-0.02900379232987656
co_evolution,machine,0,512,0.75,0.75,0,1,1.280933845462064
co_evolution,machine,1,512,0.75,0.75,1,1,0.15684247149297015
co_evolution,machine,2,512,0.75,0.75,1,0,-0.11954515064978288
co_evolution,machine,3,512,0.75,0.75,1,0,-0.027415943268865206
co_evolution,machine,4,512,0.75,0.75,0,0,-0.10726067238155974
co_evolution,machine,5,512,0.75,0.75,0,0,-0.16109575393720257
co_evolution,machine,6,512,0.75,0.75,1,0,-0.4510514204799609
co_evolution,machine,7,512,0.75,0.75,0,1,0.02316266082463277
co_evolution,machine,8,512,0.75,0.75,1,1,0.3651716830845097
co_evolution,machine,9,512,0.75,0.75,1,0,-0.016517205388368428
co_evolution,machine,10,512,0.75,0.75,0,1,0.3287282019290636
co_evolution,machine,11,512,0.75,0.75,1,1,0.15684247149297015
co_evolution,machine,12,512,0.75,0.75,1,1,0.06471326411205247
co_evolution,machine,13,512,0.75,0.75,1,1,0.11583181552512167
co_evolution,machine,14,512,0.75,0.75,1,1,0.06471326411205247
co_evolution,machine,15,512,0.75,0.75,0,0,-0.18085422414403304
co_evolution,machine,16,512,0.75,0.75,1,0,-0.24419696051204198
co_evolution,machine,17,512,0.75,0.75,1,0,-0.008880287650420815
co_evolution,machine,18,512,0.75,0.75,1,0,-0.03218765580675228
co_evolution,machine,19,512,0.75,0.75,1,1,0.12860477029250075
co_evolution,machine,20,512,0.75,0.75,1,1,0.08961215868968697
co_evolution,machine,21,512,0.75,0.75,1,1,0.26417997481266003
co_evolution,machine,22,512,0.75,0.75,1,0,-0.13292725411146566
co_evolution,machine,23,512,0.75,0.75,1,0,-0.027415943268865206
co_evolution,machine,24,512,0.75,0.75,1,1,0.06471326411205247
co_evolution,machine,25,512,0.75,0.75,1,0,-0.053700496185942935
co_evolution,machine,26,512,0.75,0.75,0,1,0.8371051372537656
co_evolution,machine,27,512,0.75,0.75,1,0,-0.053700496185942935
co_evolution,machine,28,512,0.75,0.75,1,0,0.0
co_evolution,machine,29,512,0.75,0.75,1,0,-0.24419696051204198
co_evolution,machine,30,512,0.75,0.75,1,1,0.08961215868968697
co_evolution,machine,31,512,0.75,0.75,1,1,0.05228082383099005
co_evolution,machine,32,512,0.75,0.75,0,0,-0.027415943268865206
co_evolution,machine,33,512,0.75,0.75,1,0,-0.19701315106157283
co_evolution,machine,34,512,0.75,0.75,0,1,0.36640435656716663
co_evolution,machine,35,512,0.75,0.75,0,0,-0.04278838166230677
co_evolution,machine,36,512,0.75,0.75,1,0,-0.19701315106157283
co_evolution,machine,37,512,0.75,0.75,0,1,0.4208574093099813
co_evolution,machine,38,512,0.75,0.75,1,1,0.04965730506837662
co_evolution,machine,39,512,0.75,0.75,1,1,0.15684247149297015
co_evolution,human_careful,0,512,0.75,0.75,0,0,-0.24419696051204198
co_evolution,human_careful,1,512,0.75,0.75,0,1,0.15684247149297015
co_evolution,human_careful,2,512,0.75,0.75,0,0,-0.0410861619248147
co_evolution,human_careful,3,512,0.75,0.75,0,0,-0.027415943268865206
co_evolution,human_careful,4,512,0.75,0.75,0,1,0.36857658547899125
co_evolution,human_careful,5,512,0.75,0.75,0,0,-0.08269171584511348
co_evolution,human_careful,6,512,0.75,0.75,0,0,-0.016517205388368428
co_evolution,human_careful,7,512,0.75,0.75,0,1,0.36857658547899125
co_evolution,human_careful,8,512,0.75,0.75,0,1,0.08961215868968697
co_evolution,human_careful,9,512,0.75,0.75,0,0,-0.08269171584511348
co_evolution,human_careful,10,512,0.75,0.75,0,0,0.0
co_evolution,human_careful,11,512,0.75,0.75,0,1,0.06471326411205247
co_evolution,human_careful,12,512,0.75,0.75,0,1,0.15684247149297015
co_evolution,human_careful,13,512,0.75,0.75,0,0,-0.1937229781169377
co_evolution,human_careful,14,512,0.75,0.75,0,1,0.06471326411205247
co_evolution,human_careful,15,512,0.75,0.75,0,1,0.04965730506837662
co_evolution,human_careful,16,512,0.75,0.75,0,0,-0.24419696051204198
co_evolution,human_careful,17,512,0.75,0.75,0,1,0.1045616476619801
co_evolution,human_careful,18,512,0.75,0.75,0,0,-0.19701315106157283
co_evolution,human_careful,19,512,0.75,0.75,0,1,0.04965730506837662
co_evolution,human_careful,20,512,0.75,0.75,0,0,-0.110533768795539
co_evolution,human_careful,21,512,0.75,0.75,0,0,-0.16279797367469465
co_evolution,human_careful,22,512,0.75,0.75,0,0,-0.16279797367469465
co_evolution,human_careful,23,512,0.75,0.75,0,1,0.06471326411205247
co_evolution,human_careful,24,512,0.75,0.75,0,1,0.5315395961493348
co_evolution,human_careful,25,512,0.75,0.75,0,1,0.11112499906887763
co_evolution,human_careful,26,512,0.75,0.75,0,0,-0.24419696051204198
co_evolution,human_careful,27,512,0.75,0.75,0,0,-0.053700496185942935
co_evolution,human_careful,28,512,0.75,0.75,0,0,0.0
co_evolution,human_careful,29,512,0.75,0.75,0,0,-0.24419696051204198
co_evolution,human_careful,30,512,0.75,0.75,0,1,0.08961215868968697
co_evolution,human_careful,31,512,0.75,0.75,0,0,0.0
co_evolution,human_careful,32,512,0.75,0.75,0,0,-0.053700496185942935
co_evolution,human_careful,33,512,0.75,0.75,0,0,-0.5538269549620439
co_evolution,human_careful,34,512,0.75,0.75,0,1,0.4380246483806907
co_evolution,human_careful,35,512,0.75,0.75,0,1,0.15684247149297015
co_evolution,human_careful,36,512,0.75,0.75,0,0,-0.34032580593720274
co_evolution,human_careful,37,512,0.75,0.75,0,0,-0.410514300086414
co_evolution,human_careful,38,512,0.75,0.75,0,1,0.03737282680015349
co_evolution,human_careful,39,512,0.75,0.75,0,1,0.06471326411205247
co_evolution,human_fast,0,512,0.75,0.75,0,0,-0.04278838166230677
co_evolution,human_fast,1,512,0.75,0.75,0,0,-0.07483133013736036
co_evolution,human_fast,2,512,0.75,0.75,0,0,-0.15329031886232855
co_evolution,human_fast,3,512,0.75,0.75,0,0,-0.11467971368728798
co_evolution,human_fast,4,512,0.75,0.75,0,1,0.29668525345401003
co_evolution,human_fast,5,512,0.75,0.75,0,0,-0.22240482743145273
co_evolution,human_fast,6,512,0.75,0.75,0,0,-0.03754156926840313
co_evolution,human_fast,7,512,0.75,0.75,0,1,0.36857658547899125
co_evolution,human_fast,8,512,0.75,0.75,0,1,0.08961215868968697
co_evolution,human_fast,9,512,0.75,0.75,0,0,-0.025257091000179994
co_evolution,human_fast,10,512,0.75,0.75,0,0,-0.015131465000642072
co_evolution,human_fast,11,512,0.75,0.75,0,1,0.05458763811251455
co_evolution,human_fast,12,512,0.75,0.75,0,0,-0.11344193531240092
co_evolution,human_fast,13,512,0.75,0.75,0,0,-0.11658483369805284
co_evolution,human_fast,14,512,0.75,0.75,0,0,-0.015131465000642072
co_evolution,human_fast,15,512,0.75,0.75,0,0,-0.19313870241225617
co_evolution,human_fast,16,512,0.75,0.75,0,1,0.03217753384475349
co_evolution,human_fast,17,512,0.75,0.75,0,0,-0.03129039191818187
co_evolution,human_fast,18,512,0.75,0.75,0,0,-0.18085422414403304
co_evolution,human_fast,19,512,0.75,0.75,0,0,-0.07483133013736036
co_evolution,human_fast,20,512,0.75,0.75,0,0,-0.2792381000410488
co_evolution,human_fast,21,512,0.75,0.75,0,0,-0.039848383549927625
co_evolution,human_fast,22,512,0.75,0.75,0,0,-0.1410058405941054
co_evolution,human_fast,23,512,0.75,0.75,0,0,-0.03129039191818187
co_evolution,human_fast,24,512,0.75,0.75,0,1,0.45169486703664025
co_evolution,human_fast,25,512,0.75,0.75,0,0,-0.03218765580675228
co_evolution,human_fast,26,512,0.75,0.75,0,0,-0.19484092214974824
co_evolution,human_fast,27,512,0.75,0.75,0,0,-0.1410058405941054
co_evolution,human_fast,28,512,0.75,0.75,0,0,-0.07483133013736036
co_evolution,human_fast,29,512,0.75,0.75,0,0,-0.19701315106157283
co_evolution,human_fast,30,512,0.75,0.75,0,1,0.08961215868968697
co_evolution,human_fast,31,512,0.75,0.75,0,0,-0.022550506306370306
co_evolution,human_fast,32,512,0.75,0.75,0,0,-0.044960610574131366
co_evolution,human_fast,33,512,0.75,0.75,0,0,-0.32694308433724206
co_evolution,human_fast,34,512,0.75,0.75,0,1,0.47925877231834474
co_evolution,human_fast,35,512,0.75,0.75,0,1,0.024716918549285555
co_evolution,human_fast,36,512,0.75,0.75,0,1,0.03861060517504056
co_evolution,human_fast,37,512,0.75,0.75,0,0,-0.3697314659995488
co_evolution,human_fast,38,512,0.75,0.75,0,0,-0.00123777837488707
co_evolution,human_fast,39,512,0.75,0.75,0,1,0.05458763811251455
no_evasion,machine,0,0,0.0,0.0,0,0,0.0
no_evasion,machine,1,0,0.0,0.0,0,0,0.0
no_evasion,machine,2,0,0.0,0.0,0,0,0.0
no_evasion,machine,3,0,0.0,0.0,0,0,0.0
no_evasion,machine,4,0,0.0,0.0,0,0,0.0
no_evasion,machine,5,0,0.0,0.0,0,0,0.0
no_evasion,machine,6,0,0.0,0.0,0,0,0.0
no_evasion,machine,7,0,0.0,0.0,0,0,0.0
no_evasion,machine,8,0,0.0,0.0,0,0,0.0
no_evasion,machine,9,0,0.0,0.0,0,0,0.0
no_evasion,machine,10,0,0.0,0.0,0,0,0.0
no_evasion,machine,11,0,0.0,0.0,0,0,0.0
no_evasion,machine,12,0,0.0,0.0,0,0,0.0
no_evasion,machine,13,0,0.0,0.0,0,0,0.0
no_evasion,machine,14,0,0.0,0.0,0,0,0.0
no_evasion,machine,15,0,0.0,0.0,0,0,0.0
no_evasion,machine,16,0,0.0,0.0,0,0,0.0
no_evasion,machine,17,0,0.0,0.0,0,0,0.0
no_evasion,machine,18,0,0.0,0.0,0,0,0.0
no_evasion,machine,19,0,0.0,0.0,0,0,0.0
no_evasion,machine,20,0,0.0,0.0,0,0,0.0
no_evasion,machine,21,0,0.0,0.0,0,0,0.0
no_evasion,machine,22,0,0.0,0.0,0,0,0.0
no_evasion,machine,23,0,0.0,0.0,0,0,0.0
no_evasion,machine,24,0,0.0,0.0,0,0,0.0
no_evasion,machine,25,0,0.0,0.0,0,0,0.0
no_evasion,machine,26,0,0.0,0.0,0,0,0.0
no_evasion,machine,27,0,0.0,0.0,0,0,0.0
no_evasion,machine,28,0,0.0,0.0,0,0,0.0
no_evasion,machine,29,0,0.0,0.0,0,0,0.0
no_evasion,machine,30,0,0.0,0.0,0,0,0.0
no_evasion,machine,31,0,0.0,0.0,0,0,0.0
no_evasion,machine,32,0,0.0,0.0,0,0,0.0
no_evasion,machine,33,0,0.0,0.0,0,0,0.0
no_evasion,machine,34,0,0.0,0.0,0,0,0.0
no_evasion,machine,35,0,0.0,0.0,0,0,0.0
no_evasion,machine,36,0,0.0,0.0,0,0,0.0
no_evasion,machine,37,0,0.0,0.0,0,0,0.0
no_evasion,machine,38,0,0.0,0.0,0,0,0.0
no_evasion,machine,39,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,0,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,1,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,2,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,3,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,4,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,5,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,6,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,7,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,8,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,9,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,10,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,11,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,12,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,13,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,14,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,15,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,16,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,17,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,18,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,19,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,20,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,21,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,22,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,23,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,24,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,25,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,26,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,27,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,28,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,29,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,30,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,31,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,32,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,33,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,34,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,35,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,36,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,37,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,38,0,0.0,0.0,0,0,0.0
no_evasion,human_careful,39,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,0,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,1,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,2,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,3,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,4,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,5,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,6,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,7,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,8,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,9,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,10,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,11,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,12,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,13,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,14,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,15,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,16,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,17,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,18,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,19,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,20,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,21,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,22,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,23,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,24,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,25,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,26,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,27,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,28,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,29,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,30,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,31,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,32,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,33,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,34,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,35,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,36,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,37,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,38,0,0.0,0.0,0,0,0.0
no_evasion,human_fast,39,0,0.0,0.0,0,0,0.0
no_evasion,machine,0,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,machine,1,8,0.0,0.0,0,1,0.36620409622270333
no_evasion,machine,2,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,machine,3,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,machine,4,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,machine,5,8,0.0,0.0,0,0,0.0
no_evasion,machine,6,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,machine,7,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,machine,8,8,0.0,0.0,0,1,0.8283022165960002
no_evasion,machine,9,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,machine,10,8,0.0,0.0,0,1,0.36620409622270333
no_evasion,machine,11,8,0.0,0.0,0,1,0.7324081924454067
no_evasion,machine,12,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,13,8,0.0,0.0,0,0,-0.5972531564093518
no_evasion,machine,14,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,machine,15,8,0.0,0.0,0,0,0.0
no_evasion,machine,16,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,17,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,machine,18,8,0.0,0.0,0,0,0.0
no_evasion,machine,19,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,machine,20,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,machine,21,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,22,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,machine,23,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,machine,24,8,0.0,0.0,0,0,0.0
no_evasion,machine,25,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,machine,26,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,27,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,machine,28,8,0.0,0.0,0,1,0.7324081924454067
no_evasion,machine,29,8,0.0,0.0,0,1,1.09861228866811
no_evasion,machine,30,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,machine,31,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,machine,32,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,machine,33,8,0.0,0.0,0,0,0.0
no_evasion,machine,34,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,35,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,machine,36,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,machine,37,8,0.0,0.0,0,0,0.0
no_evasion,machine,38,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,machine,39,8,0.0,0.0,0,1,0.13515503603605486
no_evasion,human_careful,0,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,1,8,0.0,0.0,0,0,-1.09861228866811
no_evasion,human_careful,2,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_careful,3,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_careful,4,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,human_careful,5,8,0.0,0.0,0,0,-0.6931471805599454
no_evasion,human_careful,6,8,0.0,0.0,0,0,-0.8283022165960002
no_evasion,human_careful,7,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,human_careful,8,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,9,8,0.0,0.0,0,0,-0.6931471805599454
no_evasion,human_careful,10,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_careful,11,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,human_careful,12,8,0.0,0.0,0,0,-1.09861228866811
no_evasion,human_careful,13,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_careful,14,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,human_careful,15,8,0.0,0.0,0,0,-0.9634572526320552
no_evasion,human_careful,16,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,17,8,0.0,0.0,0,0,-0.5013591322587582
no_evasion,human_careful,18,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_careful,19,8,0.0,0.0,0,0,-0.9634572526320552
no_evasion,human_careful,20,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,21,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,22,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,23,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,human_careful,24,8,0.0,0.0,0,0,-0.5013591322587582
no_evasion,human_careful,25,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,26,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,27,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,28,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_careful,29,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,30,8,0.0,0.0,0,0,0.0
no_evasion,human_careful,31,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_careful,32,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,33,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_careful,34,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_careful,35,8,0.0,0.0,0,0,-1.09861228866811
no_evasion,human_careful,36,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_careful,37,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,38,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,human_careful,39,8,0.0,0.0,0,0,-0.7324081924454067
no_evasion,human_fast,0,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,1,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,2,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_fast,3,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,4,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,human_fast,5,8,0.0,0.0,0,0,0.0
no_evasion,human_fast,6,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,human_fast,7,8,0.0,0.0,0,1,0.5972531564093518
no_evasion,human_fast,8,8,0.0,0.0,0,0,0.0
no_evasion,human_fast,9,8,0.0,0.0,0,0,-0.46209812037329695
no_evasion,human_fast,10,8,0.0,0.0,0,0,-0.5972531564093518
no_evasion,human_fast,11,8,0.0,0.0,0,0,-0.5972531564093518
no_evasion,human_fast,12,8,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_fast,13,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,human_fast,14,8,0.0,0.0,0,0,-0.5972531564093518
no_evasion,human_fast,15,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,16,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,human_fast,17,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,18,8,0.0,0.0,0,0,0.0
no_evasion,human_fast,19,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,20,8,0.0,0.0,0,0,-0.23104906018664848
no_evasion,human_fast,21,8,0.0,0.0,0,1,0.46209812037329695
